[p_N]=Pa F theta_1 theta_2 q_ts q_cs q_ps [q_0]=J/s [Y]=m^3
7.101000e-04 -2.040876e+19 2.795111e+00 5.873522e-01 4.652772e+18 -1.069547e+19 6.035850e-02 -6.042699e+18 -1.620163e+20
7.201000e-04 -2.069617e+19 2.727128e+00 6.020163e-01 4.539605e+18 -1.046066e+19 6.120850e-02 -5.921052e+18 -1.548877e+20
7.301000e-04 -2.098357e+19 2.664106e+00 6.159577e-01 4.434698e+18 -1.023440e+19 6.205850e-02 -5.799698e+18 -1.482794e+20
7.401000e-04 -2.127098e+19 2.605521e+00 6.292201e-01 4.337177e+18 -1.001630e+19 6.290850e-02 -5.679125e+18 -1.421363e+20
7.501000e-04 -2.155839e+19 2.550921e+00 6.418440e-01 4.246289e+18 -9.806009e+18 6.375850e-02 -5.559719e+18 -1.364111e+20
7.601000e-04 -2.184580e+19 2.499912e+00 6.538671e-01 4.161380e+18 -9.603167e+18 6.460850e-02 -5.441787e+18 -1.310625e+20
7.701000e-04 -2.213320e+19 2.452152e+00 6.653248e-01 4.081878e+18 -9.407442e+18 6.545850e-02 -5.325564e+18 -1.260545e+20
7.801000e-04 -2.242061e+19 2.407339e+00 6.762499e-01 4.007282e+18 -9.218516e+18 6.630850e-02 -5.211234e+18 -1.213555e+20
7.901000e-04 -2.270802e+19 2.365210e+00 6.866733e-01 3.937153e+18 -9.036086e+18 6.715850e-02 -5.098933e+18 -1.169379e+20
8.001000e-04 -2.299542e+19 2.325529e+00 6.966235e-01 3.871101e+18 -8.859865e+18 6.800850e-02 -4.988764e+18 -1.127772e+20
8.101000e-04 -2.328283e+19 2.288090e+00 7.061274e-01 3.808779e+18 -8.689577e+18 6.885850e-02 -4.880798e+18 -1.088514e+20
8.201000e-04 -2.357024e+19 2.252708e+00 7.152099e-01 3.749882e+18 -8.524962e+18 6.970850e-02 -4.775081e+18 -1.051413e+20
8.301000e-04 -2.385764e+19 2.219218e+00 7.238946e-01 3.694133e+18 -8.365773e+18 7.055850e-02 -4.671640e+18 -1.016296e+20
8.401000e-04 -2.414505e+19 2.187472e+00 7.322033e-01 3.641288e+18 -8.211775e+18 7.140850e-02 -4.570486e+18 -9.830079e+19
8.501000e-04 -2.443246e+19 2.157337e+00 7.401565e-01 3.591125e+18 -8.062742e+18 7.225850e-02 -4.471617e+18 -9.514091e+19
8.601000e-04 -2.471986e+19 2.128693e+00 7.477733e-01 3.543445e+18 -7.918463e+18 7.310850e-02 -4.375018e+18 -9.213745e+19
8.701000e-04 -2.500727e+19 2.101433e+00 7.550717e-01 3.498068e+18 -7.778736e+18 7.395850e-02 -4.280668e+18 -8.927906e+19
8.801000e-04 -2.529468e+19 2.075459e+00 7.620685e-01 3.454831e+18 -7.643368e+18 7.480850e-02 -4.188537e+18 -8.655548e+19
8.901000e-04 -2.558208e+19 2.050682e+00 7.687796e-01 3.413587e+18 -7.512178e+18 7.565850e-02 -4.098591e+18 -8.395740e+19
9.001000e-04 -2.586949e+19 2.027021e+00 7.752196e-01 3.374200e+18 -7.384991e+18 7.650850e-02 -4.010791e+18 -8.147634e+19
9.101000e-04 -2.615690e+19 2.004402e+00 7.814026e-01 3.336548e+18 -7.261643e+18 7.735850e-02 -3.925095e+18 -7.910456e+19
9.201000e-04 -2.644430e+19 1.982757e+00 7.873416e-01 3.300519e+18 -7.141977e+18 7.820850e-02 -3.841458e+18 -7.683501e+19
9.301000e-04 -2.673171e+19 1.962026e+00 7.930488e-01 3.266010e+18 -7.025843e+18 7.905850e-02 -3.759834e+18 -7.466120e+19
9.401000e-04 -2.701912e+19 1.942152e+00 7.985357e-01 3.232926e+18 -6.913101e+18 7.990850e-02 -3.680174e+18 -7.257722e+19
9.501000e-04 -2.730653e+19 1.923082e+00 8.038133e-01 3.201182e+18 -6.803614e+18 8.075850e-02 -3.602432e+18 -7.057759e+19
9.601000e-04 -2.759393e+19 1.904769e+00 8.088917e-01 3.170698e+18 -6.697255e+18 8.160850e-02 -3.526557e+18 -6.865731e+19
9.701000e-04 -2.788134e+19 1.887168e+00 8.137805e-01 3.141400e+18 -6.593901e+18 8.245850e-02 -3.452501e+18 -6.681174e+19
9.801000e-04 -2.816875e+19 1.870239e+00 8.184889e-01 3.113219e+18 -6.493435e+18 8.330850e-02 -3.380215e+18 -6.503661e+19
9.901000e-04 -2.845615e+19 1.853944e+00 8.230252e-01 3.086094e+18 -6.395746e+18 8.415850e-02 -3.309652e+18 -6.332795e+19
1.000100e-03 -2.874356e+19 1.838248e+00 8.273977e-01 3.059967e+18 -6.300729e+18 8.500850e-02 -3.240763e+18 -6.168211e+19
1.010100e-03 -2.903097e+19 1.823118e+00 8.316139e-01 3.034782e+18 -6.208283e+18 8.585850e-02 -3.173501e+18 -6.009567e+19
1.020100e-03 -2.931837e+19 1.808525e+00 8.356809e-01 3.010490e+18 -6.118311e+18 8.670850e-02 -3.107821e+18 -5.856549e+19
1.030100e-03 -2.960578e+19 1.794441e+00 8.396056e-01 2.987045e+18 -6.030722e+18 8.755850e-02 -3.043677e+18 -5.708862e+19
1.040100e-03 -2.989319e+19 1.780839e+00 8.433944e-01 2.964403e+18 -5.945429e+18 8.840850e-02 -2.981026e+18 -5.566232e+19
1.050100e-03 -3.018059e+19 1.767694e+00 8.470533e-01 2.942522e+18 -5.862347e+18 8.925850e-02 -2.919824e+18 -5.428405e+19
1.060100e-03 -3.046800e+19 1.754985e+00 8.505881e-01 2.921367e+18 -5.781396e+18 9.010850e-02 -2.860030e+18 -5.295140e+19
1.070100e-03 -3.075541e+19 1.742690e+00 8.540043e-01 2.900900e+18 -5.702502e+18 9.095850e-02 -2.801602e+18 -5.166217e+19
1.080100e-03 -3.104281e+19 1.730789e+00 8.573068e-01 2.881089e+18 -5.625590e+18 9.180850e-02 -2.744500e+18 -5.041425e+19
1.090100e-03 -3.133022e+19 1.719263e+00 8.605007e-01 2.861903e+18 -5.550591e+18 9.265850e-02 -2.688687e+18 -4.920569e+19
1.100100e-03 -3.161763e+19 1.708095e+00 8.635905e-01 2.843313e+18 -5.477438e+18 9.350850e-02 -2.634125e+18 -4.803466e+19
1.110100e-03 -3.190503e+19 1.697269e+00 8.665807e-01 2.825292e+18 -5.406069e+18 9.435850e-02 -2.580777e+18 -4.689945e+19
1.120100e-03 -3.219244e+19 1.686769e+00 8.694754e-01 2.807813e+18 -5.336421e+18 9.520850e-02 -2.528608e+18 -4.579842e+19
1.130100e-03 -3.247985e+19 1.676580e+00 8.722785e-01 2.790853e+18 -5.268437e+18 9.605850e-02 -2.477584e+18 -4.473006e+19
1.140100e-03 -3.276726e+19 1.666689e+00 8.749938e-01 2.774389e+18 -5.202060e+18 9.690850e-02 -2.427672e+18 -4.369294e+19
1.150100e-03 -3.305466e+19 1.657084e+00 8.776249e-01 2.758399e+18 -5.137238e+18 9.775850e-02 -2.378839e+18 -4.268570e+19
1.160100e-03 -3.334207e+19 1.647751e+00 8.801751e-01 2.742863e+18 -5.073918e+18 9.860850e-02 -2.331055e+18 -4.170708e+19
1.170100e-03 -3.362948e+19 1.638679e+00 8.826477e-01 2.727763e+18 -5.012052e+18 9.945850e-02 -2.284290e+18 -4.075587e+19
1.180100e-03 -3.391688e+19 1.629858e+00 8.850457e-01 2.713079e+18 -4.951593e+18 1.003085e-01 -2.238514e+18 -3.983093e+19
1.190100e-03 -3.420429e+19 1.621278e+00 8.873721e-01 2.698796e+18 -4.892495e+18 1.011585e-01 -2.193700e+18 -3.893119e+19
1.200100e-03 -3.449170e+19 1.612928e+00 8.896296e-01 2.684896e+18 -4.834716e+18 1.020085e-01 -2.149819e+18 -3.805564e+19
1.210100e-03 -3.477910e+19 1.604799e+00 8.918209e-01 2.671366e+18 -4.778212e+18 1.028585e-01 -2.106847e+18 -3.720331e+19
1.220100e-03 -3.506651e+19 1.596884e+00 8.939485e-01 2.658189e+18 -4.722946e+18 1.037085e-01 -2.064756e+18 -3.637329e+19
1.230100e-03 -3.535392e+19 1.589172e+00 8.960149e-01 2.645353e+18 -4.668877e+18 1.045585e-01 -2.023524e+18 -3.556472e+19
1.240100e-03 -3.564132e+19 1.581658e+00 8.980223e-01 2.632844e+18 -4.615969e+18 1.054085e-01 -1.983125e+18 -3.477677e+19
1.250100e-03 -3.592873e+19 1.574333e+00 8.999729e-01 2.620651e+18 -4.564188e+18 1.062585e-01 -1.943537e+18 -3.400867e+19
1.260100e-03 -3.621614e+19 1.567190e+00 9.018687e-01 2.608760e+18 -4.513498e+18 1.071085e-01 -1.904737e+18 -3.325967e+19
1.270100e-03 -3.650354e+19 1.560222e+00 9.037119e-01 2.597162e+18 -4.463867e+18 1.079585e-01 -1.866704e+18 -3.252908e+19
1.280100e-03 -3.679095e+19 1.553424e+00 9.055043e-01 2.585846e+18 -4.415263e+18 1.088085e-01 -1.829418e+18 -3.181622e+19
1.290100e-03 -3.707836e+19 1.546788e+00 9.072478e-01 2.574800e+18 -4.367657e+18 1.096585e-01 -1.792857e+18 -3.112045e+19
1.300100e-03 -3.736577e+19 1.540310e+00 9.089440e-01 2.564017e+18 -4.321019e+18 1.105085e-01 -1.757002e+18 -3.044117e+19
1.310100e-03 -3.765317e+19 1.533984e+00 9.105947e-01 2.553486e+18 -4.275320e+18 1.113585e-01 -1.721834e+18 -2.977780e+19
1.320100e-03 -3.794058e+19 1.527804e+00 9.122014e-01 2.543198e+18 -4.230535e+18 1.122085e-01 -1.687336e+18 -2.912978e+19
1.330100e-03 -3.822799e+19 1.521765e+00 9.137657e-01 2.533146e+18 -4.186636e+18 1.130585e-01 -1.653489e+18 -2.849659e+19
1.340100e-03 -3.851539e+19 1.515863e+00 9.152890e-01 2.523322e+18 -4.143599e+18 1.139085e-01 -1.620277e+18 -2.787772e+19
1.350100e-03 -3.880280e+19 1.510093e+00 9.167728e-01 2.513717e+18 -4.101399e+18 1.147585e-01 -1.587682e+18 -2.727270e+19
1.360100e-03 -3.909021e+19 1.504451e+00 9.182184e-01 2.504325e+18 -4.060014e+18 1.156085e-01 -1.555689e+18 -2.668106e+19
1.370100e-03 -3.937761e+19 1.498932e+00 9.196270e-01 2.495138e+18 -4.019420e+18 1.164585e-01 -1.524282e+18 -2.610237e+19
1.380100e-03 -3.966502e+19 1.493533e+00 9.209999e-01 2.486150e+18 -3.979597e+18 1.173085e-01 -1.493446e+18 -2.553620e+19
1.390100e-03 -3.995243e+19 1.488249e+00 9.223383e-01 2.477355e+18 -3.940522e+18 1.181585e-01 -1.463167e+18 -2.498216e+19
1.400100e-03 -4.023983e+19 1.483077e+00 9.236433e-01 2.468746e+18 -3.902176e+18 1.190085e-01 -1.433430e+18 -2.443985e+19
1.410100e-03 -4.052724e+19 1.478014e+00 9.249161e-01 2.460317e+18 -3.864539e+18 1.198585e-01 -1.404222e+18 -2.390891e+19
1.420100e-03 -4.081465e+19 1.473055e+00 9.261576e-01 2.452063e+18 -3.827593e+18 1.207085e-01 -1.375530e+18 -2.338899e+19
1.430100e-03 -4.110205e+19 1.468199e+00 9.273688e-01 2.443979e+18 -3.791319e+18 1.215585e-01 -1.347340e+18 -2.287974e+19
1.440100e-03 -4.138946e+19 1.463441e+00 9.285508e-01 2.436059e+18 -3.755700e+18 1.224085e-01 -1.319641e+18 -2.238084e+19
1.450100e-03 -4.167687e+19 1.458779e+00 9.297044e-01 2.428298e+18 -3.720718e+18 1.232585e-01 -1.292420e+18 -2.189198e+19
1.460100e-03 -4.196427e+19 1.454209e+00 9.308306e-01 2.420692e+18 -3.686358e+18 1.241085e-01 -1.265666e+18 -2.141286e+19
1.470100e-03 -4.225168e+19 1.449730e+00 9.319302e-01 2.413236e+18 -3.652603e+18 1.249585e-01 -1.239367e+18 -2.094319e+19
1.480100e-03 -4.253909e+19 1.445339e+00 9.330039e-01 2.405926e+18 -3.619438e+18 1.258085e-01 -1.213512e+18 -2.048269e+19
1.490100e-03 -4.282650e+19 1.441032e+00 9.340527e-01 2.398757e+18 -3.586848e+18 1.266585e-01 -1.188091e+18 -2.003109e+19
1.500100e-03 -4.311390e+19 1.436808e+00 9.350773e-01 2.391725e+18 -3.554819e+18 1.275085e-01 -1.163094e+18 -1.958815e+19
1.510100e-03 -4.340131e+19 1.432664e+00 9.360784e-01 2.384827e+18 -3.523336e+18 1.283585e-01 -1.138510e+18 -1.915361e+19
1.520100e-03 -4.368872e+19 1.428597e+00 9.370567e-01 2.378058e+18 -3.492387e+18 1.292085e-01 -1.114329e+18 -1.872724e+19
1.530100e-03 -4.397612e+19 1.424607e+00 9.380129e-01 2.371416e+18 -3.461958e+18 1.300585e-01 -1.090543e+18 -1.830881e+19
1.540100e-03 -4.426353e+19 1.420690e+00 9.389477e-01 2.364896e+18 -3.432037e+18 1.309085e-01 -1.067142e+18 -1.789810e+19
1.550100e-03 -4.455094e+19 1.416845e+00 9.398616e-01 2.358495e+18 -3.402611e+18 1.317585e-01 -1.044117e+18 -1.749490e+19
1.560100e-03 -4.483834e+19 1.413069e+00 9.407553e-01 2.352210e+18 -3.373669e+18 1.326085e-01 -1.021459e+18 -1.709900e+19
1.570100e-03 -4.512575e+19 1.409361e+00 9.416294e-01 2.346038e+18 -3.345199e+18 1.334585e-01 -9.991614e+17 -1.671021e+19
1.580100e-03 -4.541316e+19 1.405720e+00 9.424845e-01 2.339975e+18 -3.317190e+18 1.343085e-01 -9.772144e+17 -1.632834e+19
1.590100e-03 -4.570056e+19 1.402142e+00 9.433210e-01 2.334020e+18 -3.289631e+18 1.351585e-01 -9.556106e+17 -1.595320e+19
1.600100e-03 -4.598797e+19 1.398627e+00 9.441396e-01 2.328169e+18 -3.262511e+18 1.360085e-01 -9.343423e+17 -1.558462e+19
1.610100e-03 -4.627538e+19 1.395173e+00 9.449407e-01 2.322419e+18 -3.235821e+18 1.368585e-01 -9.134021e+17 -1.522242e+19
1.620100e-03 -4.656278e+19 1.391778e+00 9.457248e-01 2.316768e+18 -3.209551e+18 1.377085e-01 -8.927828e+17 -1.486645e+19
1.630100e-03 -4.685019e+19 1.388441e+00 9.464924e-01 2.311213e+18 -3.183691e+18 1.385585e-01 -8.724772e+17 -1.451654e+19
1.640100e-03 -4.713760e+19 1.385160e+00 9.472439e-01 2.305752e+18 -3.158231e+18 1.394085e-01 -8.524786e+17 -1.417255e+19
1.650100e-03 -4.742501e+19 1.381935e+00 9.479798e-01 2.300383e+18 -3.133163e+18 1.402585e-01 -8.327803e+17 -1.383431e+19
1.660100e-03 -4.771241e+19 1.378763e+00 9.487005e-01 2.295103e+18 -3.108478e+18 1.411085e-01 -8.133759e+17 -1.350170e+19
1.670100e-03 -4.799982e+19 1.375643e+00 9.494065e-01 2.289909e+18 -3.084168e+18 1.419585e-01 -7.942589e+17 -1.317456e+19
1.680100e-03 -4.828723e+19 1.372574e+00 9.500981e-01 2.284801e+18 -3.060224e+18 1.428085e-01 -7.754234e+17 -1.285277e+19
1.690100e-03 -4.857463e+19 1.369555e+00 9.507757e-01 2.279775e+18 -3.036639e+18 1.436585e-01 -7.568634e+17 -1.253619e+19
1.700100e-03 -4.886204e+19 1.366584e+00 9.514396e-01 2.274830e+18 -3.013403e+18 1.445085e-01 -7.385730e+17 -1.222471e+19
1.710100e-03 -4.914945e+19 1.363661e+00 9.520903e-01 2.269964e+18 -2.990511e+18 1.453585e-01 -7.205467e+17 -1.191819e+19
1.720100e-03 -4.943685e+19 1.360784e+00 9.527281e-01 2.265175e+18 -2.967954e+18 1.462085e-01 -7.027789e+17 -1.161652e+19
1.730100e-03 -4.972426e+19 1.357952e+00 9.533534e-01 2.260462e+18 -2.945726e+18 1.470585e-01 -6.852644e+17 -1.131959e+19
1.740100e-03 -5.001167e+19 1.355165e+00 9.539663e-01 2.255821e+18 -2.923819e+18 1.479085e-01 -6.679978e+17 -1.102728e+19
1.750100e-03 -5.029907e+19 1.352420e+00 9.545674e-01 2.251252e+18 -2.902227e+18 1.487585e-01 -6.509742e+17 -1.073949e+19
1.760100e-03 -5.058648e+19 1.349717e+00 9.551568e-01 2.246754e+18 -2.880943e+18 1.496085e-01 -6.341887e+17 -1.045611e+19
1.770100e-03 -5.087389e+19 1.347056e+00 9.557349e-01 2.242324e+18 -2.859960e+18 1.504585e-01 -6.176363e+17 -1.017704e+19
1.780100e-03 -5.116129e+19 1.344435e+00 9.563020e-01 2.237960e+18 -2.839273e+18 1.513085e-01 -6.013126e+17 -9.902195e+18
1.790100e-03 -5.144870e+19 1.341853e+00 9.568583e-01 2.233663e+18 -2.818875e+18 1.521585e-01 -5.852127e+17 -9.631467e+18
1.800100e-03 -5.173611e+19 1.339310e+00 9.574040e-01 2.229429e+18 -2.798761e+18 1.530085e-01 -5.693325e+17 -9.364767e+18
