[p_N]=Pa F theta_1 theta_2 [q_t]=J/s [q_c]=J/s [q_p]=J/s [q_0]=J/s Y
4.100000e-05 1.178368e+18 0.000000e+00 1.524024e-01 1.496527e+16 1.268453e+17 3.485000e-06 1.418106e+17 1.310717e+20
4.200000e-05 1.207109e+18 0.000000e+00 1.555414e-01 1.533028e+16 1.294579e+17 3.570000e-06 1.447882e+17 1.310717e+20
4.300000e-05 1.235849e+18 0.000000e+00 1.586572e-01 1.569529e+16 1.320512e+17 3.655000e-06 1.477465e+17 1.310717e+20
4.400000e-05 1.264590e+18 0.000000e+00 1.617500e-01 1.606030e+16 1.346254e+17 3.740000e-06 1.506857e+17 1.310717e+20
4.500000e-05 1.293331e+18 0.000000e+00 1.648203e-01 1.642530e+16 1.371808e+17 3.825000e-06 1.536061e+17 1.310717e+20
4.600000e-05 1.322072e+18 0.000000e+00 1.678681e-01 1.679031e+16 1.397175e+17 3.910000e-06 1.565078e+17 1.310717e+20
4.700000e-05 1.350812e+18 0.000000e+00 1.708938e-01 1.715532e+16 1.422358e+17 3.995000e-06 1.593911e+17 1.310717e+20
4.800000e-05 1.379553e+18 0.000000e+00 1.738975e-01 1.752032e+16 1.447358e+17 4.080000e-06 1.622561e+17 1.310717e+20
4.900000e-05 1.408294e+18 0.000000e+00 1.768796e-01 1.788533e+16 1.472178e+17 4.165000e-06 1.651031e+17 1.310717e+20
5.000000e-05 1.437034e+18 0.000000e+00 1.798402e-01 1.825034e+16 1.496819e+17 4.250000e-06 1.679323e+17 1.310717e+20
5.100000e-05 1.465775e+18 0.000000e+00 1.827796e-01 1.861534e+16 1.521284e+17 4.335000e-06 1.707437e+17 1.310717e+20
5.200000e-05 1.494516e+18 0.000000e+00 1.856979e-01 1.898035e+16 1.545574e+17 4.420000e-06 1.735377e+17 1.310717e+20
5.300000e-05 1.523256e+18 0.000000e+00 1.885956e-01 1.934536e+16 1.569691e+17 4.505000e-06 1.763144e+17 1.310717e+20
5.400000e-05 1.551997e+18 0.000000e+00 1.914726e-01 1.971036e+16 1.593637e+17 4.590000e-06 1.790740e+17 1.310717e+20
5.500000e-05 1.580738e+18 0.000000e+00 1.943294e-01 2.007537e+16 1.617414e+17 4.675000e-06 1.818167e+17 1.310717e+20
5.600000e-05 1.609478e+18 0.000000e+00 1.971660e-01 2.044038e+16 1.641023e+17 4.760000e-06 1.845427e+17 1.310717e+20
5.700000e-05 1.638219e+18 0.000000e+00 1.999827e-01 2.080538e+16 1.664467e+17 4.845000e-06 1.872520e+17 1.310717e+20
5.800000e-05 1.666960e+18 0.000000e+00 2.027797e-01 2.117039e+16 1.687746e+17 4.930000e-06 1.899450e+17 1.310717e+20
5.900000e-05 1.695700e+18 0.000000e+00 2.055573e-01 2.153540e+16 1.710864e+17 5.015000e-06 1.926218e+17 1.310717e+20
6.000000e-05 1.724441e+18 0.000000e+00 2.083155e-01 2.190040e+16 1.733821e+17 5.100000e-06 1.952825e+17 1.310717e+20
6.100000e-05 1.753182e+18 0.000000e+00 2.110547e-01 2.226541e+16 1.756619e+17 5.185000e-06 1.979273e+17 1.310717e+20
6.200000e-05 1.781923e+18 0.000000e+00 2.137749e-01 2.263042e+16 1.779260e+17 5.270000e-06 2.005564e+17 1.310717e+20
6.300000e-05 1.810663e+18 0.000000e+00 2.164765e-01 2.299542e+16 1.801745e+17 5.355000e-06 2.031700e+17 1.310717e+20
6.400000e-05 1.839404e+18 0.000000e+00 2.191596e-01 2.336043e+16 1.824077e+17 5.440000e-06 2.057681e+17 1.310717e+20
6.500000e-05 1.868145e+18 0.000000e+00 2.218243e-01 2.372544e+16 1.846256e+17 5.525000e-06 2.083510e+17 1.310717e+20
6.600000e-05 1.896885e+18 0.000000e+00 2.244710e-01 2.409044e+16 1.868284e+17 5.610000e-06 2.109188e+17 1.310717e+20
6.700000e-05 1.925626e+18 0.000000e+00 2.270997e-01 2.445545e+16 1.890162e+17 5.695000e-06 2.134717e+17 1.310717e+20
6.800000e-05 1.954367e+18 0.000000e+00 2.297106e-01 2.482046e+16 1.911893e+17 5.780000e-06 2.160098e+17 1.310717e+20
6.900000e-05 1.983107e+18 0.000000e+00 2.323040e-01 2.518546e+16 1.933478e+17 5.865000e-06 2.185333e+17 1.310717e+20
7.000000e-05 2.011848e+18 0.000000e+00 2.348799e-01 2.555047e+16 1.954918e+17 5.950000e-06 2.210422e+17 1.310717e+20
7.100000e-05 2.040589e+18 0.000000e+00 2.374386e-01 2.591548e+16 1.976214e+17 6.035000e-06 2.235369e+17 1.310717e+20
7.200000e-05 2.069329e+18 0.000000e+00 2.399803e-01 2.628048e+16 1.997369e+17 6.120000e-06 2.260173e+17 1.310717e+20
7.300000e-05 2.098070e+18 0.000000e+00 2.425051e-01 2.664549e+16 2.018382e+17 6.205000e-06 2.284837e+17 1.310717e+20
7.400000e-05 2.126811e+18 0.000000e+00 2.450131e-01 2.701050e+16 2.039257e+17 6.290000e-06 2.309362e+17 1.310717e+20
7.500000e-05 2.155551e+18 0.000000e+00 2.475046e-01 2.737550e+16 2.059994e+17 6.375000e-06 2.333749e+17 1.310717e+20
7.600000e-05 2.184292e+18 0.000000e+00 2.499797e-01 2.774051e+16 2.080594e+17 6.460000e-06 2.358000e+17 1.310717e+20
7.700000e-05 2.213033e+18 0.000000e+00 2.524386e-01 2.810552e+16 2.101060e+17 6.545000e-06 2.382115e+17 1.310717e+20
7.800000e-05 2.241773e+18 0.000000e+00 2.548814e-01 2.847052e+16 2.121392e+17 6.630000e-06 2.406097e+17 1.310717e+20
7.900000e-05 2.270514e+18 0.000000e+00 2.573083e-01 2.883553e+16 2.141591e+17 6.715000e-06 2.429946e+17 1.310717e+20
8.000000e-05 2.299255e+18 0.000000e+00 2.597195e-01 2.920054e+16 2.161659e+17 6.800000e-06 2.453664e+17 1.310717e+20
8.100000e-05 2.327996e+18 0.000000e+00 2.621150e-01 2.956554e+16 2.181597e+17 6.885000e-06 2.477252e+17 1.310717e+20
8.200000e-05 2.356736e+18 0.000000e+00 2.644951e-01 2.993055e+16 2.201407e+17 6.970000e-06 2.500712e+17 1.310717e+20
8.300000e-05 2.385477e+18 0.000000e+00 2.668599e-01 3.029556e+16 2.221089e+17 7.055000e-06 2.524044e+17 1.310717e+20
8.400000e-05 2.414218e+18 0.000000e+00 2.692095e-01 3.066056e+16 2.240645e+17 7.140000e-06 2.547250e+17 1.310717e+20
8.500000e-05 2.442958e+18 0.000000e+00 2.715441e-01 3.102557e+16 2.260076e+17 7.225000e-06 2.570332e+17 1.310717e+20
8.600000e-05 2.471699e+18 0.000000e+00 2.738639e-01 3.139058e+16 2.279383e+17 7.310000e-06 2.593289e+17 1.310717e+20
8.700000e-05 2.500440e+18 0.000000e+00 2.761689e-01 3.175558e+16 2.298568e+17 7.395000e-06 2.616124e+17 1.310717e+20
8.800000e-05 2.529180e+18 0.000000e+00 2.784593e-01 3.212059e+16 2.317631e+17 7.480000e-06 2.638837e+17 1.310717e+20
8.900000e-05 2.557921e+18 0.000000e+00 2.807353e-01 3.248560e+16 2.336574e+17 7.565000e-06 2.661430e+17 1.310717e+20
9.000000e-05 2.586662e+18 0.000000e+00 2.829969e-01 3.285060e+16 2.355398e+17 7.650000e-06 2.683904e+17 1.310717e+20
9.100000e-05 2.615402e+18 0.000000e+00 2.852444e-01 3.321561e+16 2.374104e+17 7.735000e-06 2.706260e+17 1.310717e+20
9.200000e-05 2.644143e+18 0.000000e+00 2.874779e-01 3.358062e+16 2.392693e+17 7.820000e-06 2.728499e+17 1.310717e+20
9.300000e-05 2.672884e+18 0.000000e+00 2.896974e-01 3.394562e+16 2.411167e+17 7.905000e-06 2.750623e+17 1.310717e+20
9.400000e-05 2.701624e+18 0.000000e+00 2.919031e-01 3.431063e+16 2.429525e+17 7.990000e-06 2.772631e+17 1.310717e+20
9.500000e-05 2.730365e+18 0.000000e+00 2.940952e-01 3.467564e+16 2.447770e+17 8.075000e-06 2.794526e+17 1.310717e+20
9.600000e-05 2.759106e+18 0.000000e+00 2.962738e-01 3.504064e+16 2.465902e+17 8.160000e-06 2.816308e+17 1.310717e+20
9.700000e-05 2.787846e+18 0.000000e+00 2.984389e-01 3.540565e+16 2.483923e+17 8.245000e-06 2.837979e+17 1.310717e+20
9.800000e-05 2.816587e+18 0.000000e+00 3.005908e-01 3.577066e+16 2.501833e+17 8.330000e-06 2.859539e+17 1.310717e+20
9.900000e-05 2.845328e+18 0.000000e+00 3.027295e-01 3.613566e+16 2.519633e+17 8.415000e-06 2.880990e+17 1.310717e+20
1.000000e-04 2.874069e+18 0.000000e+00 3.048551e-01 3.650067e+16 2.537325e+17 8.500000e-06 2.902332e+17 1.310717e+20
1.010000e-04 2.902809e+18 0.000000e+00 3.069679e-01 3.686568e+16 2.554910e+17 8.585000e-06 2.923567e+17 1.310717e+20
1.020000e-04 2.931550e+18 0.000000e+00 3.090678e-01 3.723068e+16 2.572388e+17 8.670000e-06 2.944695e+17 1.310717e+20
1.030000e-04 2.960291e+18 0.000000e+00 3.111551e-01 3.759569e+16 2.589760e+17 8.755000e-06 2.965717e+17 1.310717e+20
1.040000e-04 2.989031e+18 0.000000e+00 3.132298e-01 3.796070e+16 2.607028e+17 8.840000e-06 2.986635e+17 1.310717e+20
1.050000e-04 3.017772e+18 0.000000e+00 3.152920e-01 3.832570e+16 2.624192e+17 8.925000e-06 3.007449e+17 1.310717e+20
1.060000e-04 3.046513e+18 0.000000e+00 3.173419e-01 3.869071e+16 2.641253e+17 9.010000e-06 3.028160e+17 1.310717e+20
1.070000e-04 3.075253e+18 0.000000e+00 3.193795e-01 3.905572e+16 2.658212e+17 9.095000e-06 3.048769e+17 1.310717e+20
1.080000e-04 3.103994e+18 0.000000e+00 3.214050e-01 3.942072e+16 2.675071e+17 9.180000e-06 3.069278e+17 1.310717e+20
1.090000e-04 3.132735e+18 0.000000e+00 3.234185e-01 3.978573e+16 2.691829e+17 9.265000e-06 3.089686e+17 1.310717e+20
1.100000e-04 3.161475e+18 0.000000e+00 3.254201e-01 4.015074e+16 2.708488e+17 9.350000e-06 3.109996e+17 1.310717e+20
1.110000e-04 3.190216e+18 0.000000e+00 3.274098e-01 4.051574e+16 2.725049e+17 9.435000e-06 3.130207e+17 1.310717e+20
1.120000e-04 3.218957e+18 0.000000e+00 3.293879e-01 4.088075e+16 2.741513e+17 9.520000e-06 3.150320e+17 1.310717e+20
1.130000e-04 3.247697e+18 0.000000e+00 3.313543e-01 4.124576e+16 2.757880e+17 9.605000e-06 3.170337e+17 1.310717e+20
1.140000e-04 3.276438e+18 0.000000e+00 3.333093e-01 4.161076e+16 2.774151e+17 9.690000e-06 3.190259e+17 1.310717e+20
1.150000e-04 3.305179e+18 0.000000e+00 3.352529e-01 4.197577e+16 2.790327e+17 9.775000e-06 3.210085e+17 1.310717e+20
1.160000e-04 3.333920e+18 0.000000e+00 3.371851e-01 4.234078e+16 2.806410e+17 9.860000e-06 3.229817e+17 1.310717e+20
1.170000e-04 3.362660e+18 0.000000e+00 3.391062e-01 4.270578e+16 2.822399e+17 9.945000e-06 3.249457e+17 1.310717e+20
1.180000e-04 3.391401e+18 0.000000e+00 3.410162e-01 4.307079e+16 2.838296e+17 1.003000e-05 3.269003e+17 1.310717e+20
1.190000e-04 3.420142e+18 0.000000e+00 3.429151e-01 4.343580e+16 2.854101e+17 1.011500e-05 3.288459e+17 1.310717e+20
1.200000e-04 3.448882e+18 0.000000e+00 3.448032e-01 4.380080e+16 2.869815e+17 1.020000e-05 3.307823e+17 1.310717e+20
1.210000e-04 3.477623e+18 0.000000e+00 3.466804e-01 4.416581e+16 2.885439e+17 1.028500e-05 3.327097e+17 1.310717e+20
1.220000e-04 3.506364e+18 0.000000e+00 3.485469e-01 4.453082e+16 2.900974e+17 1.037000e-05 3.346282e+17 1.310717e+20
1.230000e-04 3.535104e+18 0.000000e+00 3.504027e-01 4.489582e+16 2.916420e+17 1.045500e-05 3.365379e+17 1.310717e+20
1.240000e-04 3.563845e+18 0.000000e+00 3.522481e-01 4.526083e+16 2.931779e+17 1.054000e-05 3.384387e+17 1.310717e+20
1.250000e-04 3.592586e+18 0.000000e+00 3.540829e-01 4.562584e+16 2.947051e+17 1.062500e-05 3.403309e+17 1.310717e+20
1.260000e-04 3.621326e+18 0.000000e+00 3.559074e-01 4.599084e+16 2.962236e+17 1.071000e-05 3.422145e+17 1.310717e+20
1.270000e-04 3.650067e+18 0.000000e+00 3.577216e-01 4.635585e+16 2.977336e+17 1.079500e-05 3.440895e+17 1.310717e+20
1.280000e-04 3.678808e+18 0.000000e+00 3.595257e-01 4.672086e+16 2.992351e+17 1.088000e-05 3.459560e+17 1.310717e+20
1.290000e-04 3.707548e+18 0.000000e+00 3.613196e-01 4.708587e+16 3.007282e+17 1.096500e-05 3.478141e+17 1.310717e+20
1.300000e-04 3.736289e+18 0.000000e+00 3.631035e-01 4.745087e+16 3.022129e+17 1.105000e-05 3.496638e+17 1.310717e+20
1.310000e-04 3.765030e+18 0.000000e+00 3.648775e-01 4.781588e+16 3.036894e+17 1.113500e-05 3.515053e+17 1.310717e+20
1.320000e-04 3.793770e+18 0.000000e+00 3.666416e-01 4.818089e+16 3.051577e+17 1.122000e-05 3.533386e+17 1.310717e+20
1.330000e-04 3.822511e+18 0.000000e+00 3.683959e-01 4.854589e+16 3.066178e+17 1.130500e-05 3.551637e+17 1.310717e+20
1.340000e-04 3.851252e+18 0.000000e+00 3.701405e-01 4.891090e+16 3.080699e+17 1.139000e-05 3.569808e+17 1.310717e+20
1.350000e-04 3.879993e+18 0.000000e+00 3.718756e-01 4.927591e+16 3.095140e+17 1.147500e-05 3.587899e+17 1.310717e+20
1.360000e-04 3.908733e+18 0.000000e+00 3.736011e-01 4.964091e+16 3.109501e+17 1.156000e-05 3.605911e+17 1.310717e+20
1.370000e-04 3.937474e+18 0.000000e+00 3.753171e-01 5.000592e+16 3.123784e+17 1.164500e-05 3.623843e+17 1.310717e+20
1.380000e-04 3.966215e+18 0.000000e+00 3.770238e-01 5.037093e+16 3.137989e+17 1.173000e-05 3.641698e+17 1.310717e+20
1.390000e-04 3.994955e+18 0.000000e+00 3.787212e-01 5.073593e+16 3.152116e+17 1.181500e-05 3.659475e+17 1.310717e+20
1.400000e-04 4.023696e+18 0.000000e+00 3.804093e-01 5.110094e+16 3.166167e+17 1.190000e-05 3.677176e+17 1.310717e+20
1.410000e-04 4.052437e+18 0.000000e+00 3.820883e-01 5.146595e+16 3.180141e+17 1.198500e-05 3.694800e+17 1.310717e+20
1.420000e-04 4.081177e+18 0.000000e+00 3.837582e-01 5.183095e+16 3.194040e+17 1.207000e-05 3.712349e+17 1.310717e+20
1.430000e-04 4.109918e+18 0.000000e+00 3.854191e-01 5.219596e+16 3.207864e+17 1.215500e-05 3.729823e+17 1.310717e+20
1.440000e-04 4.138659e+18 0.000000e+00 3.870711e-01 5.256097e+16 3.221613e+17 1.224000e-05 3.747223e+17 1.310717e+20
1.450000e-04 4.167399e+18 0.000000e+00 3.887143e-01 5.292597e+16 3.235289e+17 1.232500e-05 3.764549e+17 1.310717e+20
1.460000e-04 4.196140e+18 0.000000e+00 3.903486e-01 5.329098e+16 3.248892e+17 1.241000e-05 3.781802e+17 1.310717e+20
1.470000e-04 4.224881e+18 0.000000e+00 3.919742e-01 5.365599e+16 3.262422e+17 1.249500e-05 3.798982e+17 1.310717e+20
1.480000e-04 4.253621e+18 0.000000e+00 3.935912e-01 5.402099e+16 3.275880e+17 1.258000e-05 3.816090e+17 1.310717e+20
1.490000e-04 4.282362e+18 0.000000e+00 3.951996e-01 5.438600e+16 3.289267e+17 1.266500e-05 3.833127e+17 1.310717e+20
1.500000e-04 4.311103e+18 0.000000e+00 3.967995e-01 5.475101e+16 3.302583e+17 1.275000e-05 3.850093e+17 1.310717e+20
1.510000e-04 4.339844e+18 0.000000e+00 3.983910e-01 5.511601e+16 3.315829e+17 1.283500e-05 3.866989e+17 1.310717e+20
1.520000e-04 4.368584e+18 0.000000e+00 3.999741e-01 5.548102e+16 3.329005e+17 1.292000e-05 3.883815e+17 1.310717e+20
1.530000e-04 4.397325e+18 0.000000e+00 4.015488e-01 5.584603e+16 3.342112e+17 1.300500e-05 3.900572e+17 1.310717e+20
1.540000e-04 4.426066e+18 0.000000e+00 4.031154e-01 5.621103e+16 3.355150e+17 1.309000e-05 3.917261e+17 1.310717e+20
1.550000e-04 4.454806e+18 0.000000e+00 4.046737e-01 5.657604e+16 3.368120e+17 1.317500e-05 3.933881e+17 1.310717e+20
1.560000e-04 4.483547e+18 0.000000e+00 4.062239e-01 5.694105e+16 3.381023e+17 1.326000e-05 3.950434e+17 1.310717e+20
1.570000e-04 4.512288e+18 0.000000e+00 4.077661e-01 5.730605e+16 3.393859e+17 1.334500e-05 3.966919e+17 1.310717e+20
1.580000e-04 4.541028e+18 0.000000e+00 4.093003e-01 5.767106e+16 3.406628e+17 1.343000e-05 3.983338e+17 1.310717e+20
1.590000e-04 4.569769e+18 0.000000e+00 4.108265e-01 5.803607e+16 3.419331e+17 1.351500e-05 3.999692e+17 1.310717e+20
1.600000e-04 4.598510e+18 0.000000e+00 4.123449e-01 5.840107e+16 3.431969e+17 1.360000e-05 4.015979e+17 1.310717e+20
1.610000e-04 4.627250e+18 0.000000e+00 4.138555e-01 5.876608e+16 3.444541e+17 1.368500e-05 4.032202e+17 1.310717e+20
1.620000e-04 4.655991e+18 0.000000e+00 4.153584e-01 5.913109e+16 3.457049e+17 1.377000e-05 4.048360e+17 1.310717e+20
1.630000e-04 4.684732e+18 0.000000e+00 4.168535e-01 5.949609e+16 3.469494e+17 1.385500e-05 4.064455e+17 1.310717e+20
1.640000e-04 4.713472e+18 0.000000e+00 4.183410e-01 5.986110e+16 3.481874e+17 1.394000e-05 4.080485e+17 1.310717e+20
1.650000e-04 4.742213e+18 0.000000e+00 4.198210e-01 6.022611e+16 3.494192e+17 1.402500e-05 4.096453e+17 1.310717e+20
1.660000e-04 4.770954e+18 0.000000e+00 4.212934e-01 6.059111e+16 3.506447e+17 1.411000e-05 4.112359e+17 1.310717e+20
1.670000e-04 4.799694e+18 0.000000e+00 4.227584e-01 6.095612e+16 3.518641e+17 1.419500e-05 4.128202e+17 1.310717e+20
1.680000e-04 4.828435e+18 0.000000e+00 4.242160e-01 6.132113e+16 3.530772e+17 1.428000e-05 4.143983e+17 1.310717e+20
1.690000e-04 4.857176e+18 0.000000e+00 4.256663e-01 6.168613e+16 3.542843e+17 1.436500e-05 4.159704e+17 1.310717e+20
1.700000e-04 4.885917e+18 0.000000e+00 4.271092e-01 6.205114e+16 3.554853e+17 1.445000e-05 4.175364e+17 1.310717e+20
1.710000e-04 4.914657e+18 0.000000e+00 4.285450e-01 6.241615e+16 3.566802e+17 1.453500e-05 4.190964e+17 1.310717e+20
1.720000e-04 4.943398e+18 0.000000e+00 4.299735e-01 6.278115e+16 3.578692e+17 1.462000e-05 4.206504e+17 1.310717e+20
1.730000e-04 4.972139e+18 0.000000e+00 4.313949e-01 6.314616e+16 3.590523e+17 1.470500e-05 4.221984e+17 1.310717e+20
1.740000e-04 5.000879e+18 0.000000e+00 4.328093e-01 6.351117e+16 3.602294e+17 1.479000e-05 4.237406e+17 1.310717e+20
1.750000e-04 5.029620e+18 0.000000e+00 4.342166e-01 6.387617e+16 3.614008e+17 1.487500e-05 4.252769e+17 1.310717e+20
1.760000e-04 5.058361e+18 0.000000e+00 4.356170e-01 6.424118e+16 3.625663e+17 1.496000e-05 4.268075e+17 1.310717e+20
1.770000e-04 5.087101e+18 0.000000e+00 4.370104e-01 6.460619e+16 3.637261e+17 1.504500e-05 4.283323e+17 1.310717e+20
1.780000e-04 5.115842e+18 0.000000e+00 4.383970e-01 6.497119e+16 3.648802e+17 1.513000e-05 4.298513e+17 1.310717e+20
1.790000e-04 5.144583e+18 0.000000e+00 4.397768e-01 6.533620e+16 3.660285e+17 1.521500e-05 4.313647e+17 1.310717e+20
1.800000e-04 5.173323e+18 0.000000e+00 4.411498e-01 6.570121e+16 3.671713e+17 1.530000e-05 4.328725e+17 1.310717e+20
1.810000e-04 5.202064e+18 0.000000e+00 4.425161e-01 6.606621e+16 3.683085e+17 1.538500e-05 4.343747e+17 1.310717e+20
1.820000e-04 5.230805e+18 0.000000e+00 4.438758e-01 6.643122e+16 3.694401e+17 1.547000e-05 4.358713e+17 1.310717e+20
1.830000e-04 5.259545e+18 0.000000e+00 4.452288e-01 6.679623e+16 3.705662e+17 1.555500e-05 4.373625e+17 1.310717e+20
1.840000e-04 5.288286e+18 0.000000e+00 4.465752e-01 6.716123e+16 3.716869e+17 1.564000e-05 4.388481e+17 1.310717e+20
1.850000e-04 5.317027e+18 0.000000e+00 4.479152e-01 6.752624e+16 3.728021e+17 1.572500e-05 4.403284e+17 1.310717e+20
1.860000e-04 5.345768e+18 0.000000e+00 4.492486e-01 6.789125e+16 3.739120e+17 1.581000e-05 4.418032e+17 1.310717e+20
1.870000e-04 5.374508e+18 0.000000e+00 4.505756e-01 6.825625e+16 3.750165e+17 1.589500e-05 4.432727e+17 1.310717e+20
1.880000e-04 5.403249e+18 0.000000e+00 4.518963e-01 6.862126e+16 3.761157e+17 1.598000e-05 4.447369e+17 1.310717e+20
1.890000e-04 5.431990e+18 0.000000e+00 4.532106e-01 6.898627e+16 3.772096e+17 1.606500e-05 4.461958e+17 1.310717e+20
1.900000e-04 5.460730e+18 0.000000e+00 4.545187e-01 6.935127e+16 3.782983e+17 1.615000e-05 4.476495e+17 1.310717e+20
1.910000e-04 5.489471e+18 0.000000e+00 4.558204e-01 6.971628e+16 3.793817e+17 1.623500e-05 4.490980e+17 1.310717e+20
