[p_N]=Pa F theta_1 theta_2 [q_t]=J/s [q_c]=J/s [q_p]=J/s [q_0]=J/s Y
2.900000e-05 8.334799e+17 5.978774e-02 1.289081e-01 9.952330e+15 9.220678e+16 2.465000e-06 1.021591e+17 1.248025e+20
3.000000e-05 8.622206e+17 6.172213e-02 1.329799e-01 1.027433e+16 9.494044e+16 2.550000e-06 1.052148e+17 1.245997e+20
3.100000e-05 8.909613e+17 6.364859e-02 1.370282e-01 1.059501e+16 9.764705e+16 2.635000e-06 1.082421e+17 1.243977e+20
3.200000e-05 9.197019e+17 6.556715e-02 1.410531e-01 1.091438e+16 1.003268e+17 2.720000e-06 1.112412e+17 1.241965e+20
3.300000e-05 9.484426e+17 6.747786e-02 1.450547e-01 1.123244e+16 1.029801e+17 2.805000e-06 1.142125e+17 1.239961e+20
3.400000e-05 9.771833e+17 6.938078e-02 1.490330e-01 1.154920e+16 1.056069e+17 2.890000e-06 1.171561e+17 1.237966e+20
3.500000e-05 1.005924e+18 7.127594e-02 1.529884e-01 1.186467e+16 1.082077e+17 2.975000e-06 1.200724e+17 1.235979e+20
3.600000e-05 1.034665e+18 7.316340e-02 1.569208e-01 1.217886e+16 1.107826e+17 3.060000e-06 1.229615e+17 1.234000e+20
3.700000e-05 1.063405e+18 7.504321e-02 1.608303e-01 1.249177e+16 1.133319e+17 3.145000e-06 1.258237e+17 1.232029e+20
3.800000e-05 1.092146e+18 7.691540e-02 1.647173e-01 1.280342e+16 1.158558e+17 3.230000e-06 1.286593e+17 1.230065e+20
3.900000e-05 1.120887e+18 7.878003e-02 1.685816e-01 1.311381e+16 1.183546e+17 3.315000e-06 1.314684e+17 1.228110e+20
4.000000e-05 1.149627e+18 8.063715e-02 1.724236e-01 1.342294e+16 1.208284e+17 3.400000e-06 1.342513e+17 1.226163e+20
4.100000e-05 1.178368e+18 8.248679e-02 1.762432e-01 1.373084e+16 1.232775e+17 3.485000e-06 1.370083e+17 1.224223e+20
4.200000e-05 1.207109e+18 8.432900e-02 1.800407e-01 1.403749e+16 1.257021e+17 3.570000e-06 1.397396e+17 1.222292e+20
4.300000e-05 1.235849e+18 8.616383e-02 1.838162e-01 1.434292e+16 1.281024e+17 3.655000e-06 1.424453e+17 1.220368e+20
4.400000e-05 1.264590e+18 8.799133e-02 1.875697e-01 1.464713e+16 1.304787e+17 3.740000e-06 1.451258e+17 1.218452e+20
4.500000e-05 1.293331e+18 8.981152e-02 1.913015e-01 1.495012e+16 1.328312e+17 3.825000e-06 1.477813e+17 1.216543e+20
4.600000e-05 1.322072e+18 9.162447e-02 1.950116e-01 1.525191e+16 1.351600e+17 3.910000e-06 1.504119e+17 1.214642e+20
4.700000e-05 1.350812e+18 9.343021e-02 1.987001e-01 1.555249e+16 1.374655e+17 3.995000e-06 1.530180e+17 1.212748e+20
4.800000e-05 1.379553e+18 9.522878e-02 2.023672e-01 1.585188e+16 1.397478e+17 4.080000e-06 1.555997e+17 1.210863e+20
4.900000e-05 1.408294e+18 9.702023e-02 2.060131e-01 1.615009e+16 1.420072e+17 4.165000e-06 1.581573e+17 1.208984e+20
5.000000e-05 1.437034e+18 9.880460e-02 2.096378e-01 1.644712e+16 1.442438e+17 4.250000e-06 1.606909e+17 1.207113e+20
5.100000e-05 1.465775e+18 1.005819e-01 2.132414e-01 1.674297e+16 1.464578e+17 4.335000e-06 1.632008e+17 1.205249e+20
5.200000e-05 1.494516e+18 1.023523e-01 2.168242e-01 1.703767e+16 1.486495e+17 4.420000e-06 1.656872e+17 1.203393e+20
5.300000e-05 1.523256e+18 1.041157e-01 2.203861e-01 1.733120e+16 1.508191e+17 4.505000e-06 1.681503e+17 1.201544e+20
5.400000e-05 1.551997e+18 1.058721e-01 2.239274e-01 1.762358e+16 1.529667e+17 4.590000e-06 1.705903e+17 1.199702e+20
5.500000e-05 1.580738e+18 1.076217e-01 2.274481e-01 1.791482e+16 1.550926e+17 4.675000e-06 1.730075e+17 1.197868e+20
5.600000e-05 1.609478e+18 1.093645e-01 2.309484e-01 1.820492e+16 1.571970e+17 4.760000e-06 1.754020e+17 1.196040e+20
5.700000e-05 1.638219e+18 1.111004e-01 2.344284e-01 1.849390e+16 1.592801e+17 4.845000e-06 1.777740e+17 1.194220e+20
5.800000e-05 1.666960e+18 1.128296e-01 2.378882e-01 1.878174e+16 1.613420e+17 4.930000e-06 1.801238e+17 1.192407e+20
5.900000e-05 1.695700e+18 1.145521e-01 2.413279e-01 1.906847e+16 1.633830e+17 5.015000e-06 1.824515e+17 1.190601e+20
6.000000e-05 1.724441e+18 1.162680e-01 2.447478e-01 1.935409e+16 1.654033e+17 5.100000e-06 1.847574e+17 1.188801e+20
6.100000e-05 1.753182e+18 1.179771e-01 2.481478e-01 1.963860e+16 1.674030e+17 5.185000e-06 1.870416e+17 1.187009e+20
6.200000e-05 1.781923e+18 1.196797e-01 2.515280e-01 1.992201e+16 1.693823e+17 5.270000e-06 1.893043e+17 1.185224e+20
6.300000e-05 1.810663e+18 1.213758e-01 2.548888e-01 2.020434e+16 1.713415e+17 5.355000e-06 1.915458e+17 1.183446e+20
6.400000e-05 1.839404e+18 1.230653e-01 2.582300e-01 2.048557e+16 1.732807e+17 5.440000e-06 1.937662e+17 1.181674e+20
6.500000e-05 1.868145e+18 1.247483e-01 2.615519e-01 2.076573e+16 1.752000e+17 5.525000e-06 1.959658e+17 1.179909e+20
6.600000e-05 1.896885e+18 1.264248e-01 2.648546e-01 2.104481e+16 1.770998e+17 5.610000e-06 1.981446e+17 1.178151e+20
6.700000e-05 1.925626e+18 1.280950e-01 2.681381e-01 2.132283e+16 1.789801e+17 5.695000e-06 2.003029e+17 1.176400e+20
6.800000e-05 1.954367e+18 1.297588e-01 2.714027e-01 2.159978e+16 1.808412e+17 5.780000e-06 2.024410e+17 1.174655e+20
6.900000e-05 1.983107e+18 1.314162e-01 2.746484e-01 2.187568e+16 1.826832e+17 5.865000e-06 2.045588e+17 1.172917e+20
7.000000e-05 2.011848e+18 1.330674e-01 2.778754e-01 2.215054e+16 1.845062e+17 5.950000e-06 2.066568e+17 1.171186e+20
7.100000e-05 2.040589e+18 1.347123e-01 2.810837e-01 2.242434e+16 1.863106e+17 6.035000e-06 2.087349e+17 1.169461e+20
7.200000e-05 2.069329e+18 1.363509e-01 2.842734e-01 2.269712e+16 1.880964e+17 6.120000e-06 2.107935e+17 1.167743e+20
7.300000e-05 2.098070e+18 1.379834e-01 2.874448e-01 2.296886e+16 1.898638e+17 6.205000e-06 2.128327e+17 1.166031e+20
7.400000e-05 2.126811e+18 1.396097e-01 2.905978e-01 2.323957e+16 1.916130e+17 6.290000e-06 2.148526e+17 1.164326e+20
7.500000e-05 2.155551e+18 1.412298e-01 2.937327e-01 2.350927e+16 1.933442e+17 6.375000e-06 2.168535e+17 1.162627e+20
7.600000e-05 2.184292e+18 1.428439e-01 2.968495e-01 2.377795e+16 1.950575e+17 6.460000e-06 2.188355e+17 1.160935e+20
7.700000e-05 2.213033e+18 1.444519e-01 2.999483e-01 2.404562e+16 1.967531e+17 6.545000e-06 2.207988e+17 1.159248e+20
7.800000e-05 2.241773e+18 1.460539e-01 3.030293e-01 2.431229e+16 1.984312e+17 6.630000e-06 2.227435e+17 1.157569e+20
7.900000e-05 2.270514e+18 1.476499e-01 3.060925e-01 2.457797e+16 2.000919e+17 6.715000e-06 2.246699e+17 1.155895e+20
8.000000e-05 2.299255e+18 1.492400e-01 3.091381e-01 2.484265e+16 2.017354e+17 6.800000e-06 2.265780e+17 1.154228e+20
8.100000e-05 2.327996e+18 1.508241e-01 3.121662e-01 2.510635e+16 2.033618e+17 6.885000e-06 2.284681e+17 1.152567e+20
8.200000e-05 2.356736e+18 1.524024e-01 3.151769e-01 2.536906e+16 2.049713e+17 6.970000e-06 2.303404e+17 1.150912e+20
8.300000e-05 2.385477e+18 1.539748e-01 3.181702e-01 2.563080e+16 2.065641e+17 7.055000e-06 2.321949e+17 1.149263e+20
8.400000e-05 2.414218e+18 1.555414e-01 3.211464e-01 2.589158e+16 2.081403e+17 7.140000e-06 2.340319e+17 1.147620e+20
8.500000e-05 2.442958e+18 1.571021e-01 3.241055e-01 2.615139e+16 2.097001e+17 7.225000e-06 2.358515e+17 1.145984e+20
8.600000e-05 2.471699e+18 1.586572e-01 3.270477e-01 2.641024e+16 2.112436e+17 7.310000e-06 2.376539e+17 1.144353e+20
8.700000e-05 2.500440e+18 1.602065e-01 3.299729e-01 2.666813e+16 2.127710e+17 7.395000e-06 2.394391e+17 1.142729e+20
8.800000e-05 2.529180e+18 1.617500e-01 3.328814e-01 2.692508e+16 2.142824e+17 7.480000e-06 2.412075e+17 1.141110e+20
8.900000e-05 2.557921e+18 1.632880e-01 3.357733e-01 2.718109e+16 2.157780e+17 7.565000e-06 2.429591e+17 1.139497e+20
9.000000e-05 2.586662e+18 1.648203e-01 3.386485e-01 2.743616e+16 2.172579e+17 7.650000e-06 2.446941e+17 1.137891e+20
9.100000e-05 2.615402e+18 1.663470e-01 3.415074e-01 2.769029e+16 2.187223e+17 7.735000e-06 2.464126e+17 1.136290e+20
9.200000e-05 2.644143e+18 1.678681e-01 3.443499e-01 2.794350e+16 2.201714e+17 7.820000e-06 2.481149e+17 1.134695e+20
9.300000e-05 2.672884e+18 1.693837e-01 3.471762e-01 2.819579e+16 2.216051e+17 7.905000e-06 2.498009e+17 1.133106e+20
9.400000e-05 2.701624e+18 1.708938e-01 3.499863e-01 2.844716e+16 2.230238e+17 7.990000e-06 2.514710e+17 1.131522e+20
9.500000e-05 2.730365e+18 1.723984e-01 3.527804e-01 2.869761e+16 2.244275e+17 8.075000e-06 2.531251e+17 1.129945e+20
9.600000e-05 2.759106e+18 1.738975e-01 3.555585e-01 2.894716e+16 2.258164e+17 8.160000e-06 2.547636e+17 1.128373e+20
9.700000e-05 2.787846e+18 1.753912e-01 3.583209e-01 2.919581e+16 2.271907e+17 8.245000e-06 2.563865e+17 1.126806e+20
9.800000e-05 2.816587e+18 1.768796e-01 3.610675e-01 2.944356e+16 2.285504e+17 8.330000e-06 2.579939e+17 1.125246e+20
9.900000e-05 2.845328e+18 1.783625e-01 3.637985e-01 2.969042e+16 2.298956e+17 8.415000e-06 2.595861e+17 1.123691e+20
1.000000e-04 2.874069e+18 1.798402e-01 3.665139e-01 2.993638e+16 2.312267e+17 8.500000e-06 2.611631e+17 1.122141e+20
1.010000e-04 2.902809e+18 1.813125e-01 3.692139e-01 3.018147e+16 2.325436e+17 8.585000e-06 2.627250e+17 1.120597e+20
1.020000e-04 2.931550e+18 1.827796e-01 3.718986e-01 3.042568e+16 2.338464e+17 8.670000e-06 2.642721e+17 1.119059e+20
1.030000e-04 2.960291e+18 1.842414e-01 3.745681e-01 3.066901e+16 2.351354e+17 8.755000e-06 2.658045e+17 1.117526e+20
1.040000e-04 2.989031e+18 1.856979e-01 3.772224e-01 3.091147e+16 2.364107e+17 8.840000e-06 2.673222e+17 1.115999e+20
1.050000e-04 3.017772e+18 1.871493e-01 3.798617e-01 3.115307e+16 2.376724e+17 8.925000e-06 2.688254e+17 1.114477e+20
1.060000e-04 3.046513e+18 1.885956e-01 3.824860e-01 3.139381e+16 2.389205e+17 9.010000e-06 2.703144e+17 1.112961e+20
1.070000e-04 3.075253e+18 1.900366e-01 3.850955e-01 3.163370e+16 2.401554e+17 9.095000e-06 2.717891e+17 1.111450e+20
1.080000e-04 3.103994e+18 1.914726e-01 3.876903e-01 3.187273e+16 2.413769e+17 9.180000e-06 2.732497e+17 1.109944e+20
1.090000e-04 3.132735e+18 1.929035e-01 3.902704e-01 3.211092e+16 2.425854e+17 9.265000e-06 2.746963e+17 1.108443e+20
1.100000e-04 3.161475e+18 1.943294e-01 3.928359e-01 3.234827e+16 2.437809e+17 9.350000e-06 2.761291e+17 1.106948e+20
1.110000e-04 3.190216e+18 1.957502e-01 3.953870e-01 3.258478e+16 2.449635e+17 9.435000e-06 2.775483e+17 1.105458e+20
1.120000e-04 3.218957e+18 1.971660e-01 3.979236e-01 3.282046e+16 2.461333e+17 9.520000e-06 2.789538e+17 1.103974e+20
1.130000e-04 3.247697e+18 1.985768e-01 4.004460e-01 3.305531e+16 2.472906e+17 9.605000e-06 2.803459e+17 1.102495e+20
1.140000e-04 3.276438e+18 1.999827e-01 4.029543e-01 3.328933e+16 2.484353e+17 9.690000e-06 2.817246e+17 1.101020e+20
1.150000e-04 3.305179e+18 2.013837e-01 4.054484e-01 3.352254e+16 2.495676e+17 9.775000e-06 2.830902e+17 1.099551e+20
1.160000e-04 3.333920e+18 2.027797e-01 4.079285e-01 3.375493e+16 2.506877e+17 9.860000e-06 2.844426e+17 1.098087e+20
1.170000e-04 3.362660e+18 2.041709e-01 4.103946e-01 3.398651e+16 2.517956e+17 9.945000e-06 2.857821e+17 1.096629e+20
1.180000e-04 3.391401e+18 2.055573e-01 4.128470e-01 3.421728e+16 2.528914e+17 1.003000e-05 2.871087e+17 1.095175e+20
1.190000e-04 3.420142e+18 2.069388e-01 4.152856e-01 3.444725e+16 2.539754e+17 1.011500e-05 2.884226e+17 1.093726e+20
1.200000e-04 3.448882e+18 2.083155e-01 4.177106e-01 3.467642e+16 2.550475e+17 1.020000e-05 2.897239e+17 1.092283e+20
1.210000e-04 3.477623e+18 2.096875e-01 4.201220e-01 3.490479e+16 2.561078e+17 1.028500e-05 2.910126e+17 1.090844e+20
1.220000e-04 3.506364e+18 2.110547e-01 4.225199e-01 3.513238e+16 2.571566e+17 1.037000e-05 2.922890e+17 1.089411e+20
1.230000e-04 3.535104e+18 2.124171e-01 4.249044e-01 3.535918e+16 2.581939e+17 1.045500e-05 2.935531e+17 1.087982e+20
1.240000e-04 3.563845e+18 2.137749e-01 4.272756e-01 3.558520e+16 2.592198e+17 1.054000e-05 2.948050e+17 1.086558e+20
1.250000e-04 3.592586e+18 2.151280e-01 4.296337e-01 3.581044e+16 2.602344e+17 1.062500e-05 2.960449e+17 1.085139e+20
1.260000e-04 3.621326e+18 2.164765e-01 4.319785e-01 3.603491e+16 2.612379e+17 1.071000e-05 2.972728e+17 1.083725e+20
1.270000e-04 3.650067e+18 2.178203e-01 4.343104e-01 3.625860e+16 2.622302e+17 1.079500e-05 2.984889e+17 1.082316e+20
1.280000e-04 3.678808e+18 2.191596e-01 4.366292e-01 3.648153e+16 2.632117e+17 1.088000e-05 2.996932e+17 1.080912e+20
1.290000e-04 3.707548e+18 2.204942e-01 4.389352e-01 3.670370e+16 2.641822e+17 1.096500e-05 3.008859e+17 1.079513e+20
1.300000e-04 3.736289e+18 2.218243e-01 4.412284e-01 3.692511e+16 2.651420e+17 1.105000e-05 3.020671e+17 1.078118e+20
1.310000e-04 3.765030e+18 2.231499e-01 4.435089e-01 3.714577e+16 2.660911e+17 1.113500e-05 3.032369e+17 1.076728e+20
1.320000e-04 3.793770e+18 2.244710e-01 4.457768e-01 3.736567e+16 2.670297e+17 1.122000e-05 3.043953e+17 1.075343e+20
1.330000e-04 3.822511e+18 2.257876e-01 4.480321e-01 3.758483e+16 2.679578e+17 1.130500e-05 3.055426e+17 1.073962e+20
1.340000e-04 3.851252e+18 2.270997e-01 4.502749e-01 3.780325e+16 2.688755e+17 1.139000e-05 3.066787e+17 1.072586e+20
1.350000e-04 3.879993e+18 2.284073e-01 4.525053e-01 3.802093e+16 2.697830e+17 1.147500e-05 3.078039e+17 1.071215e+20
1.360000e-04 3.908733e+18 2.297106e-01 4.547235e-01 3.823787e+16 2.706802e+17 1.156000e-05 3.089181e+17 1.069848e+20
1.370000e-04 3.937474e+18 2.310095e-01 4.569294e-01 3.845408e+16 2.715675e+17 1.164500e-05 3.100215e+17 1.068487e+20
1.380000e-04 3.966215e+18 2.323040e-01 4.591231e-01 3.866956e+16 2.724447e+17 1.173000e-05 3.111142e+17 1.067129e+20
1.390000e-04 3.994955e+18 2.335941e-01 4.613048e-01 3.888432e+16 2.733120e+17 1.181500e-05 3.121963e+17 1.065776e+20
1.400000e-04 4.023696e+18 2.348799e-01 4.634745e-01 3.909836e+16 2.741696e+17 1.190000e-05 3.132679e+17 1.064428e+20
1.410000e-04 4.052437e+18 2.361614e-01 4.656323e-01 3.931168e+16 2.750174e+17 1.198500e-05 3.143291e+17 1.063084e+20
1.420000e-04 4.081177e+18 2.374386e-01 4.677782e-01 3.952428e+16 2.758556e+17 1.207000e-05 3.153799e+17 1.061745e+20
1.430000e-04 4.109918e+18 2.387116e-01 4.699124e-01 3.973618e+16 2.766843e+17 1.215500e-05 3.164205e+17 1.060410e+20
1.440000e-04 4.138659e+18 2.399803e-01 4.720349e-01 3.994737e+16 2.775036e+17 1.224000e-05 3.174509e+17 1.059080e+20
1.450000e-04 4.167399e+18 2.412448e-01 4.741458e-01 4.015786e+16 2.783135e+17 1.232500e-05 3.184713e+17 1.057754e+20
1.460000e-04 4.196140e+18 2.425051e-01 4.762451e-01 4.036765e+16 2.791141e+17 1.241000e-05 3.194817e+17 1.056433e+20
1.470000e-04 4.224881e+18 2.437612e-01 4.783330e-01 4.057674e+16 2.799056e+17 1.249500e-05 3.204823e+17 1.055115e+20
1.480000e-04 4.253621e+18 2.450131e-01 4.804095e-01 4.078514e+16 2.806879e+17 1.258000e-05 3.214731e+17 1.053803e+20
1.490000e-04 4.282362e+18 2.462609e-01 4.824747e-01 4.099285e+16 2.814613e+17 1.266500e-05 3.224542e+17 1.052494e+20
1.500000e-04 4.311103e+18 2.475046e-01 4.845286e-01 4.119988e+16 2.822258e+17 1.275000e-05 3.234256e+17 1.051190e+20
1.510000e-04 4.339844e+18 2.487442e-01 4.865714e-01 4.140622e+16 2.829814e+17 1.283500e-05 3.243876e+17 1.049890e+20
1.520000e-04 4.368584e+18 2.499797e-01 4.886031e-01 4.161189e+16 2.837282e+17 1.292000e-05 3.253401e+17 1.048595e+20
1.530000e-04 4.397325e+18 2.512112e-01 4.906237e-01 4.181688e+16 2.844664e+17 1.300500e-05 3.262833e+17 1.047304e+20
1.540000e-04 4.426066e+18 2.524386e-01 4.926334e-01 4.202120e+16 2.851960e+17 1.309000e-05 3.272172e+17 1.046016e+20
1.550000e-04 4.454806e+18 2.536620e-01 4.946322e-01 4.222485e+16 2.859171e+17 1.317500e-05 3.281419e+17 1.044734e+20
1.560000e-04 4.483547e+18 2.548814e-01 4.966202e-01 4.242783e+16 2.866297e+17 1.326000e-05 3.290575e+17 1.043455e+20
1.570000e-04 4.512288e+18 2.560969e-01 4.985975e-01 4.263015e+16 2.873340e+17 1.334500e-05 3.299642e+17 1.042181e+20
1.580000e-04 4.541028e+18 2.573083e-01 5.005640e-01 4.283182e+16 2.880300e+17 1.343000e-05 3.308618e+17 1.040910e+20
1.590000e-04 4.569769e+18 2.585159e-01 5.025200e-01 4.303282e+16 2.887178e+17 1.351500e-05 3.317506e+17 1.039644e+20
1.600000e-04 4.598510e+18 2.597195e-01 5.044655e-01 4.323318e+16 2.893975e+17 1.360000e-05 3.326307e+17 1.038382e+20
1.610000e-04 4.627250e+18 2.609192e-01 5.064004e-01 4.343288e+16 2.900691e+17 1.368500e-05 3.335020e+17 1.037124e+20
1.620000e-04 4.655991e+18 2.621150e-01 5.083250e-01 4.363194e+16 2.907328e+17 1.377000e-05 3.343647e+17 1.035870e+20
1.630000e-04 4.684732e+18 2.633070e-01 5.102392e-01 4.383036e+16 2.913885e+17 1.385500e-05 3.352189e+17 1.034620e+20
1.640000e-04 4.713472e+18 2.644951e-01 5.121431e-01 4.402813e+16 2.920365e+17 1.394000e-05 3.360646e+17 1.033374e+20
1.650000e-04 4.742213e+18 2.656794e-01 5.140369e-01 4.422527e+16 2.926767e+17 1.402500e-05 3.369019e+17 1.032133e+20
1.660000e-04 4.770954e+18 2.668599e-01 5.159205e-01 4.442178e+16 2.933092e+17 1.411000e-05 3.377309e+17 1.030895e+20
1.670000e-04 4.799694e+18 2.680366e-01 5.177940e-01 4.461765e+16 2.939340e+17 1.419500e-05 3.385517e+17 1.029661e+20
1.680000e-04 4.828435e+18 2.692095e-01 5.196576e-01 4.481290e+16 2.945514e+17 1.428000e-05 3.393643e+17 1.028431e+20
1.690000e-04 4.857176e+18 2.703787e-01 5.215112e-01 4.500752e+16 2.951613e+17 1.436500e-05 3.401688e+17 1.027205e+20
1.700000e-04 4.885917e+18 2.715441e-01 5.233549e-01 4.520152e+16 2.957637e+17 1.445000e-05 3.409653e+17 1.025983e+20
1.710000e-04 4.914657e+18 2.727058e-01 5.251887e-01 4.539490e+16 2.963589e+17 1.453500e-05 3.417538e+17 1.024765e+20
1.720000e-04 4.943398e+18 2.738639e-01 5.270129e-01 4.558766e+16 2.969468e+17 1.462000e-05 3.425344e+17 1.023551e+20
1.730000e-04 4.972139e+18 2.750182e-01 5.288273e-01 4.577982e+16 2.975275e+17 1.470500e-05 3.433073e+17 1.022340e+20
1.740000e-04 5.000879e+18 2.761689e-01 5.306321e-01 4.597136e+16 2.981010e+17 1.479000e-05 3.440724e+17 1.021134e+20
1.750000e-04 5.029620e+18 2.773159e-01 5.324274e-01 4.616230e+16 2.986675e+17 1.487500e-05 3.448298e+17 1.019931e+20
1.760000e-04 5.058361e+18 2.784593e-01 5.342131e-01 4.635263e+16 2.992270e+17 1.496000e-05 3.455796e+17 1.018732e+20
1.770000e-04 5.087101e+18 2.795991e-01 5.359894e-01 4.654236e+16 2.997796e+17 1.504500e-05 3.463219e+17 1.017537e+20
1.780000e-04 5.115842e+18 2.807353e-01 5.377563e-01 4.673149e+16 3.003253e+17 1.513000e-05 3.470568e+17 1.016345e+20
1.790000e-04 5.144583e+18 2.818679e-01 5.395138e-01 4.692002e+16 3.008642e+17 1.521500e-05 3.477842e+17 1.015158e+20
1.800000e-04 5.173323e+18 2.829969e-01 5.412621e-01 4.710797e+16 3.013963e+17 1.530000e-05 3.485043e+17 1.013974e+20
1.810000e-04 5.202064e+18 2.841224e-01 5.430012e-01 4.729532e+16 3.019218e+17 1.538500e-05 3.492171e+17 1.012794e+20
1.820000e-04 5.230805e+18 2.852444e-01 5.447312e-01 4.748209e+16 3.024406e+17 1.547000e-05 3.499227e+17 1.011617e+20
1.830000e-04 5.259545e+18 2.863629e-01 5.464520e-01 4.766827e+16 3.029529e+17 1.555500e-05 3.506212e+17 1.010444e+20
1.840000e-04 5.288286e+18 2.874779e-01 5.481638e-01 4.785387e+16 3.034587e+17 1.564000e-05 3.513126e+17 1.009275e+20
1.850000e-04 5.317027e+18 2.885894e-01 5.498667e-01 4.803889e+16 3.039581e+17 1.572500e-05 3.519970e+17 1.008110e+20
1.860000e-04 5.345768e+18 2.896974e-01 5.515606e-01 4.822333e+16 3.044511e+17 1.581000e-05 3.526744e+17 1.006948e+20
1.870000e-04 5.374508e+18 2.908020e-01 5.532457e-01 4.840720e+16 3.049378e+17 1.589500e-05 3.533450e+17 1.005790e+20
1.880000e-04 5.403249e+18 2.919031e-01 5.549219e-01 4.859050e+16 3.054182e+17 1.598000e-05 3.540087e+17 1.004635e+20
1.890000e-04 5.431990e+18 2.930009e-01 5.565894e-01 4.877323e+16 3.058924e+17 1.606500e-05 3.546656e+17 1.003484e+20
1.900000e-04 5.460730e+18 2.940952e-01 5.582482e-01 4.895540e+16 3.063605e+17 1.615000e-05 3.553159e+17 1.002336e+20
1.910000e-04 5.489471e+18 2.951862e-01 5.598984e-01 4.913700e+16 3.068225e+17 1.623500e-05 3.559595e+17 1.001193e+20
