[p_N]=Pa F theta_1 theta_2 q_ts q_cs q_ps [q_0]=J/s [Y]=m^3
7.410000e-05 2.129685e+18 1.086246e-01 2.800255e-01 1.808177e+17 1.947315e+18 6.298500e-03 2.128133e+18 1.567444e-20
7.510000e-05 2.158425e+18 1.099294e-01 2.830146e-01 1.829896e+17 1.965401e+18 6.383500e-03 2.148390e+18 1.565652e-20
7.610000e-05 2.187166e+18 1.112304e-01 2.859863e-01 1.851552e+17 1.983317e+18 6.468500e-03 2.168472e+18 1.563866e-20
7.710000e-05 2.215907e+18 1.125275e-01 2.889408e-01 1.873145e+17 2.001064e+18 6.553500e-03 2.188378e+18 1.562084e-20
7.810000e-05 2.244648e+18 1.138209e-01 2.918782e-01 1.894675e+17 2.018644e+18 6.638500e-03 2.208112e+18 1.560308e-20
7.910000e-05 2.273388e+18 1.151105e-01 2.947986e-01 1.916142e+17 2.036060e+18 6.723500e-03 2.227674e+18 1.558537e-20
8.010000e-05 2.302129e+18 1.163964e-01 2.977021e-01 1.937546e+17 2.053311e+18 6.808500e-03 2.247066e+18 1.556771e-20
8.110000e-05 2.330870e+18 1.176785e-01 3.005889e-01 1.958889e+17 2.070400e+18 6.893500e-03 2.266289e+18 1.555011e-20
8.210000e-05 2.359610e+18 1.189569e-01 3.034590e-01 1.980170e+17 2.087328e+18 6.978500e-03 2.285345e+18 1.553255e-20
8.310000e-05 2.388351e+18 1.202317e-01 3.063126e-01 2.001389e+17 2.104097e+18 7.063500e-03 2.304236e+18 1.551504e-20
8.410000e-05 2.417092e+18 1.215027e-01 3.091498e-01 2.022547e+17 2.120707e+18 7.148500e-03 2.322962e+18 1.549759e-20
8.510000e-05 2.445832e+18 1.227701e-01 3.119707e-01 2.043643e+17 2.137161e+18 7.233500e-03 2.341526e+18 1.548018e-20
8.610000e-05 2.474573e+18 1.240338e-01 3.147754e-01 2.064679e+17 2.153461e+18 7.318500e-03 2.359928e+18 1.546283e-20
8.710000e-05 2.503314e+18 1.252939e-01 3.175641e-01 2.085655e+17 2.169606e+18 7.403500e-03 2.378171e+18 1.544552e-20
8.810000e-05 2.532054e+18 1.265503e-01 3.203369e-01 2.106570e+17 2.185599e+18 7.488500e-03 2.396256e+18 1.542827e-20
8.910000e-05 2.560795e+18 1.278032e-01 3.230938e-01 2.127425e+17 2.201441e+18 7.573500e-03 2.414183e+18 1.541106e-20
9.010000e-05 2.589536e+18 1.290525e-01 3.258350e-01 2.148221e+17 2.217133e+18 7.658500e-03 2.431956e+18 1.539391e-20
9.110000e-05 2.618276e+18 1.302981e-01 3.285606e-01 2.168957e+17 2.232678e+18 7.743500e-03 2.449573e+18 1.537680e-20
9.210000e-05 2.647017e+18 1.315403e-01 3.312707e-01 2.189633e+17 2.248075e+18 7.828500e-03 2.467039e+18 1.535974e-20
9.310000e-05 2.675758e+18 1.327789e-01 3.339654e-01 2.210251e+17 2.263327e+18 7.913500e-03 2.484352e+18 1.534273e-20
9.410000e-05 2.704499e+18 1.340139e-01 3.366448e-01 2.230810e+17 2.278435e+18 7.998500e-03 2.501516e+18 1.532577e-20
9.510000e-05 2.733239e+18 1.352455e-01 3.393090e-01 2.251311e+17 2.293400e+18 8.083500e-03 2.518531e+18 1.530886e-20
9.610000e-05 2.761980e+18 1.364736e-01 3.419582e-01 2.271753e+17 2.308223e+18 8.168500e-03 2.535398e+18 1.529199e-20
9.710000e-05 2.790721e+18 1.376981e-01 3.445924e-01 2.292137e+17 2.322906e+18 8.253500e-03 2.552119e+18 1.527518e-20
9.810000e-05 2.819461e+18 1.389192e-01 3.472117e-01 2.312464e+17 2.337449e+18 8.338500e-03 2.568696e+18 1.525841e-20
9.910000e-05 2.848202e+18 1.401369e-01 3.498163e-01 2.332733e+17 2.351855e+18 8.423500e-03 2.585128e+18 1.524169e-20
1.001000e-04 2.876943e+18 1.413511e-01 3.524063e-01 2.352945e+17 2.366124e+18 8.508500e-03 2.601419e+18 1.522501e-20
1.011000e-04 2.905683e+18 1.425619e-01 3.549817e-01 2.373100e+17 2.380258e+18 8.593500e-03 2.617568e+18 1.520838e-20
1.021000e-04 2.934424e+18 1.437693e-01 3.575426e-01 2.393198e+17 2.394258e+18 8.678500e-03 2.633578e+18 1.519180e-20
1.031000e-04 2.963165e+18 1.449732e-01 3.600892e-01 2.413240e+17 2.408125e+18 8.763500e-03 2.649449e+18 1.517527e-20
1.041000e-04 2.991905e+18 1.461738e-01 3.626215e-01 2.433225e+17 2.421860e+18 8.848500e-03 2.665182e+18 1.515878e-20
1.051000e-04 3.020646e+18 1.473711e-01 3.651397e-01 2.453154e+17 2.435464e+18 8.933500e-03 2.680779e+18 1.514234e-20
1.061000e-04 3.049387e+18 1.485650e-01 3.676439e-01 2.473028e+17 2.448939e+18 9.018500e-03 2.696242e+18 1.512594e-20
1.071000e-04 3.078127e+18 1.497555e-01 3.701340e-01 2.492846e+17 2.462286e+18 9.103500e-03 2.711570e+18 1.510959e-20
1.081000e-04 3.106868e+18 1.509427e-01 3.726104e-01 2.512608e+17 2.475505e+18 9.188500e-03 2.726766e+18 1.509329e-20
1.091000e-04 3.135609e+18 1.521266e-01 3.750729e-01 2.532316e+17 2.488599e+18 9.273500e-03 2.741831e+18 1.507703e-20
1.101000e-04 3.164349e+18 1.533072e-01 3.775218e-01 2.551968e+17 2.501568e+18 9.358500e-03 2.756765e+18 1.506082e-20
1.111000e-04 3.193090e+18 1.544846e-01 3.799572e-01 2.571566e+17 2.514413e+18 9.443500e-03 2.771569e+18 1.504465e-20
1.121000e-04 3.221831e+18 1.556586e-01 3.823790e-01 2.591110e+17 2.527135e+18 9.528500e-03 2.786246e+18 1.502853e-20
1.131000e-04 3.250572e+18 1.568294e-01 3.847875e-01 2.610599e+17 2.539736e+18 9.613500e-03 2.800796e+18 1.501245e-20
1.141000e-04 3.279312e+18 1.579970e-01 3.871827e-01 2.630034e+17 2.552217e+18 9.698500e-03 2.815220e+18 1.499641e-20
1.151000e-04 3.308053e+18 1.591613e-01 3.895646e-01 2.649416e+17 2.564578e+18 9.783500e-03 2.829519e+18 1.498042e-20
1.161000e-04 3.336794e+18 1.603224e-01 3.919335e-01 2.668744e+17 2.576820e+18 9.868500e-03 2.843695e+18 1.496448e-20
1.171000e-04 3.365534e+18 1.614803e-01 3.942893e-01 2.688019e+17 2.588946e+18 9.953500e-03 2.857748e+18 1.494858e-20
1.181000e-04 3.394275e+18 1.626351e-01 3.966322e-01 2.707240e+17 2.600955e+18 1.003850e-02 2.871679e+18 1.493272e-20
1.191000e-04 3.423016e+18 1.637866e-01 3.989623e-01 2.726409e+17 2.612849e+18 1.012350e-02 2.885490e+18 1.491691e-20
1.201000e-04 3.451756e+18 1.649350e-01 4.012796e-01 2.745525e+17 2.624629e+18 1.020850e-02 2.899182e+18 1.490114e-20
1.211000e-04 3.480497e+18 1.660802e-01 4.035842e-01 2.764589e+17 2.636296e+18 1.029350e-02 2.912755e+18 1.488541e-20
1.221000e-04 3.509238e+18 1.672223e-01 4.058762e-01 2.783600e+17 2.647850e+18 1.037850e-02 2.926210e+18 1.486972e-20
1.231000e-04 3.537978e+18 1.683613e-01 4.081558e-01 2.802560e+17 2.659294e+18 1.046350e-02 2.939550e+18 1.485408e-20
1.241000e-04 3.566719e+18 1.694971e-01 4.104229e-01 2.821467e+17 2.670627e+18 1.054850e-02 2.952774e+18 1.483848e-20
1.251000e-04 3.595460e+18 1.706299e-01 4.126777e-01 2.840323e+17 2.681851e+18 1.063350e-02 2.965883e+18 1.482293e-20
1.261000e-04 3.624200e+18 1.717596e-01 4.149203e-01 2.859128e+17 2.692967e+18 1.071850e-02 2.978879e+18 1.480741e-20
1.271000e-04 3.652941e+18 1.728862e-01 4.171507e-01 2.877882e+17 2.703975e+18 1.080350e-02 2.991763e+18 1.479194e-20
1.281000e-04 3.681682e+18 1.740097e-01 4.193690e-01 2.896584e+17 2.714877e+18 1.088850e-02 3.004535e+18 1.477651e-20
1.291000e-04 3.710423e+18 1.751302e-01 4.215754e-01 2.915236e+17 2.725674e+18 1.097350e-02 3.017197e+18 1.476112e-20
1.301000e-04 3.739163e+18 1.762477e-01 4.237698e-01 2.933837e+17 2.736366e+18 1.105850e-02 3.029750e+18 1.474578e-20
1.311000e-04 3.767904e+18 1.773621e-01 4.259524e-01 2.952388e+17 2.746954e+18 1.114350e-02 3.042193e+18 1.473047e-20
1.321000e-04 3.796645e+18 1.784735e-01 4.281232e-01 2.970889e+17 2.757440e+18 1.122850e-02 3.054529e+18 1.471521e-20
1.331000e-04 3.825385e+18 1.795820e-01 4.302824e-01 2.989340e+17 2.767825e+18 1.131350e-02 3.066759e+18 1.469999e-20
1.341000e-04 3.854126e+18 1.806874e-01 4.324299e-01 3.007742e+17 2.778108e+18 1.139850e-02 3.078882e+18 1.468481e-20
1.351000e-04 3.882867e+18 1.817899e-01 4.345660e-01 3.026093e+17 2.788291e+18 1.148350e-02 3.090901e+18 1.466967e-20
1.361000e-04 3.911607e+18 1.828894e-01 4.366906e-01 3.044396e+17 2.798375e+18 1.156850e-02 3.102815e+18 1.465457e-20
1.371000e-04 3.940348e+18 1.839859e-01 4.388038e-01 3.062649e+17 2.808361e+18 1.165350e-02 3.114626e+18 1.463951e-20
1.381000e-04 3.969089e+18 1.850795e-01 4.409058e-01 3.080853e+17 2.818250e+18 1.173850e-02 3.126335e+18 1.462449e-20
1.391000e-04 3.997829e+18 1.861702e-01 4.429965e-01 3.099009e+17 2.828042e+18 1.182350e-02 3.137943e+18 1.460951e-20
1.401000e-04 4.026570e+18 1.872580e-01 4.450761e-01 3.117116e+17 2.837739e+18 1.190850e-02 3.149450e+18 1.459457e-20
1.411000e-04 4.055311e+18 1.883428e-01 4.471446e-01 3.135175e+17 2.847340e+18 1.199350e-02 3.160858e+18 1.457968e-20
1.421000e-04 4.084051e+18 1.894248e-01 4.492022e-01 3.153185e+17 2.856848e+18 1.207850e-02 3.172166e+18 1.456482e-20
1.431000e-04 4.112792e+18 1.905039e-01 4.512488e-01 3.171148e+17 2.866262e+18 1.216350e-02 3.183377e+18 1.455000e-20
1.441000e-04 4.141533e+18 1.915801e-01 4.532846e-01 3.189063e+17 2.875584e+18 1.224850e-02 3.194491e+18 1.453522e-20
1.451000e-04 4.170273e+18 1.926535e-01 4.553097e-01 3.206930e+17 2.884815e+18 1.233350e-02 3.205508e+18 1.452048e-20
1.461000e-04 4.199014e+18 1.937240e-01 4.573240e-01 3.224750e+17 2.893954e+18 1.241850e-02 3.216429e+18 1.450578e-20
1.471000e-04 4.227755e+18 1.947917e-01 4.593277e-01 3.242523e+17 2.903004e+18 1.250350e-02 3.227256e+18 1.449111e-20
1.481000e-04 4.256496e+18 1.958565e-01 4.613208e-01 3.260248e+17 2.911965e+18 1.258850e-02 3.237989e+18 1.447649e-20
1.491000e-04 4.285236e+18 1.969186e-01 4.633035e-01 3.277927e+17 2.920837e+18 1.267350e-02 3.248629e+18 1.446191e-20
1.501000e-04 4.313977e+18 1.979778e-01 4.652757e-01 3.295560e+17 2.929621e+18 1.275850e-02 3.259177e+18 1.444736e-20
1.511000e-04 4.342718e+18 1.990343e-01 4.672376e-01 3.313145e+17 2.938318e+18 1.284350e-02 3.269633e+18 1.443285e-20
1.521000e-04 4.371458e+18 2.000879e-01 4.691893e-01 3.330685e+17 2.946930e+18 1.292850e-02 3.279998e+18 1.441838e-20
1.531000e-04 4.400199e+18 2.011389e-01 4.711307e-01 3.348178e+17 2.955456e+18 1.301350e-02 3.290273e+18 1.440395e-20
1.541000e-04 4.428940e+18 2.021870e-01 4.730619e-01 3.365626e+17 2.963897e+18 1.309850e-02 3.300459e+18 1.438956e-20
1.551000e-04 4.457680e+18 2.032324e-01 4.749831e-01 3.383028e+17 2.972254e+18 1.318350e-02 3.310557e+18 1.437520e-20
1.561000e-04 4.486421e+18 2.042751e-01 4.768943e-01 3.400384e+17 2.980528e+18 1.326850e-02 3.320567e+18 1.436088e-20
1.571000e-04 4.515162e+18 2.053150e-01 4.787955e-01 3.417695e+17 2.988720e+18 1.335350e-02 3.330489e+18 1.434660e-20
1.581000e-04 4.543902e+18 2.063522e-01 4.806868e-01 3.434961e+17 2.996830e+18 1.343850e-02 3.340326e+18 1.433235e-20
1.591000e-04 4.572643e+18 2.073867e-01 4.825684e-01 3.452181e+17 3.004858e+18 1.352350e-02 3.350076e+18 1.431815e-20
1.601000e-04 4.601384e+18 2.084186e-01 4.844401e-01 3.469357e+17 3.012807e+18 1.360850e-02 3.359742e+18 1.430398e-20
1.611000e-04 4.630124e+18 2.094477e-01 4.863022e-01 3.486489e+17 3.020675e+18 1.369350e-02 3.369324e+18 1.428984e-20
1.621000e-04 4.658865e+18 2.104742e-01 4.881547e-01 3.503575e+17 3.028465e+18 1.377850e-02 3.378823e+18 1.427575e-20
1.631000e-04 4.687606e+18 2.114980e-01 4.899976e-01 3.520618e+17 3.036176e+18 1.386350e-02 3.388238e+18 1.426169e-20
1.641000e-04 4.716346e+18 2.125191e-01 4.918310e-01 3.537616e+17 3.043810e+18 1.394850e-02 3.397572e+18 1.424766e-20
1.651000e-04 4.745087e+18 2.135377e-01 4.936550e-01 3.554570e+17 3.051367e+18 1.403350e-02 3.406824e+18 1.423368e-20
1.661000e-04 4.773828e+18 2.145535e-01 4.954696e-01 3.571481e+17 3.058847e+18 1.411850e-02 3.415995e+18 1.421973e-20
1.671000e-04 4.802569e+18 2.155668e-01 4.972749e-01 3.588348e+17 3.066252e+18 1.420350e-02 3.425087e+18 1.420581e-20
1.681000e-04 4.831309e+18 2.165775e-01 4.990709e-01 3.605171e+17 3.073582e+18 1.428850e-02 3.434099e+18 1.419193e-20
1.691000e-04 4.860050e+18 2.175855e-01 5.008578e-01 3.621951e+17 3.080837e+18 1.437350e-02 3.443032e+18 1.417809e-20
1.701000e-04 4.888791e+18 2.185910e-01 5.026355e-01 3.638688e+17 3.088019e+18 1.445850e-02 3.451888e+18 1.416428e-20
1.711000e-04 4.917531e+18 2.195938e-01 5.044041e-01 3.655382e+17 3.095128e+18 1.454350e-02 3.460666e+18 1.415051e-20
1.721000e-04 4.946272e+18 2.205942e-01 5.061637e-01 3.672034e+17 3.102164e+18 1.462850e-02 3.469367e+18 1.413677e-20
1.731000e-04 4.975013e+18 2.215919e-01 5.079144e-01 3.688642e+17 3.109128e+18 1.471350e-02 3.477992e+18 1.412307e-20
1.741000e-04 5.003753e+18 2.225871e-01 5.096561e-01 3.705208e+17 3.116021e+18 1.479850e-02 3.486542e+18 1.410940e-20
1.751000e-04 5.032494e+18 2.235798e-01 5.113890e-01 3.721732e+17 3.122843e+18 1.488350e-02 3.495017e+18 1.409577e-20
1.761000e-04 5.061235e+18 2.245699e-01 5.131132e-01 3.738214e+17 3.129596e+18 1.496850e-02 3.503417e+18 1.408217e-20
1.771000e-04 5.089975e+18 2.255575e-01 5.148286e-01 3.754653e+17 3.136279e+18 1.505350e-02 3.511744e+18 1.406861e-20
1.781000e-04 5.118716e+18 2.265426e-01 5.165353e-01 3.771051e+17 3.142893e+18 1.513850e-02 3.519998e+18 1.405508e-20
1.791000e-04 5.147457e+18 2.275252e-01 5.182334e-01 3.787408e+17 3.149439e+18 1.522350e-02 3.528179e+18 1.404159e-20
1.801000e-04 5.176197e+18 2.285052e-01 5.199229e-01 3.803722e+17 3.155917e+18 1.530850e-02 3.536289e+18 1.402813e-20
1.811000e-04 5.204938e+18 2.294829e-01 5.216040e-01 3.819996e+17 3.162328e+18 1.539350e-02 3.544327e+18 1.401470e-20
1.821000e-04 5.233679e+18 2.304580e-01 5.232765e-01 3.836228e+17 3.168672e+18 1.547850e-02 3.552295e+18 1.400131e-20
1.831000e-04 5.262420e+18 2.314307e-01 5.249407e-01 3.852419e+17 3.174951e+18 1.556350e-02 3.560193e+18 1.398795e-20
1.841000e-04 5.291160e+18 2.324009e-01 5.265966e-01 3.868569e+17 3.181164e+18 1.564850e-02 3.568021e+18 1.397463e-20
1.851000e-04 5.319901e+18 2.333686e-01 5.282441e-01 3.884679e+17 3.187312e+18 1.573350e-02 3.575780e+18 1.396134e-20
1.861000e-04 5.348642e+18 2.343340e-01 5.298834e-01 3.900748e+17 3.193396e+18 1.581850e-02 3.583471e+18 1.394808e-20
1.871000e-04 5.377382e+18 2.352969e-01 5.315145e-01 3.916776e+17 3.199416e+18 1.590350e-02 3.591094e+18 1.393486e-20
1.881000e-04 5.406123e+18 2.362573e-01 5.331375e-01 3.932765e+17 3.205373e+18 1.598850e-02 3.598650e+18 1.392167e-20
1.891000e-04 5.434864e+18 2.372154e-01 5.347524e-01 3.948713e+17 3.211268e+18 1.607350e-02 3.606139e+18 1.390851e-20
1.901000e-04 5.463604e+18 2.381711e-01 5.363593e-01 3.964621e+17 3.217100e+18 1.615850e-02 3.613562e+18 1.389539e-20
1.911000e-04 5.492345e+18 2.391244e-01 5.379582e-01 3.980489e+17 3.222870e+18 1.624350e-02 3.620919e+18 1.388230e-20
1.921000e-04 5.521086e+18 2.400753e-01 5.395491e-01 3.996318e+17 3.228580e+18 1.632850e-02 3.628212e+18 1.386924e-20
