p_N F theta_1 theta_2 q_ts q_cs q_ps q_zero R
1.800000e+00 5.173323e+22 9.999964e-01 1.000000e+00 2.378006e+19 4.303564e+14 1.530000e+02 2.378049e+19 3.744960e+17
1.900000e+00 5.460730e+22 9.999966e-01 1.000000e+00 2.378007e+19 4.076982e+14 1.615000e+02 2.378048e+19 3.744957e+17
2.000000e+00 5.748137e+22 9.999967e-01 1.000000e+00 2.378007e+19 3.873111e+14 1.700000e+02 2.378046e+19 3.744954e+17
2.100000e+00 6.035544e+22 9.999969e-01 1.000000e+00 2.378008e+19 3.688751e+14 1.785000e+02 2.378045e+19 3.744952e+17
2.200000e+00 6.322951e+22 9.999970e-01 1.000000e+00 2.378008e+19 3.521080e+14 1.870000e+02 2.378043e+19 3.744950e+17
2.300000e+00 6.610358e+22 9.999972e-01 1.000000e+00 2.378008e+19 3.367960e+14 1.955000e+02 2.378042e+19 3.744948e+17
2.400000e+00 6.897765e+22 9.999973e-01 1.000000e+00 2.378009e+19 3.227582e+14 2.040000e+02 2.378041e+19 3.744946e+17
2.500000e+00 7.185171e+22 9.999974e-01 1.000000e+00 2.378009e+19 3.098558e+14 2.125000e+02 2.378040e+19 3.744945e+17
2.600000e+00 7.472578e+22 9.999975e-01 1.000000e+00 2.378009e+19 2.979324e+14 2.210000e+02 2.378039e+19 3.744943e+17
2.700000e+00 7.759985e+22 9.999976e-01 1.000000e+00 2.378009e+19 2.868957e+14 2.295000e+02 2.378038e+19 3.744942e+17
2.800000e+00 8.047392e+22 9.999977e-01 1.000000e+00 2.378009e+19 2.766549e+14 2.380000e+02 2.378037e+19 3.744940e+17
2.900000e+00 8.334799e+22 9.999978e-01 1.000000e+00 2.378010e+19 2.671095e+14 2.465000e+02 2.378036e+19 3.744939e+17
3.000000e+00 8.622206e+22 9.999978e-01 1.000000e+00 2.378010e+19 2.582182e+14 2.550000e+02 2.378036e+19 3.744938e+17
3.100000e+00 8.909613e+22 9.999979e-01 1.000000e+00 2.378010e+19 2.498788e+14 2.635000e+02 2.378035e+19 3.744937e+17
3.200000e+00 9.197019e+22 9.999980e-01 1.000000e+00 2.378010e+19 2.420670e+14 2.720000e+02 2.378034e+19 3.744936e+17
3.300000e+00 9.484426e+22 9.999980e-01 1.000000e+00 2.378010e+19 2.347342e+14 2.805000e+02 2.378034e+19 3.744935e+17
3.400000e+00 9.771833e+22 9.999981e-01 1.000000e+00 2.378010e+19 2.278350e+14 2.890000e+02 2.378033e+19 3.744934e+17
3.500000e+00 1.005924e+23 9.999981e-01 1.000000e+00 2.378011e+19 2.213171e+14 2.975000e+02 2.378033e+19 3.744933e+17
3.600000e+00 1.034665e+23 9.999982e-01 1.000000e+00 2.378011e+19 2.151818e+14 3.060000e+02 2.378032e+19 3.744933e+17
3.700000e+00 1.063405e+23 9.999982e-01 1.000000e+00 2.378011e+19 2.093590e+14 3.145000e+02 2.378032e+19 3.744932e+17
3.800000e+00 1.092146e+23 9.999983e-01 1.000000e+00 2.378011e+19 2.038376e+14 3.230000e+02 2.378031e+19 3.744931e+17
3.900000e+00 1.120887e+23 9.999983e-01 1.000000e+00 2.378011e+19 1.986286e+14 3.315000e+02 2.378031e+19 3.744931e+17
4.000000e+00 1.149627e+23 9.999984e-01 1.000000e+00 2.378011e+19 1.936555e+14 3.400000e+02 2.378031e+19 3.744930e+17
4.100000e+00 1.178368e+23 9.999984e-01 1.000000e+00 2.378011e+19 1.889268e+14 3.485000e+02 2.378030e+19 3.744929e+17
4.200000e+00 1.207109e+23 9.999984e-01 1.000000e+00 2.378011e+19 1.844291e+14 3.570000e+02 2.378030e+19 3.744929e+17
4.300000e+00 1.235849e+23 9.999985e-01 1.000000e+00 2.378011e+19 1.801424e+14 3.655000e+02 2.378029e+19 3.744928e+17
4.400000e+00 1.264590e+23 9.999985e-01 1.000000e+00 2.378011e+19 1.760584e+14 3.740000e+02 2.378029e+19 3.744928e+17
4.500000e+00 1.293331e+23 9.999986e-01 1.000000e+00 2.378012e+19 1.721455e+14 3.825000e+02 2.378029e+19 3.744927e+17
4.600000e+00 1.322072e+23 9.999986e-01 1.000000e+00 2.378012e+19 1.683840e+14 3.910000e+02 2.378028e+19 3.744927e+17
4.700000e+00 1.350812e+23 9.999986e-01 1.000000e+00 2.378012e+19 1.648070e+14 3.995000e+02 2.378028e+19 3.744926e+17
4.800000e+00 1.379553e+23 9.999986e-01 1.000000e+00 2.378012e+19 1.613694e+14 4.080000e+02 2.378028e+19 3.744926e+17
4.900000e+00 1.408294e+23 9.999987e-01 1.000000e+00 2.378012e+19 1.580991e+14 4.165000e+02 2.378028e+19 3.744925e+17
5.000000e+00 1.437034e+23 9.999987e-01 1.000000e+00 2.378012e+19 1.549228e+14 4.250000e+02 2.378027e+19 3.744925e+17
5.100000e+00 1.465775e+23 9.999987e-01 1.000000e+00 2.378012e+19 1.518831e+14 4.335000e+02 2.378027e+19 3.744925e+17
5.200000e+00 1.494516e+23 9.999987e-01 1.000000e+00 2.378012e+19 1.489820e+14 4.420000e+02 2.378027e+19 3.744924e+17
5.300000e+00 1.523256e+23 9.999988e-01 1.000000e+00 2.378012e+19 1.461769e+14 4.505000e+02 2.378027e+19 3.744924e+17
5.400000e+00 1.551997e+23 9.999988e-01 1.000000e+00 2.378012e+19 1.434424e+14 4.590000e+02 2.378026e+19 3.744924e+17
5.500000e+00 1.580738e+23 9.999988e-01 1.000000e+00 2.378012e+19 1.408610e+14 4.675000e+02 2.378026e+19 3.744923e+17
5.600000e+00 1.609478e+23 9.999988e-01 1.000000e+00 2.378012e+19 1.383388e+14 4.760000e+02 2.378026e+19 3.744923e+17
5.700000e+00 1.638219e+23 9.999989e-01 1.000000e+00 2.378012e+19 1.359122e+14 4.845000e+02 2.378026e+19 3.744923e+17
5.800000e+00 1.666960e+23 9.999989e-01 1.000000e+00 2.378012e+19 1.335489e+14 4.930000e+02 2.378026e+19 3.744922e+17
5.900000e+00 1.695700e+23 9.999989e-01 1.000000e+00 2.378012e+19 1.312848e+14 5.015000e+02 2.378026e+19 3.744922e+17
6.000000e+00 1.724441e+23 9.999989e-01 1.000000e+00 2.378012e+19 1.291091e+14 5.100000e+02 2.378025e+19 3.744922e+17
6.100000e+00 1.753182e+23 9.999989e-01 1.000000e+00 2.378012e+19 1.269844e+14 5.185000e+02 2.378025e+19 3.744922e+17
6.200000e+00 1.781923e+23 9.999989e-01 1.000000e+00 2.378013e+19 1.249457e+14 5.270000e+02 2.378025e+19 3.744921e+17
6.300000e+00 1.810663e+23 9.999990e-01 1.000000e+00 2.378013e+19 1.229527e+14 5.355000e+02 2.378025e+19 3.744921e+17
6.400000e+00 1.839404e+23 9.999990e-01 1.000000e+00 2.378013e+19 1.210400e+14 5.440000e+02 2.378025e+19 3.744921e+17
6.500000e+00 1.868145e+23 9.999990e-01 1.000000e+00 2.378013e+19 1.191909e+14 5.525000e+02 2.378025e+19 3.744921e+17
6.600000e+00 1.896885e+23 9.999990e-01 1.000000e+00 2.378013e+19 1.173872e+14 5.610000e+02 2.378024e+19 3.744920e+17
6.700000e+00 1.925626e+23 9.999990e-01 1.000000e+00 2.378013e+19 1.156090e+14 5.695000e+02 2.378024e+19 3.744920e+17
6.800000e+00 1.954367e+23 9.999990e-01 1.000000e+00 2.378013e+19 1.139175e+14 5.780000e+02 2.378024e+19 3.744920e+17
6.900000e+00 1.983107e+23 9.999991e-01 1.000000e+00 2.378013e+19 1.122374e+14 5.865000e+02 2.378024e+19 3.744920e+17
7.000000e+00 2.011848e+23 9.999991e-01 1.000000e+00 2.378013e+19 1.106586e+14 5.950000e+02 2.378024e+19 3.744919e+17
7.100000e+00 2.040589e+23 9.999991e-01 1.000000e+00 2.378013e+19 1.091033e+14 6.035000e+02 2.378024e+19 3.744919e+17
7.200000e+00 2.069329e+23 9.999991e-01 1.000000e+00 2.378013e+19 1.076055e+14 6.120000e+02 2.378024e+19 3.744919e+17
7.300000e+00 2.098070e+23 9.999991e-01 1.000000e+00 2.378013e+19 1.061122e+14 6.205000e+02 2.378023e+19 3.744919e+17
7.400000e+00 2.126811e+23 9.999991e-01 1.000000e+00 2.378013e+19 1.046870e+14 6.290000e+02 2.378023e+19 3.744919e+17
7.500000e+00 2.155551e+23 9.999991e-01 1.000000e+00 2.378013e+19 1.032751e+14 6.375000e+02 2.378023e+19 3.744919e+17
7.600000e+00 2.184292e+23 9.999991e-01 1.000000e+00 2.378013e+19 1.019111e+14 6.460000e+02 2.378023e+19 3.744918e+17
7.700000e+00 2.213033e+23 9.999992e-01 1.000000e+00 2.378013e+19 1.005997e+14 6.545000e+02 2.378023e+19 3.744918e+17
7.800000e+00 2.241773e+23 9.999992e-01 1.000000e+00 2.378013e+19 9.931432e+13 6.630000e+02 2.378023e+19 3.744918e+17
7.900000e+00 2.270514e+23 9.999992e-01 1.000000e+00 2.378013e+19 9.802647e+13 6.715000e+02 2.378023e+19 3.744918e+17
8.000000e+00 2.299255e+23 9.999992e-01 1.000000e+00 2.378013e+19 9.680346e+13 6.800000e+02 2.378023e+19 3.744918e+17
8.100000e+00 2.327996e+23 9.999992e-01 1.000000e+00 2.378013e+19 9.565015e+13 6.885000e+02 2.378023e+19 3.744918e+17
8.200000e+00 2.356736e+23 9.999992e-01 1.000000e+00 2.378013e+19 9.447171e+13 6.970000e+02 2.378023e+19 3.744917e+17
8.300000e+00 2.385477e+23 9.999992e-01 1.000000e+00 2.378013e+19 9.330300e+13 7.055000e+02 2.378022e+19 3.744917e+17
8.400000e+00 2.414218e+23 9.999992e-01 1.000000e+00 2.378013e+19 9.221453e+13 7.140000e+02 2.378022e+19 3.744917e+17
8.500000e+00 2.442958e+23 9.999992e-01 1.000000e+00 2.378013e+19 9.114227e+13 7.225000e+02 2.378022e+19 3.744917e+17
8.600000e+00 2.471699e+23 9.999992e-01 1.000000e+00 2.378013e+19 9.005380e+13 7.310000e+02 2.378022e+19 3.744917e+17
8.700000e+00 2.500440e+23 9.999993e-01 1.000000e+00 2.378013e+19 8.902084e+13 7.395000e+02 2.378022e+19 3.744917e+17
8.800000e+00 2.529180e+23 9.999993e-01 1.000000e+00 2.378013e+19 8.804706e+13 7.480000e+02 2.378022e+19 3.744917e+17
8.900000e+00 2.557921e+23 9.999993e-01 1.000000e+00 2.378013e+19 8.702788e+13 7.565000e+02 2.378022e+19 3.744916e+17
9.000000e+00 2.586662e+23 9.999993e-01 1.000000e+00 2.378013e+19 8.607273e+13 7.650000e+02 2.378022e+19 3.744916e+17
9.100000e+00 2.615402e+23 9.999993e-01 1.000000e+00 2.378013e+19 8.511151e+13 7.735000e+02 2.378022e+19 3.744916e+17
9.200000e+00 2.644143e+23 9.999993e-01 1.000000e+00 2.378013e+19 8.421998e+13 7.820000e+02 2.378022e+19 3.744916e+17
9.300000e+00 2.672884e+23 9.999993e-01 1.000000e+00 2.378013e+19 8.328874e+13 7.905000e+02 2.378022e+19 3.744916e+17
9.400000e+00 2.701624e+23 9.999993e-01 1.000000e+00 2.378013e+19 8.239397e+13 7.990000e+02 2.378022e+19 3.744916e+17
9.500000e+00 2.730365e+23 9.999993e-01 1.000000e+00 2.378013e+19 8.157661e+13 8.075000e+02 2.378022e+19 3.744916e+17
9.600000e+00 2.759106e+23 9.999993e-01 1.000000e+00 2.378013e+19 8.068468e+13 8.160000e+02 2.378021e+19 3.744916e+17
9.700000e+00 2.787846e+23 9.999993e-01 1.000000e+00 2.378013e+19 7.987420e+13 8.245000e+02 2.378021e+19 3.744916e+17
9.800000e+00 2.816587e+23 9.999993e-01 1.000000e+00 2.378013e+19 7.906939e+13 8.330000e+02 2.378021e+19 3.744915e+17
9.900000e+00 2.845328e+23 9.999993e-01 1.000000e+00 2.378013e+19 7.827148e+13 8.415000e+02 2.378021e+19 3.744915e+17
1.000000e+01 2.874069e+23 9.999993e-01 1.000000e+00 2.378013e+19 7.744114e+13 8.500000e+02 2.378021e+19 3.744915e+17
1.010000e+01 2.902809e+23 9.999994e-01 1.000000e+00 2.378013e+19 7.670118e+13 8.585000e+02 2.378021e+19 3.744915e+17
1.020000e+01 2.931550e+23 9.999994e-01 1.000000e+00 2.378013e+19 7.597256e+13 8.670000e+02 2.378021e+19 3.744915e+17
1.030000e+01 2.960291e+23 9.999994e-01 1.000000e+00 2.378014e+19 7.521476e+13 8.755000e+02 2.378021e+19 3.744915e+17
1.040000e+01 2.989031e+23 9.999994e-01 1.000000e+00 2.378014e+19 7.446993e+13 8.840000e+02 2.378021e+19 3.744915e+17
1.050000e+01 3.017772e+23 9.999994e-01 1.000000e+00 2.378014e+19 7.373929e+13 8.925000e+02 2.378021e+19 3.744915e+17
1.060000e+01 3.046513e+23 9.999994e-01 1.000000e+00 2.378014e+19 7.306700e+13 9.010000e+02 2.378021e+19 3.744915e+17
1.070000e+01 3.075253e+23 9.999994e-01 1.000000e+00 2.378014e+19 7.241213e+13 9.095000e+02 2.378021e+19 3.744915e+17
1.080000e+01 3.103994e+23 9.999994e-01 1.000000e+00 2.378014e+19 7.177590e+13 9.180000e+02 2.378021e+19 3.744915e+17
1.090000e+01 3.132735e+23 9.999994e-01 1.000000e+00 2.378014e+19 7.107119e+13 9.265000e+02 2.378021e+19 3.744914e+17
1.100000e+01 3.161475e+23 9.999994e-01 1.000000e+00 2.378014e+19 7.043051e+13 9.350000e+02 2.378021e+19 3.744914e+17
1.110000e+01 3.190216e+23 9.999994e-01 1.000000e+00 2.378014e+19 6.976633e+13 9.435000e+02 2.378021e+19 3.744914e+17
1.120000e+01 3.218957e+23 9.999994e-01 1.000000e+00 2.378014e+19 6.916941e+13 9.520000e+02 2.378021e+19 3.744914e+17
1.130000e+01 3.247697e+23 9.999994e-01 1.000000e+00 2.378014e+19 6.859640e+13 9.605000e+02 2.378020e+19 3.744914e+17
1.140000e+01 3.276438e+23 9.999994e-01 1.000000e+00 2.378014e+19 6.790993e+13 9.690000e+02 2.378020e+19 3.744914e+17
1.150000e+01 3.305179e+23 9.999994e-01 1.000000e+00 2.378014e+19 6.734057e+13 9.775000e+02 2.378020e+19 3.744914e+17
1.160000e+01 3.333920e+23 9.999994e-01 1.000000e+00 2.378014e+19 6.679795e+13 9.860000e+02 2.378020e+19 3.744914e+17
1.170000e+01 3.362660e+23 9.999994e-01 1.000000e+00 2.378014e+19 6.623588e+13 9.945000e+02 2.378020e+19 3.744914e+17
1.180000e+01 3.391401e+23 9.999994e-01 1.000000e+00 2.378014e+19 6.560655e+13 1.003000e+03 2.378020e+19 3.744914e+17
1.190000e+01 3.420142e+23 9.999995e-01 1.000000e+00 2.378014e+19 6.510162e+13 1.011500e+03 2.378020e+19 3.744914e+17
1.200000e+01 3.448882e+23 9.999995e-01 1.000000e+00 2.378014e+19 6.453023e+13 1.020000e+03 2.378020e+19 3.744914e+17
1.210000e+01 3.477623e+23 9.999995e-01 1.000000e+00 2.378014e+19 6.398924e+13 1.028500e+03 2.378020e+19 3.744914e+17
1.220000e+01 3.506364e+23 9.999995e-01 1.000000e+00 2.378014e+19 6.347986e+13 1.037000e+03 2.378020e+19 3.744914e+17
1.230000e+01 3.535104e+23 9.999995e-01 1.000000e+00 2.378014e+19 6.295345e+13 1.045500e+03 2.378020e+19 3.744913e+17
1.240000e+01 3.563845e+23 9.999995e-01 1.000000e+00 2.378014e+19 6.246027e+13 1.054000e+03 2.378020e+19 3.744913e+17
1.250000e+01 3.592586e+23 9.999995e-01 1.000000e+00 2.378014e+19 6.195089e+13 1.062500e+03 2.378020e+19 3.744913e+17
1.260000e+01 3.621326e+23 9.999995e-01 1.000000e+00 2.378014e+19 6.147635e+13 1.071000e+03 2.378020e+19 3.744913e+17
1.270000e+01 3.650067e+23 9.999995e-01 1.000000e+00 2.378014e+19 6.098642e+13 1.079500e+03 2.378020e+19 3.744913e+17
1.280000e+01 3.678808e+23 9.999995e-01 1.000000e+00 2.378014e+19 6.053296e+13 1.088000e+03 2.378020e+19 3.744913e+17
1.290000e+01 3.707548e+23 9.999995e-01 1.000000e+00 2.378014e+19 6.001263e+13 1.096500e+03 2.378020e+19 3.744913e+17
1.300000e+01 3.736289e+23 9.999995e-01 1.000000e+00 2.378014e+19 5.958227e+13 1.105000e+03 2.378020e+19 3.744913e+17
1.310000e+01 3.765030e+23 9.999995e-01 1.000000e+00 2.378014e+19 5.913813e+13 1.113500e+03 2.378020e+19 3.744913e+17
1.320000e+01 3.793770e+23 9.999995e-01 1.000000e+00 2.378014e+19 5.868021e+13 1.122000e+03 2.378020e+19 3.744913e+17
1.330000e+01 3.822511e+23 9.999995e-01 1.000000e+00 2.378014e+19 5.826241e+13 1.130500e+03 2.378020e+19 3.744913e+17
1.340000e+01 3.851252e+23 9.999995e-01 1.000000e+00 2.378014e+19 5.777733e+13 1.139000e+03 2.378020e+19 3.744913e+17
1.350000e+01 3.879993e+23 9.999995e-01 1.000000e+00 2.378014e+19 5.738790e+13 1.147500e+03 2.378020e+19 3.744913e+17
1.360000e+01 3.908733e+23 9.999995e-01 1.000000e+00 2.378014e+19 5.698631e+13 1.156000e+03 2.378020e+19 3.744913e+17
1.370000e+01 3.937474e+23 9.999995e-01 1.000000e+00 2.378014e+19 5.657256e+13 1.164500e+03 2.378020e+19 3.744913e+17
1.380000e+01 3.966215e+23 9.999995e-01 1.000000e+00 2.378014e+19 5.609073e+13 1.173000e+03 2.378019e+19 3.744913e+17
1.390000e+01 3.994955e+23 9.999995e-01 1.000000e+00 2.378014e+19 5.570859e+13 1.181500e+03 2.378019e+19 3.744913e+17
1.400000e+01 4.023696e+23 9.999995e-01 1.000000e+00 2.378014e+19 5.537184e+13 1.190000e+03 2.378019e+19 3.744912e+17
1.410000e+01 4.052437e+23 9.999995e-01 1.000000e+00 2.378014e+19 5.491027e+13 1.198500e+03 2.378019e+19 3.744912e+17
1.420000e+01 4.081177e+23 9.999995e-01 1.000000e+00 2.378014e+19 5.455163e+13 1.207000e+03 2.378019e+19 3.744912e+17
1.430000e+01 4.109918e+23 9.999995e-01 1.000000e+00 2.378014e+19 5.418246e+13 1.215500e+03 2.378019e+19 3.744912e+17
1.440000e+01 4.138659e+23 9.999995e-01 1.000000e+00 2.378014e+19 5.380275e+13 1.224000e+03 2.378019e+19 3.744912e+17
1.450000e+01 4.167399e+23 9.999996e-01 1.000000e+00 2.378014e+19 5.347127e+13 1.232500e+03 2.378019e+19 3.744912e+17
1.460000e+01 4.196140e+23 9.999996e-01 1.000000e+00 2.378014e+19 5.307089e+13 1.241000e+03 2.378019e+19 3.744912e+17
1.470000e+01 4.224881e+23 9.999996e-01 1.000000e+00 2.378014e+19 5.271955e+13 1.249500e+03 2.378019e+19 3.744912e+17
1.480000e+01 4.253621e+23 9.999996e-01 1.000000e+00 2.378014e+19 5.235848e+13 1.258000e+03 2.378019e+19 3.744912e+17
1.490000e+01 4.282362e+23 9.999996e-01 1.000000e+00 2.378014e+19 5.198769e+13 1.266500e+03 2.378019e+19 3.744912e+17
1.500000e+01 4.311103e+23 9.999996e-01 1.000000e+00 2.378014e+19 5.166795e+13 1.275000e+03 2.378019e+19 3.744912e+17
1.510000e+01 4.339844e+23 9.999996e-01 1.000000e+00 2.378014e+19 5.127811e+13 1.283500e+03 2.378019e+19 3.744912e+17
1.520000e+01 4.368584e+23 9.999996e-01 1.000000e+00 2.378014e+19 5.094014e+13 1.292000e+03 2.378019e+19 3.744912e+17
1.530000e+01 4.397325e+23 9.999996e-01 1.000000e+00 2.378014e+19 5.065526e+13 1.300500e+03 2.378019e+19 3.744912e+17
1.540000e+01 4.426066e+23 9.999996e-01 1.000000e+00 2.378014e+19 5.029987e+13 1.309000e+03 2.378019e+19 3.744912e+17
1.550000e+01 4.454806e+23 9.999996e-01 1.000000e+00 2.378014e+19 4.999837e+13 1.317500e+03 2.378019e+19 3.744912e+17
1.560000e+01 4.483547e+23 9.999996e-01 1.000000e+00 2.378014e+19 4.968877e+13 1.326000e+03 2.378019e+19 3.744912e+17
1.570000e+01 4.512288e+23 9.999996e-01 1.000000e+00 2.378014e+19 4.930744e+13 1.334500e+03 2.378019e+19 3.744912e+17
1.580000e+01 4.541028e+23 9.999996e-01 1.000000e+00 2.378014e+19 4.904525e+13 1.343000e+03 2.378019e+19 3.744912e+17
1.590000e+01 4.569769e+23 9.999996e-01 1.000000e+00 2.378014e+19 4.871133e+13 1.351500e+03 2.378019e+19 3.744912e+17
1.600000e+01 4.598510e+23 9.999996e-01 1.000000e+00 2.378014e+19 4.843415e+13 1.360000e+03 2.378019e+19 3.744912e+17
1.610000e+01 4.627250e+23 9.999996e-01 1.000000e+00 2.378014e+19 4.814967e+13 1.368500e+03 2.378019e+19 3.744912e+17
1.620000e+01 4.655991e+23 9.999996e-01 1.000000e+00 2.378014e+19 4.785790e+13 1.377000e+03 2.378019e+19 3.744912e+17
1.630000e+01 4.684732e+23 9.999996e-01 1.000000e+00 2.378014e+19 4.755883e+13 1.385500e+03 2.378019e+19 3.744912e+17
1.640000e+01 4.713472e+23 9.999996e-01 1.000000e+00 2.378014e+19 4.725247e+13 1.394000e+03 2.378019e+19 3.744911e+17
1.650000e+01 4.742213e+23 9.999996e-01 1.000000e+00 2.378014e+19 4.693882e+13 1.402500e+03 2.378019e+19 3.744911e+17
1.660000e+01 4.770954e+23 9.999996e-01 1.000000e+00 2.378014e+19 4.668514e+13 1.411000e+03 2.378019e+19 3.744911e+17
1.670000e+01 4.799694e+23 9.999996e-01 1.000000e+00 2.378014e+19 4.635730e+13 1.419500e+03 2.378019e+19 3.744911e+17
1.680000e+01 4.828435e+23 9.999996e-01 1.000000e+00 2.378014e+19 4.615833e+13 1.428000e+03 2.378019e+19 3.744911e+17
1.690000e+01 4.857176e+23 9.999996e-01 1.000000e+00 2.378014e+19 4.581671e+13 1.436500e+03 2.378019e+19 3.744911e+17
1.700000e+01 4.885917e+23 9.999996e-01 1.000000e+00 2.378014e+19 4.553669e+13 1.445000e+03 2.378019e+19 3.744911e+17
1.710000e+01 4.914657e+23 9.999996e-01 1.000000e+00 2.378014e+19 4.531948e+13 1.453500e+03 2.378019e+19 3.744911e+17
1.720000e+01 4.943398e+23 9.999996e-01 1.000000e+00 2.378014e+19 4.502690e+13 1.462000e+03 2.378019e+19 3.744911e+17
1.730000e+01 4.972139e+23 9.999996e-01 1.000000e+00 2.378014e+19 4.479794e+13 1.470500e+03 2.378019e+19 3.744911e+17
1.740000e+01 5.000879e+23 9.999996e-01 1.000000e+00 2.378014e+19 4.449279e+13 1.479000e+03 2.378019e+19 3.744911e+17
1.750000e+01 5.029620e+23 9.999996e-01 1.000000e+00 2.378014e+19 4.432300e+13 1.487500e+03 2.378019e+19 3.744911e+17
1.760000e+01 5.058361e+23 9.999996e-01 1.000000e+00 2.378014e+19 4.400570e+13 1.496000e+03 2.378019e+19 3.744911e+17
1.770000e+01 5.087101e+23 9.999996e-01 1.000000e+00 2.378014e+19 4.375364e+13 1.504500e+03 2.378019e+19 3.744911e+17
1.780000e+01 5.115842e+23 9.999996e-01 1.000000e+00 2.378014e+19 4.356804e+13 1.513000e+03 2.378018e+19 3.744911e+17
1.790000e+01 5.144583e+23 9.999996e-01 1.000000e+00 2.378014e+19 4.323250e+13 1.521500e+03 2.378018e+19 3.744911e+17
1.800000e+01 5.173323e+23 9.999996e-01 1.000000e+00 2.378014e+19 4.303637e+13 1.530000e+03 2.378018e+19 3.744911e+17
1.810000e+01 5.202064e+23 9.999996e-01 1.000000e+00 2.378014e+19 4.283537e+13 1.538500e+03 2.378018e+19 3.744911e+17
1.820000e+01 5.230805e+23 9.999996e-01 1.000000e+00 2.378014e+19 4.262951e+13 1.547000e+03 2.378018e+19 3.744911e+17
1.830000e+01 5.259545e+23 9.999996e-01 1.000000e+00 2.378014e+19 4.234462e+13 1.555500e+03 2.378018e+19 3.744911e+17
1.840000e+01 5.288286e+23 9.999996e-01 1.000000e+00 2.378014e+19 4.205407e+13 1.564000e+03 2.378018e+19 3.744911e+17
1.850000e+01 5.317027e+23 9.999996e-01 1.000000e+00 2.378014e+19 4.190778e+13 1.572500e+03 2.378018e+19 3.744911e+17
1.860000e+01 5.345768e+23 9.999996e-01 1.000000e+00 2.378014e+19 4.160668e+13 1.581000e+03 2.378018e+19 3.744911e+17
1.870000e+01 5.374508e+23 9.999997e-01 1.000000e+00 2.378014e+19 4.145148e+13 1.589500e+03 2.378018e+19 3.744911e+17
1.880000e+01 5.403249e+23 9.999997e-01 1.000000e+00 2.378014e+19 4.121603e+13 1.598000e+03 2.378018e+19 3.744911e+17
1.890000e+01 5.431990e+23 9.999997e-01 1.000000e+00 2.378014e+19 4.105232e+13 1.606500e+03 2.378018e+19 3.744911e+17
1.900000e+01 5.460730e+23 9.999997e-01 1.000000e+00 2.378014e+19 4.073056e+13 1.615000e+03 2.378018e+19 3.744911e+17
1.910000e+01 5.489471e+23 9.999997e-01 1.000000e+00 2.378014e+19 4.063533e+13 1.623500e+03 2.378018e+19 3.744911e+17
1.920000e+01 5.518212e+23 9.999997e-01 1.000000e+00 2.378014e+19 4.030343e+13 1.632000e+03 2.378018e+19 3.744911e+17
1.930000e+01 5.546952e+23 9.999997e-01 1.000000e+00 2.378014e+19 4.012229e+13 1.640500e+03 2.378018e+19 3.744911e+17
