[p_N]=Pa F theta_1 theta_2 q_ts q_cs q_ps [q_0]=J/s [Y]=m^3
3.701000e-04 1.063693e+19 4.479820e-01 7.562495e-01 7.457155e+17 3.292801e+18 3.145850e-02 4.038516e+18 8.409749e+19
3.801000e-04 1.092433e+19 4.545839e-01 7.631980e-01 7.567051e+17 3.285369e+18 3.230850e-02 4.042074e+18 8.340523e+19
3.901000e-04 1.121174e+19 4.610298e-01 7.698632e-01 7.674350e+17 3.276897e+18 3.315850e-02 4.044332e+18 8.272933e+19
4.001000e-04 1.149915e+19 4.673250e-01 7.762598e-01 7.779142e+17 3.267483e+18 3.400850e-02 4.045397e+18 8.206923e+19
4.101000e-04 1.178656e+19 4.734750e-01 7.824016e-01 7.881514e+17 3.257214e+18 3.485850e-02 4.045366e+18 8.142436e+19
4.201000e-04 1.207396e+19 4.794845e-01 7.883014e-01 7.981549e+17 3.246172e+18 3.570850e-02 4.044327e+18 8.079422e+19
4.301000e-04 1.236137e+19 4.853584e-01 7.939714e-01 8.079327e+17 3.234431e+18 3.655850e-02 4.042364e+18 8.017830e+19
4.401000e-04 1.264878e+19 4.911012e-01 7.994229e-01 8.174922e+17 3.222059e+18 3.740850e-02 4.039551e+18 7.957612e+19
4.501000e-04 1.293618e+19 4.967173e-01 8.046669e-01 8.268408e+17 3.209118e+18 3.825850e-02 4.035959e+18 7.898723e+19
4.601000e-04 1.322359e+19 5.022107e-01 8.097133e-01 8.359852e+17 3.195667e+18 3.910850e-02 4.031653e+18 7.841121e+19
4.701000e-04 1.351100e+19 5.075856e-01 8.145716e-01 8.449322e+17 3.181759e+18 3.995850e-02 4.026691e+18 7.784762e+19
4.801000e-04 1.379840e+19 5.128456e-01 8.192509e-01 8.536881e+17 3.167441e+18 4.080850e-02 4.021130e+18 7.729607e+19
4.901000e-04 1.408581e+19 5.179944e-01 8.237597e-01 8.622589e+17 3.152760e+18 4.165850e-02 4.015019e+18 7.675617e+19
5.001000e-04 1.437322e+19 5.230355e-01 8.281058e-01 8.706503e+17 3.137755e+18 4.250850e-02 4.008405e+18 7.622758e+19
5.101000e-04 1.466062e+19 5.279722e-01 8.322968e-01 8.788681e+17 3.122465e+18 4.335850e-02 4.001333e+18 7.570992e+19
5.201000e-04 1.494803e+19 5.328078e-01 8.363398e-01 8.869175e+17 3.106925e+18 4.420850e-02 3.993842e+18 7.520287e+19
5.301000e-04 1.523544e+19 5.375454e-01 8.402416e-01 8.948037e+17 3.091166e+18 4.505850e-02 3.985970e+18 7.470611e+19
5.401000e-04 1.552284e+19 5.421878e-01 8.440085e-01 9.025315e+17 3.075218e+18 4.590850e-02 3.977750e+18 7.421931e+19
5.501000e-04 1.581025e+19 5.467379e-01 8.476465e-01 9.101057e+17 3.059109e+18 4.675850e-02 3.969215e+18 7.374220e+19
5.601000e-04 1.609766e+19 5.511985e-01 8.511613e-01 9.175309e+17 3.042862e+18 4.760850e-02 3.960393e+18 7.327447e+19
5.701000e-04 1.638506e+19 5.555722e-01 8.545583e-01 9.248113e+17 3.026502e+18 4.845850e-02 3.951313e+18 7.281586e+19
5.801000e-04 1.667247e+19 5.598614e-01 8.578425e-01 9.319512e+17 3.010048e+18 4.930850e-02 3.941999e+18 7.236611e+19
5.901000e-04 1.695988e+19 5.640686e-01 8.610189e-01 9.389546e+17 2.993520e+18 5.015850e-02 3.932475e+18 7.192495e+19
6.001000e-04 1.724729e+19 5.681962e-01 8.640919e-01 9.458253e+17 2.976937e+18 5.100850e-02 3.922762e+18 7.149214e+19
6.101000e-04 1.753469e+19 5.722463e-01 8.670660e-01 9.525672e+17 2.960314e+18 5.185850e-02 3.912881e+18 7.106746e+19
6.201000e-04 1.782210e+19 5.762212e-01 8.699453e-01 9.591838e+17 2.943667e+18 5.270850e-02 3.902851e+18 7.065067e+19
6.301000e-04 1.810951e+19 5.801228e-01 8.727336e-01 9.656786e+17 2.927009e+18 5.355850e-02 3.892687e+18 7.024155e+19
6.401000e-04 1.839691e+19 5.839533e-01 8.754347e-01 9.720548e+17 2.910352e+18 5.440850e-02 3.882407e+18 6.983989e+19
6.501000e-04 1.868432e+19 5.877145e-01 8.780522e-01 9.783158e+17 2.893710e+18 5.525850e-02 3.872025e+18 6.944550e+19
6.601000e-04 1.897173e+19 5.914083e-01 8.805894e-01 9.844645e+17 2.877091e+18 5.610850e-02 3.861556e+18 6.905818e+19
6.701000e-04 1.925913e+19 5.950366e-01 8.830494e-01 9.905041e+17 2.860506e+18 5.695850e-02 3.851010e+18 6.867773e+19
6.801000e-04 1.954654e+19 5.986009e-01 8.854354e-01 9.964374e+17 2.843964e+18 5.780850e-02 3.840402e+18 6.830399e+19
6.901000e-04 1.983395e+19 6.021031e-01 8.877502e-01 1.002267e+18 2.827473e+18 5.865850e-02 3.829740e+18 6.793676e+19
7.001000e-04 2.012135e+19 6.055446e-01 8.899966e-01 1.007996e+18 2.811041e+18 5.950850e-02 3.819036e+18 6.757588e+19
7.101000e-04 2.040876e+19 6.089272e-01 8.921772e-01 1.013627e+18 2.794673e+18 6.035850e-02 3.808300e+18 6.722120e+19
7.201000e-04 2.069617e+19 6.122522e-01 8.942945e-01 1.019161e+18 2.778377e+18 6.120850e-02 3.797538e+18 6.687255e+19
7.301000e-04 2.098357e+19 6.155212e-01 8.963510e-01 1.024603e+18 2.762158e+18 6.205850e-02 3.786761e+18 6.652977e+19
7.401000e-04 2.127098e+19 6.187355e-01 8.983488e-01 1.029954e+18 2.746020e+18 6.290850e-02 3.775974e+18 6.619273e+19
7.501000e-04 2.155839e+19 6.218965e-01 9.002902e-01 1.035215e+18 2.729970e+18 6.375850e-02 3.765185e+18 6.586127e+19
7.601000e-04 2.184580e+19 6.250055e-01 9.021772e-01 1.040391e+18 2.714010e+18 6.460850e-02 3.754401e+18 6.553527e+19
7.701000e-04 2.213320e+19 6.280638e-01 9.040119e-01 1.045482e+18 2.698146e+18 6.545850e-02 3.743627e+18 6.521458e+19
7.801000e-04 2.242061e+19 6.310726e-01 9.057961e-01 1.050490e+18 2.682379e+18 6.630850e-02 3.732869e+18 6.489909e+19
7.901000e-04 2.270802e+19 6.340332e-01 9.075316e-01 1.055418e+18 2.666713e+18 6.715850e-02 3.722131e+18 6.458865e+19
8.001000e-04 2.299542e+19 6.369466e-01 9.092202e-01 1.060268e+18 2.651151e+18 6.800850e-02 3.711419e+18 6.428316e+19
8.101000e-04 2.328283e+19 6.398140e-01 9.108635e-01 1.065041e+18 2.635695e+18 6.885850e-02 3.700737e+18 6.398249e+19
8.201000e-04 2.357024e+19 6.426364e-01 9.124631e-01 1.069739e+18 2.620348e+18 6.970850e-02 3.690088e+18 6.368654e+19
8.301000e-04 2.385764e+19 6.454150e-01 9.140205e-01 1.074365e+18 2.605111e+18 7.055850e-02 3.679476e+18 6.339519e+19
8.401000e-04 2.414505e+19 6.481506e-01 9.155372e-01 1.078918e+18 2.589986e+18 7.140850e-02 3.668904e+18 6.310833e+19
8.501000e-04 2.443246e+19 6.508444e-01 9.170145e-01 1.083402e+18 2.574974e+18 7.225850e-02 3.658377e+18 6.282587e+19
8.601000e-04 2.471986e+19 6.534973e-01 9.184539e-01 1.087818e+18 2.560077e+18 7.310850e-02 3.647896e+18 6.254770e+19
8.701000e-04 2.500727e+19 6.561101e-01 9.198565e-01 1.092168e+18 2.545295e+18 7.395850e-02 3.637463e+18 6.227372e+19
8.801000e-04 2.529468e+19 6.586839e-01 9.212237e-01 1.096452e+18 2.530630e+18 7.480850e-02 3.627082e+18 6.200384e+19
8.901000e-04 2.558208e+19 6.612194e-01 9.225565e-01 1.100673e+18 2.516082e+18 7.565850e-02 3.616755e+18 6.173798e+19
9.001000e-04 2.586949e+19 6.637175e-01 9.238561e-01 1.104831e+18 2.501652e+18 7.650850e-02 3.606483e+18 6.147603e+19
9.101000e-04 2.615690e+19 6.661790e-01 9.251236e-01 1.108929e+18 2.487340e+18 7.735850e-02 3.596268e+18 6.121792e+19
9.201000e-04 2.644430e+19 6.686048e-01 9.263600e-01 1.112967e+18 2.473146e+18 7.820850e-02 3.586112e+18 6.096356e+19
9.301000e-04 2.673171e+19 6.709955e-01 9.275663e-01 1.116946e+18 2.459070e+18 7.905850e-02 3.576016e+18 6.071288e+19
9.401000e-04 2.701912e+19 6.733521e-01 9.287436e-01 1.120869e+18 2.445113e+18 7.990850e-02 3.565982e+18 6.046578e+19
9.501000e-04 2.730653e+19 6.756751e-01 9.298926e-01 1.124736e+18 2.431275e+18 8.075850e-02 3.556011e+18 6.022219e+19
9.601000e-04 2.759393e+19 6.779652e-01 9.310143e-01 1.128548e+18 2.417555e+18 8.160850e-02 3.546103e+18 5.998205e+19
9.701000e-04 2.788134e+19 6.802233e-01 9.321095e-01 1.132307e+18 2.403954e+18 8.245850e-02 3.536261e+18 5.974528e+19
9.801000e-04 2.816875e+19 6.824499e-01 9.331791e-01 1.136013e+18 2.390470e+18 8.330850e-02 3.526483e+18 5.951180e+19
9.901000e-04 2.845615e+19 6.846458e-01 9.342239e-01 1.139669e+18 2.377104e+18 8.415850e-02 3.516772e+18 5.928155e+19
1.000100e-03 2.874356e+19 6.868114e-01 9.352445e-01 1.143274e+18 2.363854e+18 8.500850e-02 3.507128e+18 5.905446e+19
1.010100e-03 2.903097e+19 6.889476e-01 9.362418e-01 1.146829e+18 2.350722e+18 8.585850e-02 3.497551e+18 5.883047e+19
1.020100e-03 2.931837e+19 6.910548e-01 9.372164e-01 1.150337e+18 2.337705e+18 8.670850e-02 3.488042e+18 5.860952e+19
1.030100e-03 2.960578e+19 6.931336e-01 9.381690e-01 1.153797e+18 2.324804e+18 8.755850e-02 3.478602e+18 5.839154e+19
1.040100e-03 2.989319e+19 6.951846e-01 9.391003e-01 1.157212e+18 2.312018e+18 8.840850e-02 3.469230e+18 5.817647e+19
1.050100e-03 3.018059e+19 6.972084e-01 9.400108e-01 1.160580e+18 2.299346e+18 8.925850e-02 3.459927e+18 5.796426e+19
1.060100e-03 3.046800e+19 6.992055e-01 9.409013e-01 1.163905e+18 2.286787e+18 9.010850e-02 3.450692e+18 5.775485e+19
1.070100e-03 3.075541e+19 7.011765e-01 9.417722e-01 1.167186e+18 2.274341e+18 9.095850e-02 3.441527e+18 5.754818e+19
1.080100e-03 3.104281e+19 7.031218e-01 9.426241e-01 1.170424e+18 2.262007e+18 9.180850e-02 3.432431e+18 5.734421e+19
1.090100e-03 3.133022e+19 7.050419e-01 9.434577e-01 1.173620e+18 2.249784e+18 9.265850e-02 3.423404e+18 5.714287e+19
1.100100e-03 3.161763e+19 7.069373e-01 9.442733e-01 1.176775e+18 2.237671e+18 9.350850e-02 3.414446e+18 5.694412e+19
1.110100e-03 3.190503e+19 7.088085e-01 9.450715e-01 1.179890e+18 2.225668e+18 9.435850e-02 3.405558e+18 5.674790e+19
1.120100e-03 3.219244e+19 7.106560e-01 9.458529e-01 1.182965e+18 2.213772e+18 9.520850e-02 3.396738e+18 5.655418e+19
1.130100e-03 3.247985e+19 7.124802e-01 9.466178e-01 1.186002e+18 2.201985e+18 9.605850e-02 3.387987e+18 5.636290e+19
1.140100e-03 3.276726e+19 7.142816e-01 9.473667e-01 1.189001e+18 2.190304e+18 9.690850e-02 3.379305e+18 5.617402e+19
1.150100e-03 3.305466e+19 7.160605e-01 9.481001e-01 1.191962e+18 2.178729e+18 9.775850e-02 3.370691e+18 5.598749e+19
1.160100e-03 3.334207e+19 7.178173e-01 9.488183e-01 1.194886e+18 2.167258e+18 9.860850e-02 3.362145e+18 5.580327e+19
1.170100e-03 3.362948e+19 7.195526e-01 9.495219e-01 1.197775e+18 2.155892e+18 9.945850e-02 3.353667e+18 5.562131e+19
1.180100e-03 3.391688e+19 7.212667e-01 9.502111e-01 1.200628e+18 2.144628e+18 1.003085e-01 3.345256e+18 5.544158e+19
1.190100e-03 3.420429e+19 7.229599e-01 9.508864e-01 1.203447e+18 2.133466e+18 1.011585e-01 3.336913e+18 5.526403e+19
1.200100e-03 3.449170e+19 7.246327e-01 9.515482e-01 1.206231e+18 2.122406e+18 1.020085e-01 3.328637e+18 5.508862e+19
1.210100e-03 3.477910e+19 7.262855e-01 9.521967e-01 1.208982e+18 2.111445e+18 1.028585e-01 3.320427e+18 5.491532e+19
1.220100e-03 3.506651e+19 7.279185e-01 9.528324e-01 1.211701e+18 2.100583e+18 1.037085e-01 3.312283e+18 5.474409e+19
1.230100e-03 3.535392e+19 7.295321e-01 9.534556e-01 1.214387e+18 2.089819e+18 1.045585e-01 3.304206e+18 5.457489e+19
1.240100e-03 3.564132e+19 7.311267e-01 9.540666e-01 1.217041e+18 2.079152e+18 1.054085e-01 3.296193e+18 5.440768e+19
1.250100e-03 3.592873e+19 7.327026e-01 9.546657e-01 1.219664e+18 2.068581e+18 1.062585e-01 3.288246e+18 5.424244e+19
1.260100e-03 3.621614e+19 7.342601e-01 9.552532e-01 1.222257e+18 2.058105e+18 1.071085e-01 3.280363e+18 5.407912e+19
1.270100e-03 3.650354e+19 7.357996e-01 9.558295e-01 1.224820e+18 2.047724e+18 1.079585e-01 3.272544e+18 5.391769e+19
1.280100e-03 3.679095e+19 7.373214e-01 9.563947e-01 1.227353e+18 2.037435e+18 1.088085e-01 3.264788e+18 5.375812e+19
1.290100e-03 3.707836e+19 7.388257e-01 9.569493e-01 1.229857e+18 2.027239e+18 1.096585e-01 3.257096e+18 5.360038e+19
1.300100e-03 3.736577e+19 7.403129e-01 9.574933e-01 1.232333e+18 2.017133e+18 1.105085e-01 3.249466e+18 5.344444e+19
1.310100e-03 3.765317e+19 7.417833e-01 9.580272e-01 1.234780e+18 2.007118e+18 1.113585e-01 3.241899e+18 5.329026e+19
1.320100e-03 3.794058e+19 7.432371e-01 9.585512e-01 1.237200e+18 1.997193e+18 1.122085e-01 3.234393e+18 5.313782e+19
1.330100e-03 3.822799e+19 7.446746e-01 9.590654e-01 1.239593e+18 1.987355e+18 1.130585e-01 3.226948e+18 5.298709e+19
1.340100e-03 3.851539e+19 7.460961e-01 9.595702e-01 1.241959e+18 1.977605e+18 1.139085e-01 3.219564e+18 5.283803e+19
1.350100e-03 3.880280e+19 7.475019e-01 9.600658e-01 1.244299e+18 1.967941e+18 1.147585e-01 3.212240e+18 5.269062e+19
1.360100e-03 3.909021e+19 7.488922e-01 9.605523e-01 1.246614e+18 1.958363e+18 1.156085e-01 3.204976e+18 5.254484e+19
1.370100e-03 3.937761e+19 7.502672e-01 9.610301e-01 1.248903e+18 1.948869e+18 1.164585e-01 3.197771e+18 5.240065e+19
1.380100e-03 3.966502e+19 7.516273e-01 9.614993e-01 1.251167e+18 1.939458e+18 1.173085e-01 3.190625e+18 5.225804e+19
1.390100e-03 3.995243e+19 7.529727e-01 9.619601e-01 1.253406e+18 1.930131e+18 1.181585e-01 3.183537e+18 5.211697e+19
1.400100e-03 4.023983e+19 7.543035e-01 9.624127e-01 1.255622e+18 1.920885e+18 1.190085e-01 3.176507e+18 5.197742e+19
1.410100e-03 4.052724e+19 7.556201e-01 9.628573e-01 1.257813e+18 1.911720e+18 1.198585e-01 3.169533e+18 5.183936e+19
1.420100e-03 4.081465e+19 7.569227e-01 9.632941e-01 1.259981e+18 1.902635e+18 1.207085e-01 3.162617e+18 5.170278e+19
1.430100e-03 4.110205e+19 7.582115e-01 9.637233e-01 1.262127e+18 1.893629e+18 1.215585e-01 3.155756e+18 5.156765e+19
1.440100e-03 4.138946e+19 7.594866e-01 9.641451e-01 1.264249e+18 1.884701e+18 1.224085e-01 3.148951e+18 5.143394e+19
1.450100e-03 4.167687e+19 7.607484e-01 9.645595e-01 1.266350e+18 1.875851e+18 1.232585e-01 3.142201e+18 5.130163e+19
1.460100e-03 4.196427e+19 7.619970e-01 9.649669e-01 1.268428e+18 1.867077e+18 1.241085e-01 3.135505e+18 5.117070e+19
1.470100e-03 4.225168e+19 7.632326e-01 9.653673e-01 1.270485e+18 1.858379e+18 1.249585e-01 3.128864e+18 5.104114e+19
1.480100e-03 4.253909e+19 7.644555e-01 9.657609e-01 1.272521e+18 1.849755e+18 1.258085e-01 3.122276e+18 5.091291e+19
1.490100e-03 4.282650e+19 7.656658e-01 9.661479e-01 1.274535e+18 1.841206e+18 1.266585e-01 3.115741e+18 5.078600e+19
1.500100e-03 4.311390e+19 7.668638e-01 9.665283e-01 1.276529e+18 1.832729e+18 1.275085e-01 3.109259e+18 5.066039e+19
1.510100e-03 4.340131e+19 7.680495e-01 9.669025e-01 1.278503e+18 1.824325e+18 1.283585e-01 3.102828e+18 5.053605e+19
1.520100e-03 4.368872e+19 7.692233e-01 9.672704e-01 1.280457e+18 1.815992e+18 1.292085e-01 3.096449e+18 5.041298e+19
1.530100e-03 4.397612e+19 7.703852e-01 9.676322e-01 1.282391e+18 1.807730e+18 1.300585e-01 3.090121e+18 5.029114e+19
1.540100e-03 4.426353e+19 7.715355e-01 9.679881e-01 1.284306e+18 1.799538e+18 1.309085e-01 3.083844e+18 5.017052e+19
1.550100e-03 4.455094e+19 7.726743e-01 9.683382e-01 1.286202e+18 1.791415e+18 1.317585e-01 3.077617e+18 5.005111e+19
1.560100e-03 4.483834e+19 7.738018e-01 9.686826e-01 1.288079e+18 1.783360e+18 1.326085e-01 3.071439e+18 4.993288e+19
1.570100e-03 4.512575e+19 7.749182e-01 9.690214e-01 1.289937e+18 1.775373e+18 1.334585e-01 3.065310e+18 4.981582e+19
1.580100e-03 4.541316e+19 7.760236e-01 9.693548e-01 1.291777e+18 1.767452e+18 1.343085e-01 3.059230e+18 4.969991e+19
1.590100e-03 4.570056e+19 7.771183e-01 9.696829e-01 1.293599e+18 1.759598e+18 1.351585e-01 3.053197e+18 4.958513e+19
1.600100e-03 4.598797e+19 7.782022e-01 9.700057e-01 1.295404e+18 1.751809e+18 1.360085e-01 3.047213e+18 4.947146e+19
1.610100e-03 4.627538e+19 7.792757e-01 9.703234e-01 1.297191e+18 1.744085e+18 1.368585e-01 3.041275e+18 4.935890e+19
1.620100e-03 4.656278e+19 7.803389e-01 9.706361e-01 1.298960e+18 1.736424e+18 1.377085e-01 3.035384e+18 4.924742e+19
1.630100e-03 4.685019e+19 7.813918e-01 9.709440e-01 1.300713e+18 1.728827e+18 1.385585e-01 3.029540e+18 4.913701e+19
1.640100e-03 4.713760e+19 7.824347e-01 9.712470e-01 1.302449e+18 1.721292e+18 1.394085e-01 3.023741e+18 4.902766e+19
1.650100e-03 4.742501e+19 7.834677e-01 9.715453e-01 1.304169e+18 1.713818e+18 1.402585e-01 3.017987e+18 4.891934e+19
1.660100e-03 4.771241e+19 7.844910e-01 9.718390e-01 1.305872e+18 1.706406e+18 1.411085e-01 3.012278e+18 4.881205e+19
1.670100e-03 4.799982e+19 7.855046e-01 9.721283e-01 1.307559e+18 1.699055e+18 1.419585e-01 3.006614e+18 4.870576e+19
1.680100e-03 4.828723e+19 7.865087e-01 9.724131e-01 1.309231e+18 1.691762e+18 1.428085e-01 3.000993e+18 4.860047e+19
1.690100e-03 4.857463e+19 7.875035e-01 9.726935e-01 1.310887e+18 1.684529e+18 1.436585e-01 2.995416e+18 4.849616e+19
1.700100e-03 4.886204e+19 7.884890e-01 9.729698e-01 1.312527e+18 1.677355e+18 1.445085e-01 2.989882e+18 4.839282e+19
1.710100e-03 4.914945e+19 7.894654e-01 9.732419e-01 1.314152e+18 1.670238e+18 1.453585e-01 2.984390e+18 4.829044e+19
1.720100e-03 4.943685e+19 7.904329e-01 9.735099e-01 1.315763e+18 1.663178e+18 1.462085e-01 2.978941e+18 4.818899e+19
1.730100e-03 4.972426e+19 7.913915e-01 9.737739e-01 1.317359e+18 1.656175e+18 1.470585e-01 2.973533e+18 4.808847e+19
1.740100e-03 5.001167e+19 7.923414e-01 9.740340e-01 1.318940e+18 1.649227e+18 1.479085e-01 2.968167e+18 4.798887e+19
1.750100e-03 5.029907e+19 7.932827e-01 9.742902e-01 1.320507e+18 1.642335e+18 1.487585e-01 2.962842e+18 4.789017e+19
1.760100e-03 5.058648e+19 7.942154e-01 9.745427e-01 1.322059e+18 1.635498e+18 1.496085e-01 2.957557e+18 4.779236e+19
1.770100e-03 5.087389e+19 7.951398e-01 9.747915e-01 1.323598e+18 1.628714e+18 1.504585e-01 2.952312e+18 4.769543e+19
1.780100e-03 5.116129e+19 7.960560e-01 9.750367e-01 1.325123e+18 1.621984e+18 1.513085e-01 2.947107e+18 4.759937e+19
1.790100e-03 5.144870e+19 7.969639e-01 9.752784e-01 1.326635e+18 1.615307e+18 1.521585e-01 2.941941e+18 4.750416e+19
1.800100e-03 5.173611e+19 7.978639e-01 9.755165e-01 1.328133e+18 1.608682e+18 1.530085e-01 2.936814e+18 4.740980e+19
1.810100e-03 5.202351e+19 7.987558e-01 9.757513e-01 1.329617e+18 1.602108e+18 1.538585e-01 2.931726e+18 4.731627e+19
1.820100e-03 5.231092e+19 7.996400e-01 9.759827e-01 1.331089e+18 1.595586e+18 1.547085e-01 2.926675e+18 4.722356e+19
1.830100e-03 5.259833e+19 8.005164e-01 9.762108e-01 1.332548e+18 1.589115e+18 1.555585e-01 2.921663e+18 4.713166e+19
1.840100e-03 5.288574e+19 8.013852e-01 9.764357e-01 1.333994e+18 1.582693e+18 1.564085e-01 2.916687e+18 4.704056e+19
1.850100e-03 5.317314e+19 8.022464e-01 9.766574e-01 1.335428e+18 1.576321e+18 1.572585e-01 2.911749e+18 4.695026e+19
1.860100e-03 5.346055e+19 8.031002e-01 9.768760e-01 1.336849e+18 1.569998e+18 1.581085e-01 2.906847e+18 4.686073e+19
1.870100e-03 5.374796e+19 8.039467e-01 9.770916e-01 1.338258e+18 1.563724e+18 1.589585e-01 2.901982e+18 4.677197e+19
1.880100e-03 5.403536e+19 8.047859e-01 9.773042e-01 1.339655e+18 1.557497e+18 1.598085e-01 2.897152e+18 4.668397e+19
1.890100e-03 5.432277e+19 8.056180e-01 9.775138e-01 1.341040e+18 1.551318e+18 1.606585e-01 2.892358e+18 4.659673e+19
1.900100e-03 5.461018e+19 8.064430e-01 9.777206e-01 1.342413e+18 1.545186e+18 1.615085e-01 2.887599e+18 4.651022e+19
1.910100e-03 5.489758e+19 8.072610e-01 9.779245e-01 1.343775e+18 1.539100e+18 1.623585e-01 2.882875e+18 4.642444e+19
1.920100e-03 5.518499e+19 8.080721e-01 9.781257e-01 1.345125e+18 1.533060e+18 1.632085e-01 2.878185e+18 4.633939e+19
