[p_N]=Pa F theta_1 theta_2 [q_t]=J/s [q_c]=J/s [q_p]=J/s [q_0]=J/s Y
2.610000e-05 7.501319e+17 5.413261e-02 1.169652e-01 9.010971e+15 8.412386e+16 2.218500e-06 9.313483e+16 1.253955e+20
2.710000e-05 7.788726e+17 5.609032e-02 1.211061e-01 9.336854e+15 8.693739e+16 2.303500e-06 9.627424e+16 1.251902e+20
2.810000e-05 8.076133e+17 5.803995e-02 1.252231e-01 9.661391e+15 8.972314e+16 2.388500e-06 9.938453e+16 1.249858e+20
2.910000e-05 8.363539e+17 5.998154e-02 1.293163e-01 9.984590e+15 9.248137e+16 2.473500e-06 1.024660e+17 1.247822e+20
3.010000e-05 8.650946e+17 6.191514e-02 1.333858e-01 1.030646e+16 9.521232e+16 2.558500e-06 1.055188e+17 1.245794e+20
3.110000e-05 8.938353e+17 6.384080e-02 1.374318e-01 1.062701e+16 9.791623e+16 2.643500e-06 1.085432e+17 1.243775e+20
3.210000e-05 9.225760e+17 6.575857e-02 1.414543e-01 1.094624e+16 1.005934e+17 2.728500e-06 1.115396e+17 1.241764e+20
3.310000e-05 9.513167e+17 6.766850e-02 1.454535e-01 1.126417e+16 1.032439e+17 2.813500e-06 1.145081e+17 1.239762e+20
3.410000e-05 9.800574e+17 6.957064e-02 1.494296e-01 1.158080e+16 1.058682e+17 2.898500e-06 1.174490e+17 1.237767e+20
3.510000e-05 1.008798e+18 7.146503e-02 1.533826e-01 1.189614e+16 1.084664e+17 2.983500e-06 1.203625e+17 1.235781e+20
3.610000e-05 1.037539e+18 7.335173e-02 1.573127e-01 1.221021e+16 1.110387e+17 3.068500e-06 1.232489e+17 1.233802e+20
3.710000e-05 1.066279e+18 7.523077e-02 1.612201e-01 1.252299e+16 1.135855e+17 3.153500e-06 1.261085e+17 1.231832e+20
3.810000e-05 1.095020e+18 7.710220e-02 1.651047e-01 1.283451e+16 1.161068e+17 3.238500e-06 1.289414e+17 1.229870e+20
3.910000e-05 1.123761e+18 7.896608e-02 1.689668e-01 1.314478e+16 1.186031e+17 3.323500e-06 1.317479e+17 1.227915e+20
4.010000e-05 1.152501e+18 8.082245e-02 1.728065e-01 1.345379e+16 1.210744e+17 3.408500e-06 1.345282e+17 1.225969e+20
4.110000e-05 1.181242e+18 8.267134e-02 1.766240e-01 1.376156e+16 1.235210e+17 3.493500e-06 1.372826e+17 1.224030e+20
4.210000e-05 1.209983e+18 8.451282e-02 1.804193e-01 1.406809e+16 1.259432e+17 3.578500e-06 1.400113e+17 1.222099e+20
4.310000e-05 1.238724e+18 8.634691e-02 1.841925e-01 1.437340e+16 1.283411e+17 3.663500e-06 1.427145e+17 1.220176e+20
4.410000e-05 1.267464e+18 8.817367e-02 1.879439e-01 1.467748e+16 1.307150e+17 3.748500e-06 1.453925e+17 1.218260e+20
4.510000e-05 1.296205e+18 8.999314e-02 1.916734e-01 1.498035e+16 1.330651e+17 3.833500e-06 1.480455e+17 1.216353e+20
4.610000e-05 1.324946e+18 9.180537e-02 1.953814e-01 1.528202e+16 1.353916e+17 3.918500e-06 1.506737e+17 1.214452e+20
4.710000e-05 1.353686e+18 9.361039e-02 1.990678e-01 1.558248e+16 1.376948e+17 4.003500e-06 1.532773e+17 1.212560e+20
4.810000e-05 1.382427e+18 9.540825e-02 2.027328e-01 1.588176e+16 1.399748e+17 4.088500e-06 1.558565e+17 1.210674e+20
4.910000e-05 1.411168e+18 9.719899e-02 2.063765e-01 1.617985e+16 1.422318e+17 4.173500e-06 1.584117e+17 1.208797e+20
5.010000e-05 1.439908e+18 9.898265e-02 2.099991e-01 1.647676e+16 1.444662e+17 4.258500e-06 1.609429e+17 1.206926e+20
5.110000e-05 1.468649e+18 1.007593e-01 2.136006e-01 1.677250e+16 1.466780e+17 4.343500e-06 1.634505e+17 1.205063e+20
5.210000e-05 1.497390e+18 1.025289e-01 2.171813e-01 1.706707e+16 1.488675e+17 4.428500e-06 1.659345e+17 1.203208e+20
5.310000e-05 1.526130e+18 1.042916e-01 2.207412e-01 1.736049e+16 1.510348e+17 4.513500e-06 1.683953e+17 1.201360e+20
5.410000e-05 1.554871e+18 1.060474e-01 2.242804e-01 1.765276e+16 1.531803e+17 4.598500e-06 1.708331e+17 1.199518e+20
5.510000e-05 1.583612e+18 1.077963e-01 2.277990e-01 1.794388e+16 1.553041e+17 4.683500e-06 1.732479e+17 1.197685e+20
5.610000e-05 1.612352e+18 1.095384e-01 2.312973e-01 1.823387e+16 1.574063e+17 4.768500e-06 1.756402e+17 1.195858e+20
5.710000e-05 1.641093e+18 1.112737e-01 2.347753e-01 1.852273e+16 1.594872e+17 4.853500e-06 1.780100e+17 1.194038e+20
5.810000e-05 1.669834e+18 1.130022e-01 2.382331e-01 1.881046e+16 1.615471e+17 4.938500e-06 1.803575e+17 1.192226e+20
5.910000e-05 1.698575e+18 1.147240e-01 2.416708e-01 1.909708e+16 1.635860e+17 5.023500e-06 1.826831e+17 1.190420e+20
6.010000e-05 1.727315e+18 1.164392e-01 2.450886e-01 1.938259e+16 1.656042e+17 5.108500e-06 1.849868e+17 1.188622e+20
6.110000e-05 1.756056e+18 1.181477e-01 2.484867e-01 1.966699e+16 1.676018e+17 5.193500e-06 1.872688e+17 1.186830e+20
6.210000e-05 1.784797e+18 1.198496e-01 2.518650e-01 1.995029e+16 1.695791e+17 5.278500e-06 1.895294e+17 1.185046e+20
6.310000e-05 1.813537e+18 1.215450e-01 2.552238e-01 2.023251e+16 1.715363e+17 5.363500e-06 1.917688e+17 1.183268e+20
6.410000e-05 1.842278e+18 1.232338e-01 2.585631e-01 2.051364e+16 1.734735e+17 5.448500e-06 1.939871e+17 1.181497e+20
6.510000e-05 1.871019e+18 1.249162e-01 2.618830e-01 2.079369e+16 1.753909e+17 5.533500e-06 1.961846e+17 1.179733e+20
6.610000e-05 1.899759e+18 1.265921e-01 2.651838e-01 2.107266e+16 1.772887e+17 5.618500e-06 1.983614e+17 1.177976e+20
6.710000e-05 1.928500e+18 1.282617e-01 2.684655e-01 2.135057e+16 1.791671e+17 5.703500e-06 2.005176e+17 1.176225e+20
6.810000e-05 1.957241e+18 1.299248e-01 2.717281e-01 2.162742e+16 1.810262e+17 5.788500e-06 2.026536e+17 1.174481e+20
6.910000e-05 1.985981e+18 1.315816e-01 2.749720e-01 2.190322e+16 1.828663e+17 5.873500e-06 2.047695e+17 1.172744e+20
7.010000e-05 2.014722e+18 1.332321e-01 2.781970e-01 2.217796e+16 1.846875e+17 5.958500e-06 2.068655e+17 1.171013e+20
7.110000e-05 2.043463e+18 1.348764e-01 2.814035e-01 2.245167e+16 1.864900e+17 6.043500e-06 2.089417e+17 1.169289e+20
7.210000e-05 2.072203e+18 1.365144e-01 2.845914e-01 2.272434e+16 1.882740e+17 6.128500e-06 2.109983e+17 1.167572e+20
7.310000e-05 2.100944e+18 1.381463e-01 2.877609e-01 2.299597e+16 1.900396e+17 6.213500e-06 2.130355e+17 1.165860e+20
7.410000e-05 2.129685e+18 1.397719e-01 2.909121e-01 2.326659e+16 1.917870e+17 6.298500e-06 2.150536e+17 1.164156e+20
7.510000e-05 2.158425e+18 1.413915e-01 2.940452e-01 2.353618e+16 1.935164e+17 6.383500e-06 2.170525e+17 1.162458e+20
7.610000e-05 2.187166e+18 1.430050e-01 2.971602e-01 2.380476e+16 1.952279e+17 6.468500e-06 2.190327e+17 1.160766e+20
7.710000e-05 2.215907e+18 1.446124e-01 3.002572e-01 2.407233e+16 1.969217e+17 6.553500e-06 2.209941e+17 1.159080e+20
7.810000e-05 2.244648e+18 1.462138e-01 3.033364e-01 2.433890e+16 1.985981e+17 6.638500e-06 2.229370e+17 1.157401e+20
7.910000e-05 2.273388e+18 1.478092e-01 3.063978e-01 2.460448e+16 2.002570e+17 6.723500e-06 2.248615e+17 1.155728e+20
8.010000e-05 2.302129e+18 1.493987e-01 3.094417e-01 2.486906e+16 2.018988e+17 6.808500e-06 2.267679e+17 1.154061e+20
8.110000e-05 2.330870e+18 1.509822e-01 3.124680e-01 2.513266e+16 2.035235e+17 6.893500e-06 2.286562e+17 1.152401e+20
8.210000e-05 2.359610e+18 1.525599e-01 3.154770e-01 2.539528e+16 2.051314e+17 6.978500e-06 2.305266e+17 1.150747e+20
8.310000e-05 2.388351e+18 1.541317e-01 3.184686e-01 2.565693e+16 2.067225e+17 7.063500e-06 2.323794e+17 1.149099e+20
8.410000e-05 2.417092e+18 1.556977e-01 3.214431e-01 2.591760e+16 2.082970e+17 7.148500e-06 2.342146e+17 1.147456e+20
8.510000e-05 2.445832e+18 1.572579e-01 3.244005e-01 2.617731e+16 2.098552e+17 7.233500e-06 2.360325e+17 1.145820e+20
8.610000e-05 2.474573e+18 1.588123e-01 3.273409e-01 2.643607e+16 2.113971e+17 7.318500e-06 2.378332e+17 1.144191e+20
8.710000e-05 2.503314e+18 1.603611e-01 3.302645e-01 2.669387e+16 2.129229e+17 7.403500e-06 2.396167e+17 1.142567e+20
8.810000e-05 2.532054e+18 1.619041e-01 3.331713e-01 2.695073e+16 2.144327e+17 7.488500e-06 2.413834e+17 1.140949e+20
8.910000e-05 2.560795e+18 1.634415e-01 3.360615e-01 2.720664e+16 2.159267e+17 7.573500e-06 2.431334e+17 1.139337e+20
9.010000e-05 2.589536e+18 1.649732e-01 3.389352e-01 2.746161e+16 2.174051e+17 7.658500e-06 2.448667e+17 1.137730e+20
9.110000e-05 2.618276e+18 1.664993e-01 3.417924e-01 2.771566e+16 2.188679e+17 7.743500e-06 2.465836e+17 1.136130e+20
9.210000e-05 2.647017e+18 1.680199e-01 3.446332e-01 2.796877e+16 2.203154e+17 7.828500e-06 2.482842e+17 1.134536e+20
9.310000e-05 2.675758e+18 1.695350e-01 3.474579e-01 2.822097e+16 2.217477e+17 7.913500e-06 2.499686e+17 1.132947e+20
9.410000e-05 2.704499e+18 1.710445e-01 3.502664e-01 2.847224e+16 2.231648e+17 7.998500e-06 2.516371e+17 1.131364e+20
9.510000e-05 2.733239e+18 1.725485e-01 3.530589e-01 2.872261e+16 2.245671e+17 8.083500e-06 2.532897e+17 1.129787e+20
9.610000e-05 2.761980e+18 1.740471e-01 3.558355e-01 2.897207e+16 2.259545e+17 8.168500e-06 2.549266e+17 1.128216e+20
9.710000e-05 2.790721e+18 1.755403e-01 3.585962e-01 2.922062e+16 2.273273e+17 8.253500e-06 2.565479e+17 1.126650e+20
9.810000e-05 2.819461e+18 1.770281e-01 3.613413e-01 2.946828e+16 2.286855e+17 8.338500e-06 2.581538e+17 1.125090e+20
9.910000e-05 2.848202e+18 1.785105e-01 3.640707e-01 2.971505e+16 2.300294e+17 8.423500e-06 2.597444e+17 1.123536e+20
1.001000e-04 2.876943e+18 1.799876e-01 3.667846e-01 2.996093e+16 2.313590e+17 8.508500e-06 2.613199e+17 1.121987e+20
1.011000e-04 2.905683e+18 1.814594e-01 3.694831e-01 3.020593e+16 2.326745e+17 8.593500e-06 2.628804e+17 1.120443e+20
1.021000e-04 2.934424e+18 1.829260e-01 3.721663e-01 3.045005e+16 2.339760e+17 8.678500e-06 2.644260e+17 1.118906e+20
1.031000e-04 2.963165e+18 1.843872e-01 3.748342e-01 3.069330e+16 2.352636e+17 8.763500e-06 2.659569e+17 1.117373e+20
1.041000e-04 2.991905e+18 1.858433e-01 3.774870e-01 3.093567e+16 2.365375e+17 8.848500e-06 2.674732e+17 1.115847e+20
1.051000e-04 3.020646e+18 1.872942e-01 3.801248e-01 3.117719e+16 2.377978e+17 8.933500e-06 2.689750e+17 1.114325e+20
1.061000e-04 3.049387e+18 1.887399e-01 3.827477e-01 3.141784e+16 2.390446e+17 9.018500e-06 2.704625e+17 1.112809e+20
1.071000e-04 3.078127e+18 1.901805e-01 3.853557e-01 3.165764e+16 2.402781e+17 9.103500e-06 2.719357e+17 1.111299e+20
1.081000e-04 3.106868e+18 1.916159e-01 3.879489e-01 3.189659e+16 2.414984e+17 9.188500e-06 2.733950e+17 1.109794e+20
1.091000e-04 3.135609e+18 1.930463e-01 3.905276e-01 3.213470e+16 2.427055e+17 9.273500e-06 2.748402e+17 1.108294e+20
1.101000e-04 3.164349e+18 1.944717e-01 3.930917e-01 3.237196e+16 2.438997e+17 9.358500e-06 2.762717e+17 1.106799e+20
1.111000e-04 3.193090e+18 1.958920e-01 3.956413e-01 3.260839e+16 2.450810e+17 9.443500e-06 2.776894e+17 1.105310e+20
1.121000e-04 3.221831e+18 1.973073e-01 3.981765e-01 3.284398e+16 2.462496e+17 9.528500e-06 2.790936e+17 1.103826e+20
1.131000e-04 3.250572e+18 1.987176e-01 4.006975e-01 3.307875e+16 2.474056e+17 9.613500e-06 2.804844e+17 1.102347e+20
1.141000e-04 3.279312e+18 2.001230e-01 4.032043e-01 3.331269e+16 2.485491e+17 9.698500e-06 2.818618e+17 1.100873e+20
1.151000e-04 3.308053e+18 2.015235e-01 4.056970e-01 3.354581e+16 2.496802e+17 9.783500e-06 2.832260e+17 1.099405e+20
1.161000e-04 3.336794e+18 2.029191e-01 4.081757e-01 3.377812e+16 2.507990e+17 9.868500e-06 2.845772e+17 1.097941e+20
1.171000e-04 3.365534e+18 2.043098e-01 4.106405e-01 3.400962e+16 2.519057e+17 9.953500e-06 2.859153e+17 1.096483e+20
1.181000e-04 3.394275e+18 2.056956e-01 4.130915e-01 3.424031e+16 2.530004e+17 1.003850e-05 2.872407e+17 1.095030e+20
1.191000e-04 3.423016e+18 2.070767e-01 4.155287e-01 3.447020e+16 2.540831e+17 1.012350e-05 2.885533e+17 1.093582e+20
1.201000e-04 3.451756e+18 2.084529e-01 4.179523e-01 3.469929e+16 2.551540e+17 1.020850e-05 2.898533e+17 1.092139e+20
1.211000e-04 3.480497e+18 2.098244e-01 4.203624e-01 3.492759e+16 2.562132e+17 1.029350e-05 2.911408e+17 1.090701e+20
1.221000e-04 3.509238e+18 2.111911e-01 4.227589e-01 3.515510e+16 2.572609e+17 1.037850e-05 2.924160e+17 1.089268e+20
1.231000e-04 3.537978e+18 2.125531e-01 4.251421e-01 3.538182e+16 2.582970e+17 1.046350e-05 2.936788e+17 1.087839e+20
1.241000e-04 3.566719e+18 2.139105e-01 4.275120e-01 3.560776e+16 2.593218e+17 1.054850e-05 2.949295e+17 1.086416e+20
1.251000e-04 3.595460e+18 2.152631e-01 4.298687e-01 3.583292e+16 2.603353e+17 1.063350e-05 2.961682e+17 1.084998e+20
1.261000e-04 3.624200e+18 2.166111e-01 4.322123e-01 3.605731e+16 2.613376e+17 1.071850e-05 2.973949e+17 1.083584e+20
1.271000e-04 3.652941e+18 2.179545e-01 4.345428e-01 3.628093e+16 2.623289e+17 1.080350e-05 2.986098e+17 1.082176e+20
1.281000e-04 3.681682e+18 2.192933e-01 4.368604e-01 3.650379e+16 2.633092e+17 1.088850e-05 2.998130e+17 1.080772e+20
1.291000e-04 3.710423e+18 2.206275e-01 4.391651e-01 3.672588e+16 2.642787e+17 1.097350e-05 3.010045e+17 1.079373e+20
1.301000e-04 3.739163e+18 2.219571e-01 4.414570e-01 3.694721e+16 2.652374e+17 1.105850e-05 3.021846e+17 1.077979e+20
1.311000e-04 3.767904e+18 2.232822e-01 4.437363e-01 3.716779e+16 2.661854e+17 1.114350e-05 3.033532e+17 1.076589e+20
1.321000e-04 3.796645e+18 2.246028e-01 4.460029e-01 3.738762e+16 2.671229e+17 1.122850e-05 3.045106e+17 1.075204e+20
1.331000e-04 3.825385e+18 2.259190e-01 4.482569e-01 3.760671e+16 2.680500e+17 1.131350e-05 3.056567e+17 1.073824e+20
1.341000e-04 3.854126e+18 2.272306e-01 4.504985e-01 3.782505e+16 2.689667e+17 1.139850e-05 3.067917e+17 1.072449e+20
1.351000e-04 3.882867e+18 2.285379e-01 4.527277e-01 3.804265e+16 2.698731e+17 1.148350e-05 3.079158e+17 1.071078e+20
1.361000e-04 3.911607e+18 2.298407e-01 4.549446e-01 3.825952e+16 2.707694e+17 1.156850e-05 3.090289e+17 1.069712e+20
1.371000e-04 3.940348e+18 2.311391e-01 4.571493e-01 3.847566e+16 2.716556e+17 1.165350e-05 3.101313e+17 1.068351e+20
1.381000e-04 3.969089e+18 2.324332e-01 4.593418e-01 3.869107e+16 2.725319e+17 1.173850e-05 3.112229e+17 1.066994e+20
1.391000e-04 3.997829e+18 2.337229e-01 4.615223e-01 3.890575e+16 2.733982e+17 1.182350e-05 3.123040e+17 1.065641e+20
1.401000e-04 4.026570e+18 2.350082e-01 4.636908e-01 3.911972e+16 2.742548e+17 1.190850e-05 3.133745e+17 1.064294e+20
1.411000e-04 4.055311e+18 2.362893e-01 4.658474e-01 3.933297e+16 2.751016e+17 1.199350e-05 3.144346e+17 1.062950e+20
1.421000e-04 4.084051e+18 2.375661e-01 4.679922e-01 3.954550e+16 2.759389e+17 1.207850e-05 3.154844e+17 1.061611e+20
1.431000e-04 4.112792e+18 2.388386e-01 4.701252e-01 3.975733e+16 2.767666e+17 1.216350e-05 3.165240e+17 1.060277e+20
1.441000e-04 4.141533e+18 2.401069e-01 4.722465e-01 3.996845e+16 2.775850e+17 1.224850e-05 3.175534e+17 1.058947e+20
1.451000e-04 4.170273e+18 2.413710e-01 4.743562e-01 4.017887e+16 2.783939e+17 1.233350e-05 3.185728e+17 1.057622e+20
1.461000e-04 4.199014e+18 2.426309e-01 4.764544e-01 4.038859e+16 2.791937e+17 1.241850e-05 3.195822e+17 1.056301e+20
1.471000e-04 4.227755e+18 2.438865e-01 4.785412e-01 4.059761e+16 2.799842e+17 1.250350e-05 3.205818e+17 1.054984e+20
1.481000e-04 4.256496e+18 2.451381e-01 4.806165e-01 4.080594e+16 2.807657e+17 1.258850e-05 3.215716e+17 1.053672e+20
1.491000e-04 4.285236e+18 2.463855e-01 4.826806e-01 4.101359e+16 2.815382e+17 1.267350e-05 3.225517e+17 1.052364e+20
1.501000e-04 4.313977e+18 2.476288e-01 4.847334e-01 4.122054e+16 2.823017e+17 1.275850e-05 3.235223e+17 1.051060e+20
1.511000e-04 4.342718e+18 2.488679e-01 4.867751e-01 4.142682e+16 2.830565e+17 1.284350e-05 3.244833e+17 1.049761e+20
1.521000e-04 4.371458e+18 2.501031e-01 4.888056e-01 4.163242e+16 2.838024e+17 1.292850e-05 3.254349e+17 1.048465e+20
1.531000e-04 4.400199e+18 2.513341e-01 4.908252e-01 4.183734e+16 2.845398e+17 1.301350e-05 3.263771e+17 1.047175e+20
1.541000e-04 4.428940e+18 2.525611e-01 4.928338e-01 4.204159e+16 2.852685e+17 1.309850e-05 3.273101e+17 1.045888e+20
1.551000e-04 4.457680e+18 2.537841e-01 4.948315e-01 4.224518e+16 2.859887e+17 1.318350e-05 3.282339e+17 1.044606e+20
1.561000e-04 4.486421e+18 2.550032e-01 4.968184e-01 4.244809e+16 2.867005e+17 1.326850e-05 3.291486e+17 1.043327e+20
1.571000e-04 4.515162e+18 2.562182e-01 4.987946e-01 4.265035e+16 2.874040e+17 1.335350e-05 3.300543e+17 1.042053e+20
1.581000e-04 4.543902e+18 2.574293e-01 5.007601e-01 4.285195e+16 2.880992e+17 1.343850e-05 3.309511e+17 1.040783e+20
1.591000e-04 4.572643e+18 2.586364e-01 5.027150e-01 4.305289e+16 2.887861e+17 1.352350e-05 3.318390e+17 1.039518e+20
1.601000e-04 4.601384e+18 2.598396e-01 5.046594e-01 4.325318e+16 2.894650e+17 1.360850e-05 3.327182e+17 1.038256e+20
1.611000e-04 4.630124e+18 2.610389e-01 5.065933e-01 4.345282e+16 2.901358e+17 1.369350e-05 3.335887e+17 1.036998e+20
1.621000e-04 4.658865e+18 2.622344e-01 5.085169e-01 4.365181e+16 2.907987e+17 1.377850e-05 3.344505e+17 1.035745e+20
1.631000e-04 4.687606e+18 2.634260e-01 5.104301e-01 4.385016e+16 2.914537e+17 1.386350e-05 3.353039e+17 1.034495e+20
1.641000e-04 4.716346e+18 2.646137e-01 5.123330e-01 4.404787e+16 2.921008e+17 1.394850e-05 3.361487e+17 1.033250e+20
1.651000e-04 4.745087e+18 2.657976e-01 5.142257e-01 4.424495e+16 2.927402e+17 1.403350e-05 3.369852e+17 1.032009e+20
1.661000e-04 4.773828e+18 2.669777e-01 5.161083e-01 4.444139e+16 2.933720e+17 1.411850e-05 3.378134e+17 1.030771e+20
1.671000e-04 4.802569e+18 2.681540e-01 5.179808e-01 4.463720e+16 2.939961e+17 1.420350e-05 3.386333e+17 1.029538e+20
1.681000e-04 4.831309e+18 2.693266e-01 5.198434e-01 4.483239e+16 2.946127e+17 1.428850e-05 3.394451e+17 1.028308e+20
1.691000e-04 4.860050e+18 2.704954e-01 5.216960e-01 4.502695e+16 2.952218e+17 1.437350e-05 3.402488e+17 1.027083e+20
1.701000e-04 4.888791e+18 2.716605e-01 5.235387e-01 4.522088e+16 2.958236e+17 1.445850e-05 3.410445e+17 1.025861e+20
1.711000e-04 4.917531e+18 2.728218e-01 5.253716e-01 4.541420e+16 2.964180e+17 1.454350e-05 3.418322e+17 1.024643e+20
1.721000e-04 4.946272e+18 2.739795e-01 5.271948e-01 4.560691e+16 2.970052e+17 1.462850e-05 3.426121e+17 1.023429e+20
1.731000e-04 4.975013e+18 2.751334e-01 5.290082e-01 4.579900e+16 2.975851e+17 1.471350e-05 3.433841e+17 1.022219e+20
1.741000e-04 5.003753e+18 2.762837e-01 5.308121e-01 4.599048e+16 2.981580e+17 1.479850e-05 3.441485e+17 1.021013e+20
1.751000e-04 5.032494e+18 2.774304e-01 5.326064e-01 4.618136e+16 2.987238e+17 1.488350e-05 3.449051e+17 1.019811e+20
1.761000e-04 5.061235e+18 2.785734e-01 5.343911e-01 4.637163e+16 2.992826e+17 1.496850e-05 3.456542e+17 1.018612e+20
1.771000e-04 5.089975e+18 2.797129e-01 5.361665e-01 4.656130e+16 2.998345e+17 1.505350e-05 3.463958e+17 1.017417e+20
1.781000e-04 5.118716e+18 2.808487e-01 5.379324e-01 4.675037e+16 3.003795e+17 1.513850e-05 3.471298e+17 1.016226e+20
1.791000e-04 5.147457e+18 2.819809e-01 5.396891e-01 4.693884e+16 3.009177e+17 1.522350e-05 3.478565e+17 1.015039e+20
1.801000e-04 5.176197e+18 2.831096e-01 5.414365e-01 4.712673e+16 3.014492e+17 1.530850e-05 3.485759e+17 1.013856e+20
1.811000e-04 5.204938e+18 2.842348e-01 5.431746e-01 4.731402e+16 3.019740e+17 1.539350e-05 3.492880e+17 1.012676e+20
1.821000e-04 5.233679e+18 2.853564e-01 5.449037e-01 4.750073e+16 3.024922e+17 1.547850e-05 3.499929e+17 1.011500e+20
1.831000e-04 5.262420e+18 2.864745e-01 5.466236e-01 4.768685e+16 3.030038e+17 1.556350e-05 3.506907e+17 1.010327e+20
1.841000e-04 5.291160e+18 2.875892e-01 5.483345e-01 4.787239e+16 3.035090e+17 1.564850e-05 3.513814e+17 1.009159e+20
1.851000e-04 5.319901e+18 2.887003e-01 5.500365e-01 4.805736e+16 3.040077e+17 1.573350e-05 3.520650e+17 1.007993e+20
1.861000e-04 5.348642e+18 2.898080e-01 5.517295e-01 4.824174e+16 3.045001e+17 1.581850e-05 3.527418e+17 1.006832e+20
1.871000e-04 5.377382e+18 2.909122e-01 5.534137e-01 4.842556e+16 3.049861e+17 1.590350e-05 3.534117e+17 1.005674e+20
1.881000e-04 5.406123e+18 2.920131e-01 5.550891e-01 4.860880e+16 3.054659e+17 1.598850e-05 3.540747e+17 1.004520e+20
1.891000e-04 5.434864e+18 2.931105e-01 5.567557e-01 4.879147e+16 3.059395e+17 1.607350e-05 3.547310e+17 1.003369e+20
1.901000e-04 5.463604e+18 2.942045e-01 5.584136e-01 4.897358e+16 3.064070e+17 1.615850e-05 3.553805e+17 1.002222e+20
1.911000e-04 5.492345e+18 2.952951e-01 5.600629e-01 4.915513e+16 3.068683e+17 1.624350e-05 3.560235e+17 1.001078e+20
