[p_N]=Pa F theta_1 theta_2 [q_t]=J/s [q_c]=J/s [q_p]=J/s [q_0]=J/s Y
2.110000e-05 6.064285e+17 4.422096e-02 1.008443e-01 7.361068e+15 6.924975e+16 1.793500e-06 7.661082e+16 1.264348e+20
2.210000e-05 6.351691e+17 4.621987e-02 1.056016e-01 7.693809e+15 7.214797e+16 1.878500e-06 7.984178e+16 1.262252e+20
2.310000e-05 6.639098e+17 4.821044e-02 1.103570e-01 8.025161e+15 7.501162e+16 1.963500e-06 8.303679e+16 1.260165e+20
2.410000e-05 6.926505e+17 5.019272e-02 1.151105e-01 8.355133e+15 7.784073e+16 2.048500e-06 8.619587e+16 1.258086e+20
2.510000e-05 7.213912e+17 5.216676e-02 1.198621e-01 8.683734e+15 8.063532e+16 2.133500e-06 8.931905e+16 1.256016e+20
2.610000e-05 7.501319e+17 5.413261e-02 1.246117e-01 9.010971e+15 8.339540e+16 2.218500e-06 9.240637e+16 1.253955e+20
2.710000e-05 7.788726e+17 5.609032e-02 1.293595e-01 9.336854e+15 8.612099e+16 2.303500e-06 9.545785e+16 1.251902e+20
2.810000e-05 8.076133e+17 5.803995e-02 1.341053e-01 9.661391e+15 8.881212e+16 2.388500e-06 9.847352e+16 1.249858e+20
2.910000e-05 8.363539e+17 5.998154e-02 1.388492e-01 9.984590e+15 9.146881e+16 2.473500e-06 1.014534e+17 1.247822e+20
3.010000e-05 8.650946e+17 6.191514e-02 1.435912e-01 1.030646e+16 9.409108e+16 2.558500e-06 1.043975e+17 1.245794e+20
3.110000e-05 8.938353e+17 6.384080e-02 1.483314e-01 1.062701e+16 9.667894e+16 2.643500e-06 1.073059e+17 1.243775e+20
3.210000e-05 9.225760e+17 6.575857e-02 1.530696e-01 1.094624e+16 9.923242e+16 2.728500e-06 1.101787e+17 1.241764e+20
3.310000e-05 9.513167e+17 6.766850e-02 1.578060e-01 1.126417e+16 1.017515e+17 2.813500e-06 1.130157e+17 1.239762e+20
3.410000e-05 9.800574e+17 6.957064e-02 1.625405e-01 1.158080e+16 1.042363e+17 2.898500e-06 1.158171e+17 1.237767e+20
3.510000e-05 1.008798e+18 7.146503e-02 1.672731e-01 1.189614e+16 1.066868e+17 2.983500e-06 1.185829e+17 1.235781e+20
3.610000e-05 1.037539e+18 7.335173e-02 1.720038e-01 1.221021e+16 1.091029e+17 3.068500e-06 1.213131e+17 1.233802e+20
3.710000e-05 1.066279e+18 7.523077e-02 1.767327e-01 1.252299e+16 1.114848e+17 3.153500e-06 1.240078e+17 1.231832e+20
3.810000e-05 1.095020e+18 7.710220e-02 1.814597e-01 1.283451e+16 1.138324e+17 3.238500e-06 1.266669e+17 1.229870e+20
3.910000e-05 1.123761e+18 7.896608e-02 1.861849e-01 1.314478e+16 1.161458e+17 3.323500e-06 1.292905e+17 1.227915e+20
4.010000e-05 1.152501e+18 8.082245e-02 1.909082e-01 1.345379e+16 1.184249e+17 3.408500e-06 1.318787e+17 1.225969e+20
4.110000e-05 1.181242e+18 8.267134e-02 1.956296e-01 1.376156e+16 1.206698e+17 3.493500e-06 1.344314e+17 1.224030e+20
4.210000e-05 1.209983e+18 8.451282e-02 2.003492e-01 1.406809e+16 1.228806e+17 3.578500e-06 1.369487e+17 1.222099e+20
4.310000e-05 1.238724e+18 8.634691e-02 2.050670e-01 1.437340e+16 1.250572e+17 3.663500e-06 1.394306e+17 1.220176e+20
4.410000e-05 1.267464e+18 8.817367e-02 2.097829e-01 1.467748e+16 1.271996e+17 3.748500e-06 1.418771e+17 1.218260e+20
4.510000e-05 1.296205e+18 8.999314e-02 2.144970e-01 1.498035e+16 1.293080e+17 3.833500e-06 1.442883e+17 1.216353e+20
4.610000e-05 1.324946e+18 9.180537e-02 2.192092e-01 1.528202e+16 1.313822e+17 3.918500e-06 1.466642e+17 1.214452e+20
4.710000e-05 1.353686e+18 9.361039e-02 2.239196e-01 1.558248e+16 1.334223e+17 4.003500e-06 1.490048e+17 1.212560e+20
4.810000e-05 1.382427e+18 9.540825e-02 2.286282e-01 1.588176e+16 1.354284e+17 4.088500e-06 1.513101e+17 1.210674e+20
4.910000e-05 1.411168e+18 9.719899e-02 2.333349e-01 1.617985e+16 1.374004e+17 4.173500e-06 1.535803e+17 1.208797e+20
5.010000e-05 1.439908e+18 9.898265e-02 2.380398e-01 1.647676e+16 1.393384e+17 4.258500e-06 1.558152e+17 1.206926e+20
5.110000e-05 1.468649e+18 1.007593e-01 2.427428e-01 1.677250e+16 1.412424e+17 4.343500e-06 1.580149e+17 1.205063e+20
5.210000e-05 1.497390e+18 1.025289e-01 2.474441e-01 1.706707e+16 1.431124e+17 4.428500e-06 1.601795e+17 1.203208e+20
5.310000e-05 1.526130e+18 1.042916e-01 2.521435e-01 1.736049e+16 1.449485e+17 4.513500e-06 1.623090e+17 1.201360e+20
5.410000e-05 1.554871e+18 1.060474e-01 2.568410e-01 1.765276e+16 1.467506e+17 4.598500e-06 1.644033e+17 1.199518e+20
5.510000e-05 1.583612e+18 1.077963e-01 2.615367e-01 1.794388e+16 1.485188e+17 4.683500e-06 1.664626e+17 1.197685e+20
5.610000e-05 1.612352e+18 1.095384e-01 2.662306e-01 1.823387e+16 1.502530e+17 4.768500e-06 1.684869e+17 1.195858e+20
5.710000e-05 1.641093e+18 1.112737e-01 2.709227e-01 1.852273e+16 1.519534e+17 4.853500e-06 1.704762e+17 1.194038e+20
5.810000e-05 1.669834e+18 1.130022e-01 2.756129e-01 1.881046e+16 1.536200e+17 4.938500e-06 1.724304e+17 1.192226e+20
5.910000e-05 1.698575e+18 1.147240e-01 2.803013e-01 1.909708e+16 1.552527e+17 5.023500e-06 1.743497e+17 1.190420e+20
6.010000e-05 1.727315e+18 1.164392e-01 2.849879e-01 1.938259e+16 1.568515e+17 5.108500e-06 1.762341e+17 1.188622e+20
6.110000e-05 1.756056e+18 1.181477e-01 2.896726e-01 1.966699e+16 1.584166e+17 5.193500e-06 1.780836e+17 1.186830e+20
6.210000e-05 1.784797e+18 1.198496e-01 2.943555e-01 1.995029e+16 1.599479e+17 5.278500e-06 1.798982e+17 1.185046e+20
6.310000e-05 1.813537e+18 1.215450e-01 2.990365e-01 2.023251e+16 1.614454e+17 5.363500e-06 1.816779e+17 1.183268e+20
6.410000e-05 1.842278e+18 1.232338e-01 3.037157e-01 2.051364e+16 1.629092e+17 5.448500e-06 1.834228e+17 1.181497e+20
6.510000e-05 1.871019e+18 1.249162e-01 3.083930e-01 2.079369e+16 1.643392e+17 5.533500e-06 1.851329e+17 1.179733e+20
6.610000e-05 1.899759e+18 1.265921e-01 3.130685e-01 2.107266e+16 1.657356e+17 5.618500e-06 1.868082e+17 1.177976e+20
6.710000e-05 1.928500e+18 1.282617e-01 3.177422e-01 2.135057e+16 1.670982e+17 5.703500e-06 1.884488e+17 1.176225e+20
6.810000e-05 1.957241e+18 1.299248e-01 3.224139e-01 2.162742e+16 1.684273e+17 5.788500e-06 1.900547e+17 1.174481e+20
6.910000e-05 1.985981e+18 1.315816e-01 3.270838e-01 2.190322e+16 1.697227e+17 5.873500e-06 1.916259e+17 1.172744e+20
7.010000e-05 2.014722e+18 1.332321e-01 3.317519e-01 2.217796e+16 1.709844e+17 5.958500e-06 1.931624e+17 1.171013e+20
7.110000e-05 2.043463e+18 1.348764e-01 3.364181e-01 2.245167e+16 1.722126e+17 6.043500e-06 1.946643e+17 1.169289e+20
7.210000e-05 2.072203e+18 1.365144e-01 3.410823e-01 2.272434e+16 1.734072e+17 6.128500e-06 1.961316e+17 1.167572e+20
7.310000e-05 2.100944e+18 1.381463e-01 3.457448e-01 2.299597e+16 1.745683e+17 6.213500e-06 1.975643e+17 1.165860e+20
7.410000e-05 2.129685e+18 1.397719e-01 3.504053e-01 2.326659e+16 1.756959e+17 6.298500e-06 1.989625e+17 1.164156e+20
7.510000e-05 2.158425e+18 1.413915e-01 3.550639e-01 2.353618e+16 1.767899e+17 6.383500e-06 2.003261e+17 1.162458e+20
7.610000e-05 2.187166e+18 1.430050e-01 3.597206e-01 2.380476e+16 1.778505e+17 6.468500e-06 2.016552e+17 1.160766e+20
7.710000e-05 2.215907e+18 1.446124e-01 3.643754e-01 2.407233e+16 1.788776e+17 6.553500e-06 2.029499e+17 1.159080e+20
7.810000e-05 2.244648e+18 1.462138e-01 3.690283e-01 2.433890e+16 1.798712e+17 6.638500e-06 2.042102e+17 1.157401e+20
7.910000e-05 2.273388e+18 1.478092e-01 3.736793e-01 2.460448e+16 1.808315e+17 6.723500e-06 2.054360e+17 1.155728e+20
8.010000e-05 2.302129e+18 1.493987e-01 3.783283e-01 2.486906e+16 1.817584e+17 6.808500e-06 2.066274e+17 1.154061e+20
8.110000e-05 2.330870e+18 1.509822e-01 3.829754e-01 2.513266e+16 1.826519e+17 6.893500e-06 2.077846e+17 1.152401e+20
8.210000e-05 2.359610e+18 1.525599e-01 3.876205e-01 2.539528e+16 1.835121e+17 6.978500e-06 2.089073e+17 1.150747e+20
8.310000e-05 2.388351e+18 1.541317e-01 3.922637e-01 2.565693e+16 1.843389e+17 7.063500e-06 2.099958e+17 1.149099e+20
8.410000e-05 2.417092e+18 1.556977e-01 3.969049e-01 2.591760e+16 1.851325e+17 7.148500e-06 2.110501e+17 1.147456e+20
8.510000e-05 2.445832e+18 1.572579e-01 4.015441e-01 2.617731e+16 1.858928e+17 7.233500e-06 2.120701e+17 1.145820e+20
8.610000e-05 2.474573e+18 1.588123e-01 4.061813e-01 2.643607e+16 1.866199e+17 7.318500e-06 2.130559e+17 1.144191e+20
8.710000e-05 2.503314e+18 1.603611e-01 4.108165e-01 2.669387e+16 1.873137e+17 7.403500e-06 2.140076e+17 1.142567e+20
8.810000e-05 2.532054e+18 1.619041e-01 4.154497e-01 2.695073e+16 1.879744e+17 7.488500e-06 2.149251e+17 1.140949e+20
8.910000e-05 2.560795e+18 1.634415e-01 4.200808e-01 2.720664e+16 1.886019e+17 7.573500e-06 2.158085e+17 1.139337e+20
9.010000e-05 2.589536e+18 1.649732e-01 4.247099e-01 2.746161e+16 1.891962e+17 7.658500e-06 2.166579e+17 1.137730e+20
9.110000e-05 2.618276e+18 1.664993e-01 4.293370e-01 2.771566e+16 1.897575e+17 7.743500e-06 2.174732e+17 1.136130e+20
9.210000e-05 2.647017e+18 1.680199e-01 4.339619e-01 2.796877e+16 1.902857e+17 7.828500e-06 2.182545e+17 1.134536e+20
9.310000e-05 2.675758e+18 1.695350e-01 4.385848e-01 2.822097e+16 1.907808e+17 7.913500e-06 2.190018e+17 1.132947e+20
9.410000e-05 2.704499e+18 1.710445e-01 4.432055e-01 2.847224e+16 1.912429e+17 7.998500e-06 2.197152e+17 1.131364e+20
9.510000e-05 2.733239e+18 1.725485e-01 4.478241e-01 2.872261e+16 1.916721e+17 8.083500e-06 2.203947e+17 1.129787e+20
9.610000e-05 2.761980e+18 1.740471e-01 4.524406e-01 2.897207e+16 1.920682e+17 8.168500e-06 2.210403e+17 1.128216e+20
9.710000e-05 2.790721e+18 1.755403e-01 4.570549e-01 2.922062e+16 1.924314e+17 8.253500e-06 2.216521e+17 1.126650e+20
9.810000e-05 2.819461e+18 1.770281e-01 4.616670e-01 2.946828e+16 1.927618e+17 8.338500e-06 2.222300e+17 1.125090e+20
9.910000e-05 2.848202e+18 1.785105e-01 4.662769e-01 2.971505e+16 1.930592e+17 8.423500e-06 2.227743e+17 1.123536e+20
1.001000e-04 2.876943e+18 1.799876e-01 4.708846e-01 2.996093e+16 1.933238e+17 8.508500e-06 2.232847e+17 1.121987e+20
1.011000e-04 2.905683e+18 1.814594e-01 4.754900e-01 3.020593e+16 1.935556e+17 8.593500e-06 2.237615e+17 1.120443e+20
1.021000e-04 2.934424e+18 1.829260e-01 4.800932e-01 3.045005e+16 1.937546e+17 8.678500e-06 2.242047e+17 1.118906e+20
1.031000e-04 2.963165e+18 1.843872e-01 4.846940e-01 3.069330e+16 1.939209e+17 8.763500e-06 2.246142e+17 1.117373e+20
1.041000e-04 2.991905e+18 1.858433e-01 4.892925e-01 3.093567e+16 1.940545e+17 8.848500e-06 2.249902e+17 1.115847e+20
1.051000e-04 3.020646e+18 1.872942e-01 4.938887e-01 3.117719e+16 1.941554e+17 8.933500e-06 2.253326e+17 1.114325e+20
1.061000e-04 3.049387e+18 1.887399e-01 4.984825e-01 3.141784e+16 1.942237e+17 9.018500e-06 2.256416e+17 1.112809e+20
1.071000e-04 3.078127e+18 1.901805e-01 5.030740e-01 3.165764e+16 1.942594e+17 9.103500e-06 2.259171e+17 1.111299e+20
1.081000e-04 3.106868e+18 1.916159e-01 5.076629e-01 3.189659e+16 1.942625e+17 9.188500e-06 2.261591e+17 1.109794e+20
1.091000e-04 3.135609e+18 1.930463e-01 5.122494e-01 3.213470e+16 1.942332e+17 9.273500e-06 2.263679e+17 1.108294e+20
1.101000e-04 3.164349e+18 1.944717e-01 5.168334e-01 3.237196e+16 1.941713e+17 9.358500e-06 2.265433e+17 1.106799e+20
1.111000e-04 3.193090e+18 1.958920e-01 5.214149e-01 3.260839e+16 1.940770e+17 9.443500e-06 2.266854e+17 1.105310e+20
1.121000e-04 3.221831e+18 1.973073e-01 5.259939e-01 3.284398e+16 1.939503e+17 9.528500e-06 2.267943e+17 1.103826e+20
1.131000e-04 3.250572e+18 1.987176e-01 5.305702e-01 3.307875e+16 1.937912e+17 9.613500e-06 2.268700e+17 1.102347e+20
1.141000e-04 3.279312e+18 2.001230e-01 5.351439e-01 3.331269e+16 1.935999e+17 9.698500e-06 2.269126e+17 1.100873e+20
1.151000e-04 3.308053e+18 2.015235e-01 5.397149e-01 3.354581e+16 1.933762e+17 9.783500e-06 2.269220e+17 1.099405e+20
1.161000e-04 3.336794e+18 2.029191e-01 5.442832e-01 3.377812e+16 1.931204e+17 9.868500e-06 2.268985e+17 1.097941e+20
1.171000e-04 3.365534e+18 2.043098e-01 5.488487e-01 3.400962e+16 1.928324e+17 9.953500e-06 2.268420e+17 1.096483e+20
1.181000e-04 3.394275e+18 2.056956e-01 5.534115e-01 3.424031e+16 1.925122e+17 1.003850e-05 2.267525e+17 1.095030e+20
1.191000e-04 3.423016e+18 2.070767e-01 5.579714e-01 3.447020e+16 1.921600e+17 1.012350e-05 2.266302e+17 1.093582e+20
1.201000e-04 3.451756e+18 2.084529e-01 5.625284e-01 3.469929e+16 1.917758e+17 1.020850e-05 2.264751e+17 1.092139e+20
1.211000e-04 3.480497e+18 2.098244e-01 5.670824e-01 3.492759e+16 1.913596e+17 1.029350e-05 2.262872e+17 1.090701e+20
1.221000e-04 3.509238e+18 2.111911e-01 5.716335e-01 3.515510e+16 1.909115e+17 1.037850e-05 2.260666e+17 1.089268e+20
1.231000e-04 3.537978e+18 2.125531e-01 5.761815e-01 3.538182e+16 1.904315e+17 1.046350e-05 2.258133e+17 1.087839e+20
1.241000e-04 3.566719e+18 2.139105e-01 5.807264e-01 3.560776e+16 1.899197e+17 1.054850e-05 2.255275e+17 1.086416e+20
1.251000e-04 3.595460e+18 2.152631e-01 5.852682e-01 3.583292e+16 1.893762e+17 1.063350e-05 2.252092e+17 1.084998e+20
1.261000e-04 3.624200e+18 2.166111e-01 5.898067e-01 3.605731e+16 1.888011e+17 1.071850e-05 2.248584e+17 1.083584e+20
1.271000e-04 3.652941e+18 2.179545e-01 5.943420e-01 3.628093e+16 1.881943e+17 1.080350e-05 2.244752e+17 1.082176e+20
1.281000e-04 3.681682e+18 2.192933e-01 5.988739e-01 3.650379e+16 1.875560e+17 1.088850e-05 2.240597e+17 1.080772e+20
1.291000e-04 3.710423e+18 2.206275e-01 6.034025e-01 3.672588e+16 1.868861e+17 1.097350e-05 2.236120e+17 1.079373e+20
1.301000e-04 3.739163e+18 2.219571e-01 6.079275e-01 3.694721e+16 1.861849e+17 1.105850e-05 2.231321e+17 1.077979e+20
1.311000e-04 3.767904e+18 2.232822e-01 6.124490e-01 3.716779e+16 1.854524e+17 1.114350e-05 2.226202e+17 1.076589e+20
1.321000e-04 3.796645e+18 2.246028e-01 6.169668e-01 3.738762e+16 1.846886e+17 1.122850e-05 2.220762e+17 1.075204e+20
1.331000e-04 3.825385e+18 2.259190e-01 6.214810e-01 3.760671e+16 1.838936e+17 1.131350e-05 2.215003e+17 1.073824e+20
1.341000e-04 3.854126e+18 2.272306e-01 6.259913e-01 3.782505e+16 1.830675e+17 1.139850e-05 2.208926e+17 1.072449e+20
1.351000e-04 3.882867e+18 2.285379e-01 6.304978e-01 3.804265e+16 1.822104e+17 1.148350e-05 2.202531e+17 1.071078e+20
1.361000e-04 3.911607e+18 2.298407e-01 6.350003e-01 3.825952e+16 1.813224e+17 1.156850e-05 2.195819e+17 1.069712e+20
1.371000e-04 3.940348e+18 2.311391e-01 6.394987e-01 3.847566e+16 1.804035e+17 1.165350e-05 2.188792e+17 1.068351e+20
1.381000e-04 3.969089e+18 2.324332e-01 6.439930e-01 3.869107e+16 1.794539e+17 1.173850e-05 2.181450e+17 1.066994e+20
1.391000e-04 3.997829e+18 2.337229e-01 6.484831e-01 3.890575e+16 1.784737e+17 1.182350e-05 2.173794e+17 1.065641e+20
1.401000e-04 4.026570e+18 2.350082e-01 6.529687e-01 3.911972e+16 1.774629e+17 1.190850e-05 2.165826e+17 1.064294e+20
1.411000e-04 4.055311e+18 2.362893e-01 6.574499e-01 3.933297e+16 1.764217e+17 1.199350e-05 2.157546e+17 1.062950e+20
1.421000e-04 4.084051e+18 2.375661e-01 6.619266e-01 3.954550e+16 1.753501e+17 1.207850e-05 2.148956e+17 1.061611e+20
1.431000e-04 4.112792e+18 2.388386e-01 6.663985e-01 3.975733e+16 1.742483e+17 1.216350e-05 2.140056e+17 1.060277e+20
1.441000e-04 4.141533e+18 2.401069e-01 6.708655e-01 3.996845e+16 1.731164e+17 1.224850e-05 2.130848e+17 1.058947e+20
1.451000e-04 4.170273e+18 2.413710e-01 6.753276e-01 4.017887e+16 1.719545e+17 1.233350e-05 2.121334e+17 1.057622e+20
1.461000e-04 4.199014e+18 2.426309e-01 6.797846e-01 4.038859e+16 1.707628e+17 1.241850e-05 2.111514e+17 1.056301e+20
1.471000e-04 4.227755e+18 2.438865e-01 6.842364e-01 4.059761e+16 1.695413e+17 1.250350e-05 2.101389e+17 1.054984e+20
1.481000e-04 4.256496e+18 2.451381e-01 6.886827e-01 4.080594e+16 1.682903e+17 1.258850e-05 2.090962e+17 1.053672e+20
1.491000e-04 4.285236e+18 2.463855e-01 6.931236e-01 4.101359e+16 1.670098e+17 1.267350e-05 2.080234e+17 1.052364e+20
1.501000e-04 4.313977e+18 2.476288e-01 6.975587e-01 4.122054e+16 1.657001e+17 1.275850e-05 2.069206e+17 1.051060e+20
1.511000e-04 4.342718e+18 2.488679e-01 7.019879e-01 4.142682e+16 1.643612e+17 1.284350e-05 2.057880e+17 1.049761e+20
1.521000e-04 4.371458e+18 2.501031e-01 7.064111e-01 4.163242e+16 1.629933e+17 1.292850e-05 2.046257e+17 1.048465e+20
1.531000e-04 4.400199e+18 2.513341e-01 7.108280e-01 4.183734e+16 1.615966e+17 1.301350e-05 2.034340e+17 1.047175e+20
1.541000e-04 4.428940e+18 2.525611e-01 7.152385e-01 4.204159e+16 1.601713e+17 1.309850e-05 2.022129e+17 1.045888e+20
1.551000e-04 4.457680e+18 2.537841e-01 7.196423e-01 4.224518e+16 1.587176e+17 1.318350e-05 2.009628e+17 1.044606e+20
1.561000e-04 4.486421e+18 2.550032e-01 7.240393e-01 4.244809e+16 1.572356e+17 1.326850e-05 1.996837e+17 1.043327e+20
1.571000e-04 4.515162e+18 2.562182e-01 7.284293e-01 4.265035e+16 1.557256e+17 1.335350e-05 1.983759e+17 1.042053e+20
1.581000e-04 4.543902e+18 2.574293e-01 7.328119e-01 4.285195e+16 1.541878e+17 1.343850e-05 1.970397e+17 1.040783e+20
1.591000e-04 4.572643e+18 2.586364e-01 7.371869e-01 4.305289e+16 1.526223e+17 1.352350e-05 1.956752e+17 1.039518e+20
1.601000e-04 4.601384e+18 2.598396e-01 7.415542e-01 4.325318e+16 1.510295e+17 1.360850e-05 1.942827e+17 1.038256e+20
1.611000e-04 4.630124e+18 2.610389e-01 7.459133e-01 4.345282e+16 1.494095e+17 1.369350e-05 1.928623e+17 1.036998e+20
1.621000e-04 4.658865e+18 2.622344e-01 7.502641e-01 4.365181e+16 1.477627e+17 1.377850e-05 1.914145e+17 1.035745e+20
1.631000e-04 4.687606e+18 2.634260e-01 7.546063e-01 4.385016e+16 1.460893e+17 1.386350e-05 1.899394e+17 1.034495e+20
1.641000e-04 4.716346e+18 2.646137e-01 7.589395e-01 4.404787e+16 1.443895e+17 1.394850e-05 1.884374e+17 1.033250e+20
1.651000e-04 4.745087e+18 2.657976e-01 7.632634e-01 4.424495e+16 1.426637e+17 1.403350e-05 1.869086e+17 1.032009e+20
1.661000e-04 4.773828e+18 2.669777e-01 7.675776e-01 4.444139e+16 1.409121e+17 1.411850e-05 1.853535e+17 1.030771e+20
1.671000e-04 4.802569e+18 2.681540e-01 7.718819e-01 4.463720e+16 1.391352e+17 1.420350e-05 1.837724e+17 1.029538e+20
1.681000e-04 4.831309e+18 2.693266e-01 7.761759e-01 4.483239e+16 1.373332e+17 1.428850e-05 1.821656e+17 1.028308e+20
1.691000e-04 4.860050e+18 2.704954e-01 7.804590e-01 4.502695e+16 1.355065e+17 1.437350e-05 1.805334e+17 1.027083e+20
1.701000e-04 4.888791e+18 2.716605e-01 7.847311e-01 4.522088e+16 1.336554e+17 1.445850e-05 1.788763e+17 1.025861e+20
1.711000e-04 4.917531e+18 2.728218e-01 7.889915e-01 4.541420e+16 1.317804e+17 1.454350e-05 1.771946e+17 1.024643e+20
1.721000e-04 4.946272e+18 2.739795e-01 7.932399e-01 4.560691e+16 1.298819e+17 1.462850e-05 1.754888e+17 1.023429e+20
1.731000e-04 4.975013e+18 2.751334e-01 7.974757e-01 4.579900e+16 1.279602e+17 1.471350e-05 1.737592e+17 1.022219e+20
1.741000e-04 5.003753e+18 2.762837e-01 8.016985e-01 4.599048e+16 1.260159e+17 1.479850e-05 1.720064e+17 1.021013e+20
1.751000e-04 5.032494e+18 2.774304e-01 8.059078e-01 4.618136e+16 1.240495e+17 1.488350e-05 1.702309e+17 1.019811e+20
1.761000e-04 5.061235e+18 2.785734e-01 8.101030e-01 4.637163e+16 1.220614e+17 1.496850e-05 1.684330e+17 1.018612e+20
1.771000e-04 5.089975e+18 2.797129e-01 8.142835e-01 4.656130e+16 1.200522e+17 1.505350e-05 1.666135e+17 1.017417e+20
1.781000e-04 5.118716e+18 2.808487e-01 8.184487e-01 4.675037e+16 1.180223e+17 1.513850e-05 1.647727e+17 1.016226e+20
1.791000e-04 5.147457e+18 2.819809e-01 8.225979e-01 4.693884e+16 1.159725e+17 1.522350e-05 1.629114e+17 1.015039e+20
1.801000e-04 5.176197e+18 2.831096e-01 8.267305e-01 4.712673e+16 1.139034e+17 1.530850e-05 1.610301e+17 1.013856e+20
1.811000e-04 5.204938e+18 2.842348e-01 8.308459e-01 4.731402e+16 1.118155e+17 1.539350e-05 1.591295e+17 1.012676e+20
1.821000e-04 5.233679e+18 2.853564e-01 8.349431e-01 4.750073e+16 1.097095e+17 1.547850e-05 1.572103e+17 1.011500e+20
1.831000e-04 5.262420e+18 2.864745e-01 8.390215e-01 4.768685e+16 1.075863e+17 1.556350e-05 1.552732e+17 1.010327e+20
1.841000e-04 5.291160e+18 2.875892e-01 8.430803e-01 4.787239e+16 1.054465e+17 1.564850e-05 1.533189e+17 1.009159e+20
1.851000e-04 5.319901e+18 2.887003e-01 8.471185e-01 4.805736e+16 1.032909e+17 1.573350e-05 1.513483e+17 1.007993e+20
1.861000e-04 5.348642e+18 2.898080e-01 8.511353e-01 4.824174e+16 1.011204e+17 1.581850e-05 1.493622e+17 1.006832e+20
1.871000e-04 5.377382e+18 2.909122e-01 8.551298e-01 4.842556e+16 9.893588e+16 1.590350e-05 1.473614e+17 1.005674e+20
1.881000e-04 5.406123e+18 2.920131e-01 8.591008e-01 4.860880e+16 9.673823e+16 1.598850e-05 1.453470e+17 1.004520e+20
1.891000e-04 5.434864e+18 2.931105e-01 8.630475e-01 4.879147e+16 9.452844e+16 1.607350e-05 1.433199e+17 1.003369e+20
1.901000e-04 5.463604e+18 2.942045e-01 8.669686e-01 4.897358e+16 9.230754e+16 1.615850e-05 1.412811e+17 1.002222e+20
1.911000e-04 5.492345e+18 2.952951e-01 8.708631e-01 4.915513e+16 9.007661e+16 1.624350e-05 1.392317e+17 1.001078e+20
