[p_N]=Pa F theta_1 theta_2 q_ts q_cs q_ps [q_0]=J/s [Y]=m^3
8.910000e-05 2.560795e+18 1.634415e-01 3.360615e-01 2.720664e+17 2.159267e+18 7.573500e-03 2.431334e+18 1.139337e+20
9.010000e-05 2.589536e+18 1.649732e-01 3.389352e-01 2.746161e+17 2.174051e+18 7.658500e-03 2.448667e+18 1.137730e+20
9.110000e-05 2.618276e+18 1.664993e-01 3.417924e-01 2.771566e+17 2.188679e+18 7.743500e-03 2.465836e+18 1.136130e+20
9.210000e-05 2.647017e+18 1.680199e-01 3.446332e-01 2.796877e+17 2.203154e+18 7.828500e-03 2.482842e+18 1.134536e+20
9.310000e-05 2.675758e+18 1.695350e-01 3.474579e-01 2.822097e+17 2.217477e+18 7.913500e-03 2.499686e+18 1.132947e+20
9.410000e-05 2.704499e+18 1.710445e-01 3.502664e-01 2.847224e+17 2.231648e+18 7.998500e-03 2.516371e+18 1.131364e+20
9.510000e-05 2.733239e+18 1.725485e-01 3.530589e-01 2.872261e+17 2.245671e+18 8.083500e-03 2.532897e+18 1.129787e+20
9.610000e-05 2.761980e+18 1.740471e-01 3.558355e-01 2.897207e+17 2.259545e+18 8.168500e-03 2.549266e+18 1.128216e+20
9.710000e-05 2.790721e+18 1.755403e-01 3.585962e-01 2.922062e+17 2.273273e+18 8.253500e-03 2.565479e+18 1.126650e+20
9.810000e-05 2.819461e+18 1.770281e-01 3.613413e-01 2.946828e+17 2.286855e+18 8.338500e-03 2.581538e+18 1.125090e+20
9.910000e-05 2.848202e+18 1.785105e-01 3.640707e-01 2.971505e+17 2.300294e+18 8.423500e-03 2.597444e+18 1.123536e+20
1.001000e-04 2.876943e+18 1.799876e-01 3.667846e-01 2.996093e+17 2.313590e+18 8.508500e-03 2.613199e+18 1.121987e+20
1.011000e-04 2.905683e+18 1.814594e-01 3.694831e-01 3.020593e+17 2.326745e+18 8.593500e-03 2.628804e+18 1.120443e+20
1.021000e-04 2.934424e+18 1.829260e-01 3.721663e-01 3.045005e+17 2.339760e+18 8.678500e-03 2.644260e+18 1.118906e+20
1.031000e-04 2.963165e+18 1.843872e-01 3.748342e-01 3.069330e+17 2.352636e+18 8.763500e-03 2.659569e+18 1.117373e+20
1.041000e-04 2.991905e+18 1.858433e-01 3.774870e-01 3.093567e+17 2.365375e+18 8.848500e-03 2.674732e+18 1.115847e+20
1.051000e-04 3.020646e+18 1.872942e-01 3.801248e-01 3.117719e+17 2.377978e+18 8.933500e-03 2.689750e+18 1.114325e+20
1.061000e-04 3.049387e+18 1.887399e-01 3.827477e-01 3.141784e+17 2.390446e+18 9.018500e-03 2.704625e+18 1.112809e+20
1.071000e-04 3.078127e+18 1.901805e-01 3.853557e-01 3.165764e+17 2.402781e+18 9.103500e-03 2.719357e+18 1.111299e+20
1.081000e-04 3.106868e+18 1.916159e-01 3.879489e-01 3.189659e+17 2.414984e+18 9.188500e-03 2.733950e+18 1.109794e+20
1.091000e-04 3.135609e+18 1.930463e-01 3.905276e-01 3.213470e+17 2.427055e+18 9.273500e-03 2.748402e+18 1.108294e+20
1.101000e-04 3.164349e+18 1.944717e-01 3.930917e-01 3.237196e+17 2.438997e+18 9.358500e-03 2.762717e+18 1.106799e+20
1.111000e-04 3.193090e+18 1.958920e-01 3.956413e-01 3.260839e+17 2.450810e+18 9.443500e-03 2.776894e+18 1.105310e+20
1.121000e-04 3.221831e+18 1.973073e-01 3.981765e-01 3.284398e+17 2.462496e+18 9.528500e-03 2.790936e+18 1.103826e+20
1.131000e-04 3.250572e+18 1.987176e-01 4.006975e-01 3.307875e+17 2.474056e+18 9.613500e-03 2.804844e+18 1.102347e+20
1.141000e-04 3.279312e+18 2.001230e-01 4.032043e-01 3.331269e+17 2.485491e+18 9.698500e-03 2.818618e+18 1.100873e+20
1.151000e-04 3.308053e+18 2.015235e-01 4.056970e-01 3.354581e+17 2.496802e+18 9.783500e-03 2.832260e+18 1.099405e+20
1.161000e-04 3.336794e+18 2.029191e-01 4.081757e-01 3.377812e+17 2.507990e+18 9.868500e-03 2.845772e+18 1.097941e+20
1.171000e-04 3.365534e+18 2.043098e-01 4.106405e-01 3.400962e+17 2.519057e+18 9.953500e-03 2.859153e+18 1.096483e+20
1.181000e-04 3.394275e+18 2.056956e-01 4.130915e-01 3.424031e+17 2.530004e+18 1.003850e-02 2.872407e+18 1.095030e+20
1.191000e-04 3.423016e+18 2.070767e-01 4.155287e-01 3.447020e+17 2.540831e+18 1.012350e-02 2.885533e+18 1.093582e+20
1.201000e-04 3.451756e+18 2.084529e-01 4.179523e-01 3.469929e+17 2.551540e+18 1.020850e-02 2.898533e+18 1.092139e+20
1.211000e-04 3.480497e+18 2.098244e-01 4.203624e-01 3.492759e+17 2.562132e+18 1.029350e-02 2.911408e+18 1.090701e+20
1.221000e-04 3.509238e+18 2.111911e-01 4.227589e-01 3.515510e+17 2.572609e+18 1.037850e-02 2.924160e+18 1.089268e+20
1.231000e-04 3.537978e+18 2.125531e-01 4.251421e-01 3.538182e+17 2.582970e+18 1.046350e-02 2.936788e+18 1.087839e+20
1.241000e-04 3.566719e+18 2.139105e-01 4.275120e-01 3.560776e+17 2.593218e+18 1.054850e-02 2.949295e+18 1.086416e+20
1.251000e-04 3.595460e+18 2.152631e-01 4.298687e-01 3.583292e+17 2.603353e+18 1.063350e-02 2.961682e+18 1.084998e+20
1.261000e-04 3.624200e+18 2.166111e-01 4.322123e-01 3.605731e+17 2.613376e+18 1.071850e-02 2.973949e+18 1.083584e+20
1.271000e-04 3.652941e+18 2.179545e-01 4.345428e-01 3.628093e+17 2.623289e+18 1.080350e-02 2.986098e+18 1.082176e+20
1.281000e-04 3.681682e+18 2.192933e-01 4.368604e-01 3.650379e+17 2.633092e+18 1.088850e-02 2.998130e+18 1.080772e+20
1.291000e-04 3.710423e+18 2.206275e-01 4.391651e-01 3.672588e+17 2.642787e+18 1.097350e-02 3.010045e+18 1.079373e+20
1.301000e-04 3.739163e+18 2.219571e-01 4.414570e-01 3.694721e+17 2.652374e+18 1.105850e-02 3.021846e+18 1.077979e+20
1.311000e-04 3.767904e+18 2.232822e-01 4.437363e-01 3.716779e+17 2.661854e+18 1.114350e-02 3.033532e+18 1.076589e+20
1.321000e-04 3.796645e+18 2.246028e-01 4.460029e-01 3.738762e+17 2.671229e+18 1.122850e-02 3.045106e+18 1.075204e+20
1.331000e-04 3.825385e+18 2.259190e-01 4.482569e-01 3.760671e+17 2.680500e+18 1.131350e-02 3.056567e+18 1.073824e+20
1.341000e-04 3.854126e+18 2.272306e-01 4.504985e-01 3.782505e+17 2.689667e+18 1.139850e-02 3.067917e+18 1.072449e+20
1.351000e-04 3.882867e+18 2.285379e-01 4.527277e-01 3.804265e+17 2.698731e+18 1.148350e-02 3.079158e+18 1.071078e+20
1.361000e-04 3.911607e+18 2.298407e-01 4.549446e-01 3.825952e+17 2.707694e+18 1.156850e-02 3.090289e+18 1.069712e+20
1.371000e-04 3.940348e+18 2.311391e-01 4.571493e-01 3.847566e+17 2.716556e+18 1.165350e-02 3.101313e+18 1.068351e+20
1.381000e-04 3.969089e+18 2.324332e-01 4.593418e-01 3.869107e+17 2.725319e+18 1.173850e-02 3.112229e+18 1.066994e+20
1.391000e-04 3.997829e+18 2.337229e-01 4.615223e-01 3.890575e+17 2.733982e+18 1.182350e-02 3.123040e+18 1.065641e+20
1.401000e-04 4.026570e+18 2.350082e-01 4.636908e-01 3.911972e+17 2.742548e+18 1.190850e-02 3.133745e+18 1.064294e+20
1.411000e-04 4.055311e+18 2.362893e-01 4.658474e-01 3.933297e+17 2.751016e+18 1.199350e-02 3.144346e+18 1.062950e+20
1.421000e-04 4.084051e+18 2.375661e-01 4.679922e-01 3.954550e+17 2.759389e+18 1.207850e-02 3.154844e+18 1.061611e+20
1.431000e-04 4.112792e+18 2.388386e-01 4.701252e-01 3.975733e+17 2.767666e+18 1.216350e-02 3.165240e+18 1.060277e+20
1.441000e-04 4.141533e+18 2.401069e-01 4.722465e-01 3.996845e+17 2.775850e+18 1.224850e-02 3.175534e+18 1.058947e+20
1.451000e-04 4.170273e+18 2.413710e-01 4.743562e-01 4.017887e+17 2.783939e+18 1.233350e-02 3.185728e+18 1.057622e+20
1.461000e-04 4.199014e+18 2.426309e-01 4.764544e-01 4.038859e+17 2.791937e+18 1.241850e-02 3.195822e+18 1.056301e+20
1.471000e-04 4.227755e+18 2.438865e-01 4.785412e-01 4.059761e+17 2.799842e+18 1.250350e-02 3.205818e+18 1.054984e+20
1.481000e-04 4.256496e+18 2.451381e-01 4.806165e-01 4.080594e+17 2.807657e+18 1.258850e-02 3.215716e+18 1.053672e+20
1.491000e-04 4.285236e+18 2.463855e-01 4.826806e-01 4.101359e+17 2.815382e+18 1.267350e-02 3.225517e+18 1.052364e+20
1.501000e-04 4.313977e+18 2.476288e-01 4.847334e-01 4.122054e+17 2.823017e+18 1.275850e-02 3.235223e+18 1.051060e+20
1.511000e-04 4.342718e+18 2.488679e-01 4.867751e-01 4.142682e+17 2.830565e+18 1.284350e-02 3.244833e+18 1.049761e+20
1.521000e-04 4.371458e+18 2.501031e-01 4.888056e-01 4.163242e+17 2.838024e+18 1.292850e-02 3.254349e+18 1.048465e+20
1.531000e-04 4.400199e+18 2.513341e-01 4.908252e-01 4.183734e+17 2.845398e+18 1.301350e-02 3.263771e+18 1.047175e+20
1.541000e-04 4.428940e+18 2.525611e-01 4.928338e-01 4.204159e+17 2.852685e+18 1.309850e-02 3.273101e+18 1.045888e+20
1.551000e-04 4.457680e+18 2.537841e-01 4.948315e-01 4.224518e+17 2.859887e+18 1.318350e-02 3.282339e+18 1.044606e+20
1.561000e-04 4.486421e+18 2.550032e-01 4.968184e-01 4.244809e+17 2.867005e+18 1.326850e-02 3.291486e+18 1.043327e+20
1.571000e-04 4.515162e+18 2.562182e-01 4.987946e-01 4.265035e+17 2.874040e+18 1.335350e-02 3.300543e+18 1.042053e+20
1.581000e-04 4.543902e+18 2.574293e-01 5.007601e-01 4.285195e+17 2.880992e+18 1.343850e-02 3.309511e+18 1.040783e+20
1.591000e-04 4.572643e+18 2.586364e-01 5.027150e-01 4.305289e+17 2.887861e+18 1.352350e-02 3.318390e+18 1.039518e+20
1.601000e-04 4.601384e+18 2.598396e-01 5.046594e-01 4.325318e+17 2.894650e+18 1.360850e-02 3.327182e+18 1.038256e+20
1.611000e-04 4.630124e+18 2.610389e-01 5.065933e-01 4.345282e+17 2.901358e+18 1.369350e-02 3.335887e+18 1.036998e+20
1.621000e-04 4.658865e+18 2.622344e-01 5.085169e-01 4.365181e+17 2.907987e+18 1.377850e-02 3.344505e+18 1.035745e+20
1.631000e-04 4.687606e+18 2.634260e-01 5.104301e-01 4.385016e+17 2.914537e+18 1.386350e-02 3.353039e+18 1.034495e+20
1.641000e-04 4.716346e+18 2.646137e-01 5.123330e-01 4.404787e+17 2.921008e+18 1.394850e-02 3.361487e+18 1.033250e+20
1.651000e-04 4.745087e+18 2.657976e-01 5.142257e-01 4.424495e+17 2.927402e+18 1.403350e-02 3.369852e+18 1.032009e+20
1.661000e-04 4.773828e+18 2.669777e-01 5.161083e-01 4.444139e+17 2.933720e+18 1.411850e-02 3.378134e+18 1.030771e+20
1.671000e-04 4.802569e+18 2.681540e-01 5.179808e-01 4.463720e+17 2.939961e+18 1.420350e-02 3.386333e+18 1.029538e+20
1.681000e-04 4.831309e+18 2.693266e-01 5.198434e-01 4.483239e+17 2.946127e+18 1.428850e-02 3.394451e+18 1.028308e+20
1.691000e-04 4.860050e+18 2.704954e-01 5.216960e-01 4.502695e+17 2.952218e+18 1.437350e-02 3.402488e+18 1.027083e+20
1.701000e-04 4.888791e+18 2.716605e-01 5.235387e-01 4.522088e+17 2.958236e+18 1.445850e-02 3.410445e+18 1.025861e+20
1.711000e-04 4.917531e+18 2.728218e-01 5.253716e-01 4.541420e+17 2.964180e+18 1.454350e-02 3.418322e+18 1.024643e+20
1.721000e-04 4.946272e+18 2.739795e-01 5.271948e-01 4.560691e+17 2.970052e+18 1.462850e-02 3.426121e+18 1.023429e+20
1.731000e-04 4.975013e+18 2.751334e-01 5.290082e-01 4.579900e+17 2.975851e+18 1.471350e-02 3.433841e+18 1.022219e+20
1.741000e-04 5.003753e+18 2.762837e-01 5.308121e-01 4.599048e+17 2.981580e+18 1.479850e-02 3.441485e+18 1.021013e+20
1.751000e-04 5.032494e+18 2.774304e-01 5.326064e-01 4.618136e+17 2.987238e+18 1.488350e-02 3.449051e+18 1.019811e+20
1.761000e-04 5.061235e+18 2.785734e-01 5.343911e-01 4.637163e+17 2.992826e+18 1.496850e-02 3.456542e+18 1.018612e+20
1.771000e-04 5.089975e+18 2.797129e-01 5.361665e-01 4.656130e+17 2.998345e+18 1.505350e-02 3.463958e+18 1.017417e+20
1.781000e-04 5.118716e+18 2.808487e-01 5.379324e-01 4.675037e+17 3.003795e+18 1.513850e-02 3.471298e+18 1.016226e+20
1.791000e-04 5.147457e+18 2.819809e-01 5.396891e-01 4.693884e+17 3.009177e+18 1.522350e-02 3.478565e+18 1.015039e+20
1.801000e-04 5.176197e+18 2.831096e-01 5.414365e-01 4.712673e+17 3.014492e+18 1.530850e-02 3.485759e+18 1.013856e+20
1.811000e-04 5.204938e+18 2.842348e-01 5.431746e-01 4.731402e+17 3.019740e+18 1.539350e-02 3.492880e+18 1.012676e+20
1.821000e-04 5.233679e+18 2.853564e-01 5.449037e-01 4.750073e+17 3.024922e+18 1.547850e-02 3.499929e+18 1.011500e+20
1.831000e-04 5.262420e+18 2.864745e-01 5.466236e-01 4.768685e+17 3.030038e+18 1.556350e-02 3.506907e+18 1.010327e+20
1.841000e-04 5.291160e+18 2.875892e-01 5.483345e-01 4.787239e+17 3.035090e+18 1.564850e-02 3.513814e+18 1.009159e+20
1.851000e-04 5.319901e+18 2.887003e-01 5.500365e-01 4.805736e+17 3.040077e+18 1.573350e-02 3.520650e+18 1.007993e+20
1.861000e-04 5.348642e+18 2.898080e-01 5.517295e-01 4.824174e+17 3.045001e+18 1.581850e-02 3.527418e+18 1.006832e+20
1.871000e-04 5.377382e+18 2.909122e-01 5.534137e-01 4.842556e+17 3.049861e+18 1.590350e-02 3.534117e+18 1.005674e+20
1.881000e-04 5.406123e+18 2.920131e-01 5.550891e-01 4.860880e+17 3.054659e+18 1.598850e-02 3.540747e+18 1.004520e+20
1.891000e-04 5.434864e+18 2.931105e-01 5.567557e-01 4.879147e+17 3.059395e+18 1.607350e-02 3.547310e+18 1.003369e+20
1.901000e-04 5.463604e+18 2.942045e-01 5.584136e-01 4.897358e+17 3.064070e+18 1.615850e-02 3.553805e+18 1.002222e+20
1.911000e-04 5.492345e+18 2.952951e-01 5.600629e-01 4.915513e+17 3.068683e+18 1.624350e-02 3.560235e+18 1.001078e+20
1.921000e-04 5.521086e+18 2.963823e-01 5.617037e-01 4.933611e+17 3.073237e+18 1.632850e-02 3.566598e+18 9.999383e+19
